Gen: 2
     id:47 |fitness:[47, 0.9236063599308394]
     id:81 |fitness:[81, 0.8272128286824949]
     id:84 |fitness:[84, 0.8272128286824949]
     id:89 |fitness:[89, 0.8272128286824949]
     id:90 |fitness:[90, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]

Gen: 9
     id:79 |fitness:[79, 0.8272128286824949]
     id:80 |fitness:[80, 0.8272128286824949]
     id:81 |fitness:[81, 0.8272128286824949]
     id:83 |fitness:[83, 0.8272128286824949]
     id:84 |fitness:[84, 0.8272128286824949]
     id:89 |fitness:[89, 0.8272128286824949]
     id:90 |fitness:[90, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]

Gen: 10
     id:90 |fitness:[90, 0.8272128286824949]
     id:91 |fitness:[91, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:93 |fitness:[93, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]

Gen: 11
     id:90 |fitness:[90, 0.8272128286824949]
     id:91 |fitness:[91, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:93 |fitness:[93, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]

Gen: 12
     id:90 |fitness:[90, 0.8272128286824949]
     id:91 |fitness:[91, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:93 |fitness:[93, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]

Gen: 13
     id:90 |fitness:[90, 0.8272128286824949]
     id:91 |fitness:[91, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:93 |fitness:[93, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]

Gen: 14
     id:91 |fitness:[91, 0.8272128286824949]
     id:92 |fitness:[92, 0.8272128286824949]
     id:93 |fitness:[93, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]
     id:24 |fitness:[24, 0.8063748479887489]

Gen: 15
     id:92 |fitness:[92, 0.8272128286824949]
     id:93 |fitness:[93, 0.8272128286824949]
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]
     id:0 |fitness:[0, 0.8063748479887489]
     id:24 |fitness:[24, 0.8063748479887489]

Gen: 16
     id:94 |fitness:[94, 0.8272128286824949]
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]
     id:0 |fitness:[0, 0.8063748479887489]
     id:17 |fitness:[17, 0.8063748479887489]
     id:24 |fitness:[24, 0.8063748479887489]
     id:35 |fitness:[35, 0.8063748479887489]

Gen: 17
     id:95 |fitness:[95, 0.8272128286824949]
     id:96 |fitness:[96, 0.8272128286824949]
     id:97 |fitness:[97, 0.8272128286824949]
     id:98 |fitness:[98, 0.8272128286824949]
     id:99 |fitness:[99, 0.8272128286824949]
     id:0 |fitness:[0, 0.8063748479887489]
     id:17 |fitness:[17, 0.8063748479887489]
     id:24 |fitness:[24, 0.8063748479887489]
     id:35 |fitness:[35, 0.8063748479887489]
     id:41 |fitness:[41, 0.8063748479887489]

Gen: 18
     id:0 |fitness:[0, 0.8063748479887489]
     id:3 |fitness:[3, 0.8063748479887489]
     id:13 |fitness:[13, 0.8063748479887489]
     id:17 |fitness:[17, 0.8063748479887489]
     id:24 |fitness:[24, 0.8063748479887489]
     id:33 |fitness:[33, 0.8063748479887489]
     id:34 |fitness:[34, 0.8063748479887489]
     id:35 |fitness:[35, 0.8063748479887489]
     id:41 |fitness:[41, 0.8063748479887489]
     id:42 |fitness:[42, 0.8063748479887489]

Gen: 19
     id:28 |fitness:[28, 0.8063748479887489]
     id:29 |fitness:[29, 0.8063748479887489]
     id:30 |fitness:[30, 0.8063748479887489]
     id:31 |fitness:[31, 0.8063748479887489]
     id:33 |fitness:[33, 0.8063748479887489]
     id:34 |fitness:[34, 0.8063748479887489]
     id:35 |fitness:[35, 0.8063748479887489]
     id:41 |fitness:[41, 0.8063748479887489]
     id:42 |fitness:[42, 0.8063748479887489]
     id:44 |fitness:[44, 0.8063748479887489]

Gen: 20
     id:43 |fitness:[43, 0.8063748479887489]
     id:44 |fitness:[44, 0.8063748479887489]
     id:45 |fitness:[45, 0.8063748479887489]
     id:47 |fitness:[47, 0.8063748479887489]
     id:48 |fitness:[48, 0.8063748479887489]
     id:51 |fitness:[51, 0.8063748479887489]
     id:52 |fitness:[52, 0.8063748479887489]
     id:54 |fitness:[54, 0.8063748479887489]
     id:55 |fitness:[55, 0.8063748479887489]
     id:56 |fitness:[56, 0.8063748479887489]

Gen: 21
     id:65 |fitness:[65, 0.8063748479887489]
     id:66 |fitness:[66, 0.8063748479887489]
     id:67 |fitness:[67, 0.8063748479887489]
     id:68 |fitness:[68, 0.8063748479887489]
     id:69 |fitness:[69, 0.8063748479887489]
     id:70 |fitness:[70, 0.8063748479887489]
     id:71 |fitness:[71, 0.8063748479887489]
     id:72 |fitness:[72, 0.8063748479887489]
     id:73 |fitness:[73, 0.8063748479887489]
     id:74 |fitness:[74, 0.8063748479887489]

Gen: 22
     id:91 |fitness:[91, 0.8063748479887489]
     id:92 |fitness:[92, 0.8063748479887489]
     id:93 |fitness:[93, 0.8063748479887489]
     id:94 |fitness:[94, 0.8063748479887489]
     id:95 |fitness:[95, 0.8063748479887489]
     id:96 |fitness:[96, 0.8063748479887489]
     id:97 |fitness:[97, 0.8063748479887489]
     id:98 |fitness:[98, 0.8063748479887489]
     id:99 |fitness:[99, 0.8063748479887489]
     id:5 |fitness:[5, 0.7270414669734322]

Gen: 23
     id:91 |fitness:[91, 0.8063748479887489]
     id:92 |fitness:[92, 0.8063748479887489]
     id:93 |fitness:[93, 0.8063748479887489]
     id:94 |fitness:[94, 0.8063748479887489]
     id:95 |fitness:[95, 0.8063748479887489]
     id:96 |fitness:[96, 0.8063748479887489]
     id:97 |fitness:[97, 0.8063748479887489]
     id:98 |fitness:[98, 0.8063748479887489]
     id:99 |fitness:[99, 0.8063748479887489]
     id:5 |fitness:[5, 0.7270414669734322]

Gen: 24
     id:92 |fitness:[92, 0.8063748479887489]
     id:93 |fitness:[93, 0.8063748479887489]
     id:94 |fitness:[94, 0.8063748479887489]
     id:95 |fitness:[95, 0.8063748479887489]
     id:96 |fitness:[96, 0.8063748479887489]
     id:97 |fitness:[97, 0.8063748479887489]
     id:98 |fitness:[98, 0.8063748479887489]
     id:99 |fitness:[99, 0.8063748479887489]
     id:5 |fitness:[5, 0.7270414669734322]
     id:15 |fitness:[15, 0.7270414669734322]

Gen: 25
     id:95 |fitness:[95, 0.8063748479887489]
     id:96 |fitness:[96, 0.8063748479887489]
     id:97 |fitness:[97, 0.8063748479887489]
     id:98 |fitness:[98, 0.8063748479887489]
     id:99 |fitness:[99, 0.8063748479887489]
     id:5 |fitness:[5, 0.7270414669734322]
     id:15 |fitness:[15, 0.7270414669734322]
     id:16 |fitness:[16, 0.7270414669734322]
     id:17 |fitness:[17, 0.7270414669734322]
     id:27 |fitness:[27, 0.7270414669734322]

Gen: 26
     id:5 |fitness:[5, 0.7270414669734322]
     id:15 |fitness:[15, 0.7270414669734322]
     id:16 |fitness:[16, 0.7270414669734322]
     id:17 |fitness:[17, 0.7270414669734322]
     id:19 |fitness:[19, 0.7270414669734322]
     id:23 |fitness:[23, 0.7270414669734322]
     id:27 |fitness:[27, 0.7270414669734322]
     id:36 |fitness:[36, 0.7270414669734322]
     id:38 |fitness:[38, 0.7270414669734322]
     id:39 |fitness:[39, 0.7270414669734322]

Gen: 27
     id:26 |fitness:[26, 0.7270414669734322]
     id:27 |fitness:[27, 0.7270414669734322]
     id:28 |fitness:[28, 0.7270414669734322]
     id:32 |fitness:[32, 0.7270414669734322]
     id:33 |fitness:[33, 0.7270414669734322]
     id:34 |fitness:[34, 0.7270414669734322]
     id:36 |fitness:[36, 0.7270414669734322]
     id:38 |fitness:[38, 0.7270414669734322]
     id:39 |fitness:[39, 0.7270414669734322]
     id:42 |fitness:[42, 0.7270414669734322]

Gen: 28
     id:51 |fitness:[51, 0.7270414669734322]
     id:52 |fitness:[52, 0.7270414669734322]
     id:53 |fitness:[53, 0.7270414669734322]
     id:54 |fitness:[54, 0.7270414669734322]
     id:55 |fitness:[55, 0.7270414669734322]
     id:57 |fitness:[57, 0.7270414669734322]
     id:58 |fitness:[58, 0.7270414669734322]
     id:59 |fitness:[59, 0.7270414669734322]
     id:60 |fitness:[60, 0.7270414669734322]
     id:61 |fitness:[61, 0.7270414669734322]

Gen: 29
     id:78 |fitness:[78, 0.7270414669734322]
     id:79 |fitness:[79, 0.7270414669734322]
     id:80 |fitness:[80, 0.7270414669734322]
     id:81 |fitness:[81, 0.7270414669734322]
     id:82 |fitness:[82, 0.7270414669734322]
     id:83 |fitness:[83, 0.7270414669734322]
     id:84 |fitness:[84, 0.7270414669734322]
     id:85 |fitness:[85, 0.7270414669734322]
     id:86 |fitness:[86, 0.7270414669734322]
     id:87 |fitness:[87, 0.7270414669734322]

Gen: 30
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 31
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 32
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 33
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 34
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 35
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 36
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 37
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 38
     id:90 |fitness:[90, 0.7270414669734322]
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]

Gen: 39
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]
     id:39 |fitness:[39, 0.7085030665254726]

Gen: 40
     id:91 |fitness:[91, 0.7270414669734322]
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]
     id:39 |fitness:[39, 0.7085030665254726]

Gen: 41
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]
     id:16 |fitness:[16, 0.7085030665254726]
     id:39 |fitness:[39, 0.7085030665254726]

Gen: 42
     id:92 |fitness:[92, 0.7270414669734322]
     id:93 |fitness:[93, 0.7270414669734322]
     id:94 |fitness:[94, 0.7270414669734322]
     id:95 |fitness:[95, 0.7270414669734322]
     id:96 |fitness:[96, 0.7270414669734322]
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]
     id:16 |fitness:[16, 0.7085030665254726]
     id:39 |fitness:[39, 0.7085030665254726]

Gen: 43
     id:97 |fitness:[97, 0.7270414669734322]
     id:98 |fitness:[98, 0.7270414669734322]
     id:99 |fitness:[99, 0.7270414669734322]
     id:14 |fitness:[14, 0.7085030665254726]
     id:16 |fitness:[16, 0.7085030665254726]
     id:17 |fitness:[17, 0.7085030665254726]
     id:19 |fitness:[19, 0.7085030665254726]
     id:20 |fitness:[20, 0.7085030665254726]
     id:28 |fitness:[28, 0.7085030665254726]
     id:39 |fitness:[39, 0.7085030665254726]

Gen: 44
     id:14 |fitness:[14, 0.7085030665254726]
     id:16 |fitness:[16, 0.7085030665254726]
     id:17 |fitness:[17, 0.7085030665254726]
     id:19 |fitness:[19, 0.7085030665254726]
     id:20 |fitness:[20, 0.7085030665254726]
     id:24 |fitness:[24, 0.7085030665254726]
     id:28 |fitness:[28, 0.7085030665254726]
     id:31 |fitness:[31, 0.7085030665254726]
     id:38 |fitness:[38, 0.7085030665254726]
     id:39 |fitness:[39, 0.7085030665254726]

Gen: 45
     id:27 |fitness:[27, 0.7085030665254726]
     id:28 |fitness:[28, 0.7085030665254726]
     id:31 |fitness:[31, 0.7085030665254726]
     id:35 |fitness:[35, 0.7085030665254726]
     id:38 |fitness:[38, 0.7085030665254726]
     id:39 |fitness:[39, 0.7085030665254726]
     id:40 |fitness:[40, 0.7085030665254726]
     id:42 |fitness:[42, 0.7085030665254726]
     id:43 |fitness:[43, 0.7085030665254726]
     id:45 |fitness:[45, 0.7085030665254726]

Gen: 46
     id:44 |fitness:[44, 0.7085030665254726]
     id:45 |fitness:[45, 0.7085030665254726]
     id:46 |fitness:[46, 0.7085030665254726]
     id:47 |fitness:[47, 0.7085030665254726]
     id:49 |fitness:[49, 0.7085030665254726]
     id:50 |fitness:[50, 0.7085030665254726]
     id:51 |fitness:[51, 0.7085030665254726]
     id:53 |fitness:[53, 0.7085030665254726]
     id:54 |fitness:[54, 0.7085030665254726]
     id:56 |fitness:[56, 0.7085030665254726]

Gen: 47
     id:62 |fitness:[62, 0.7085030665254726]
     id:63 |fitness:[63, 0.7085030665254726]
     id:65 |fitness:[65, 0.7085030665254726]
     id:66 |fitness:[66, 0.7085030665254726]
     id:67 |fitness:[67, 0.7085030665254726]
     id:69 |fitness:[69, 0.7085030665254726]
     id:70 |fitness:[70, 0.7085030665254726]
     id:71 |fitness:[71, 0.7085030665254726]
     id:72 |fitness:[72, 0.7085030665254726]
     id:73 |fitness:[73, 0.7085030665254726]

Gen: 48
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 49
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 50
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 51
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 52
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 53
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 54
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 55
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 56
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 57
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
     id:93 |fitness:[93, 0.7085030665254726]
     id:94 |fitness:[94, 0.7085030665254726]
     id:95 |fitness:[95, 0.7085030665254726]
     id:96 |fitness:[96, 0.7085030665254726]
     id:97 |fitness:[97, 0.7085030665254726]
     id:98 |fitness:[98, 0.7085030665254726]
     id:99 |fitness:[99, 0.7085030665254726]

Gen: 58
     id:90 |fitness:[90, 0.7085030665254726]
     id:91 |fitness:[91, 0.7085030665254726]
     id:92 |fitness:[92, 0.7085030665254726]
