Gen: 2
     id:20 |fitness:[20, 0.7553320269512561]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 9
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 10
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 11
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 12
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 13
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 14
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 15
     id:90 |fitness:[90, 0.6659331948846142]
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]

Gen: 16
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]
     id:21 |fitness:[21, 0.6113626158936478]

Gen: 17
     id:91 |fitness:[91, 0.6659331948846142]
     id:92 |fitness:[92, 0.6659331948846142]
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]
     id:21 |fitness:[21, 0.6113626158936478]

Gen: 18
     id:93 |fitness:[93, 0.6659331948846142]
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]
     id:0 |fitness:[0, 0.6113626158936478]
     id:21 |fitness:[21, 0.6113626158936478]
     id:38 |fitness:[38, 0.6113626158936478]

Gen: 19
     id:94 |fitness:[94, 0.6659331948846142]
     id:95 |fitness:[95, 0.6659331948846142]
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]
     id:0 |fitness:[0, 0.6113626158936478]
     id:19 |fitness:[19, 0.6113626158936478]
     id:21 |fitness:[21, 0.6113626158936478]
     id:38 |fitness:[38, 0.6113626158936478]

Gen: 20
     id:96 |fitness:[96, 0.6659331948846142]
     id:97 |fitness:[97, 0.6659331948846142]
     id:98 |fitness:[98, 0.6659331948846142]
     id:99 |fitness:[99, 0.6659331948846142]
     id:0 |fitness:[0, 0.6113626158936478]
     id:7 |fitness:[7, 0.6113626158936478]
     id:19 |fitness:[19, 0.6113626158936478]
     id:21 |fitness:[21, 0.6113626158936478]
     id:34 |fitness:[34, 0.6113626158936478]
     id:38 |fitness:[38, 0.6113626158936478]

Gen: 21
     id:7 |fitness:[7, 0.6113626158936478]
     id:8 |fitness:[8, 0.6113626158936478]
     id:13 |fitness:[13, 0.6113626158936478]
     id:19 |fitness:[19, 0.6113626158936478]
     id:21 |fitness:[21, 0.6113626158936478]
     id:23 |fitness:[23, 0.6113626158936478]
     id:25 |fitness:[25, 0.6113626158936478]
     id:34 |fitness:[34, 0.6113626158936478]
     id:38 |fitness:[38, 0.6113626158936478]
     id:43 |fitness:[43, 0.6113626158936478]

Gen: 22
     id:28 |fitness:[28, 0.6113626158936478]
     id:33 |fitness:[33, 0.6113626158936478]
     id:34 |fitness:[34, 0.6113626158936478]
     id:36 |fitness:[36, 0.6113626158936478]
     id:37 |fitness:[37, 0.6113626158936478]
     id:38 |fitness:[38, 0.6113626158936478]
     id:39 |fitness:[39, 0.6113626158936478]
     id:41 |fitness:[41, 0.6113626158936478]
     id:43 |fitness:[43, 0.6113626158936478]
     id:45 |fitness:[45, 0.6113626158936478]

Gen: 23
     id:44 |fitness:[44, 0.6113626158936478]
     id:45 |fitness:[45, 0.6113626158936478]
     id:46 |fitness:[46, 0.6113626158936478]
     id:47 |fitness:[47, 0.6113626158936478]
     id:50 |fitness:[50, 0.6113626158936478]
     id:52 |fitness:[52, 0.6113626158936478]
     id:53 |fitness:[53, 0.6113626158936478]
     id:54 |fitness:[54, 0.6113626158936478]
     id:56 |fitness:[56, 0.6113626158936478]
     id:58 |fitness:[58, 0.6113626158936478]

Gen: 24
     id:70 |fitness:[70, 0.6113626158936478]
     id:71 |fitness:[71, 0.6113626158936478]
     id:72 |fitness:[72, 0.6113626158936478]
     id:73 |fitness:[73, 0.6113626158936478]
     id:74 |fitness:[74, 0.6113626158936478]
     id:75 |fitness:[75, 0.6113626158936478]
     id:76 |fitness:[76, 0.6113626158936478]
     id:77 |fitness:[77, 0.6113626158936478]
     id:78 |fitness:[78, 0.6113626158936478]
     id:79 |fitness:[79, 0.6113626158936478]

Gen: 25
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 26
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 27
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 28
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 29
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 30
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 31
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 32
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 33
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 34
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 35
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 36
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 37
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 38
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 39
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 40
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 41
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 42
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 43
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 44
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 45
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 46
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 47
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 48
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 49
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 50
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

Gen: 51
     id:90 |fitness:[90, 0.6113626158936478]
     id:91 |fitness:[91, 0.6113626158936478]
     id:92 |fitness:[92, 0.6113626158936478]
     id:93 |fitness:[93, 0.6113626158936478]
     id:94 |fitness:[94, 0.6113626158936478]
     id:95 |fitness:[95, 0.6113626158936478]
     id:96 |fitness:[96, 0.6113626158936478]
     id:97 |fitness:[97, 0.6113626158936478]
     id:98 |fitness:[98, 0.6113626158936478]
     id:99 |fitness:[99, 0.6113626158936478]

