Gen: 2
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 23
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

