Gen: 2
     id:56 |fitness:[56, 1.0549536741479515]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]

Gen: 7
     id:86 |fitness:[86, 0.9713738822539344]
     id:87 |fitness:[87, 0.9713738822539344]
     id:88 |fitness:[88, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 8
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 9
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 10
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 11
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 12
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 13
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 14
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 15
     id:90 |fitness:[90, 0.9713738822539344]
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]

Gen: 16
     id:91 |fitness:[91, 0.9713738822539344]
     id:92 |fitness:[92, 0.9713738822539344]
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]
     id:22 |fitness:[22, 0.9637637996578277]

Gen: 17
     id:93 |fitness:[93, 0.9713738822539344]
     id:94 |fitness:[94, 0.9713738822539344]
     id:95 |fitness:[95, 0.9713738822539344]
     id:96 |fitness:[96, 0.9713738822539344]
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]
     id:22 |fitness:[22, 0.9637637996578277]
     id:24 |fitness:[24, 0.9637637996578277]
     id:28 |fitness:[28, 0.9637637996578277]

Gen: 18
     id:97 |fitness:[97, 0.9713738822539344]
     id:98 |fitness:[98, 0.9713738822539344]
     id:99 |fitness:[99, 0.9713738822539344]
     id:2 |fitness:[2, 0.9637637996578277]
     id:14 |fitness:[14, 0.9637637996578277]
     id:16 |fitness:[16, 0.9637637996578277]
     id:22 |fitness:[22, 0.9637637996578277]
     id:24 |fitness:[24, 0.9637637996578277]
     id:28 |fitness:[28, 0.9637637996578277]
     id:37 |fitness:[37, 0.9637637996578277]

Gen: 19
     id:19 |fitness:[19, 0.9637637996578277]
     id:20 |fitness:[20, 0.9637637996578277]
     id:21 |fitness:[21, 0.9637637996578277]
     id:22 |fitness:[22, 0.9637637996578277]
     id:24 |fitness:[24, 0.9637637996578277]
     id:26 |fitness:[26, 0.9637637996578277]
     id:28 |fitness:[28, 0.9637637996578277]
     id:30 |fitness:[30, 0.9637637996578277]
     id:33 |fitness:[33, 0.9637637996578277]
     id:37 |fitness:[37, 0.9637637996578277]

Gen: 20
     id:30 |fitness:[30, 0.9637637996578277]
     id:33 |fitness:[33, 0.9637637996578277]
     id:34 |fitness:[34, 0.9637637996578277]
     id:36 |fitness:[36, 0.9637637996578277]
     id:37 |fitness:[37, 0.9637637996578277]
     id:38 |fitness:[38, 0.9637637996578277]
     id:39 |fitness:[39, 0.9637637996578277]
     id:40 |fitness:[40, 0.9637637996578277]
     id:43 |fitness:[43, 0.9637637996578277]
     id:44 |fitness:[44, 0.9637637996578277]

Gen: 21
     id:54 |fitness:[54, 0.9637637996578277]
     id:55 |fitness:[55, 0.9637637996578277]
     id:56 |fitness:[56, 0.9637637996578277]
     id:57 |fitness:[57, 0.9637637996578277]
     id:59 |fitness:[59, 0.9637637996578277]
     id:60 |fitness:[60, 0.9637637996578277]
     id:61 |fitness:[61, 0.9637637996578277]
     id:62 |fitness:[62, 0.9637637996578277]
     id:63 |fitness:[63, 0.9637637996578277]
     id:64 |fitness:[64, 0.9589625429526141]

Gen: 22
     id:82 |fitness:[82, 0.9637637996578277]
     id:83 |fitness:[83, 0.9637637996578277]
     id:84 |fitness:[84, 0.9637637996578277]
     id:85 |fitness:[85, 0.9637637996578277]
     id:86 |fitness:[86, 0.9637637996578277]
     id:87 |fitness:[87, 0.9637637996578277]
     id:88 |fitness:[88, 0.9637637996578277]
     id:89 |fitness:[89, 0.9637637996578277]
     id:64 |fitness:[64, 0.9589625429526141]
     id:67 |fitness:[67, 0.9589625429526141]

Gen: 23
     id:93 |fitness:[93, 0.9637637996578277]
     id:94 |fitness:[94, 0.9637637996578277]
     id:95 |fitness:[95, 0.9637637996578277]
     id:96 |fitness:[96, 0.9637637996578277]
     id:97 |fitness:[97, 0.9637637996578277]
     id:98 |fitness:[98, 0.9637637996578277]
     id:99 |fitness:[99, 0.9637637996578277]
     id:16 |fitness:[16, 0.9589625429526141]
     id:64 |fitness:[64, 0.9589625429526141]
     id:67 |fitness:[67, 0.9589625429526141]

Gen: 24
     id:8 |fitness:[8, 0.9589625429526141]
     id:14 |fitness:[14, 0.9589625429526141]
     id:16 |fitness:[16, 0.9589625429526141]
     id:18 |fitness:[18, 0.9589625429526141]
     id:19 |fitness:[19, 0.9589625429526141]
     id:21 |fitness:[21, 0.9589625429526141]
     id:28 |fitness:[28, 0.9589625429526141]
     id:30 |fitness:[30, 0.9589625429526141]
     id:64 |fitness:[64, 0.9589625429526141]
     id:67 |fitness:[67, 0.9589625429526141]

Gen: 25
     id:23 |fitness:[23, 0.9589625429526141]
     id:28 |fitness:[28, 0.9589625429526141]
     id:30 |fitness:[30, 0.9589625429526141]
     id:31 |fitness:[31, 0.9589625429526141]
     id:32 |fitness:[32, 0.9589625429526141]
     id:36 |fitness:[36, 0.9589625429526141]
     id:37 |fitness:[37, 0.9589625429526141]
     id:39 |fitness:[39, 0.9589625429526141]
     id:64 |fitness:[64, 0.9589625429526141]
     id:67 |fitness:[67, 0.9589625429526141]

Gen: 26
     id:40 |fitness:[40, 0.9589625429526141]
     id:41 |fitness:[41, 0.9589625429526141]
     id:44 |fitness:[44, 0.9589625429526141]
     id:46 |fitness:[46, 0.9589625429526141]
     id:48 |fitness:[48, 0.9589625429526141]
     id:49 |fitness:[49, 0.9589625429526141]
     id:51 |fitness:[51, 0.9589625429526141]
     id:52 |fitness:[52, 0.9589625429526141]
     id:64 |fitness:[64, 0.9589625429526141]
     id:67 |fitness:[67, 0.9589625429526141]

Gen: 27
     id:61 |fitness:[61, 0.9589625429526141]
     id:63 |fitness:[63, 0.9589625429526141]
     id:64 |fitness:[64, 0.9589625429526141]
     id:65 |fitness:[65, 0.9589625429526141]
     id:66 |fitness:[66, 0.9589625429526141]
     id:67 |fitness:[67, 0.9589625429526141]
     id:68 |fitness:[68, 0.9589625429526141]
     id:69 |fitness:[69, 0.9589625429526141]
     id:70 |fitness:[70, 0.9589625429526141]
     id:72 |fitness:[72, 0.9589625429526141]

Gen: 28
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 29
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 30
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 31
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 32
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 33
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 34
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 35
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 36
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 37
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 38
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 39
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 40
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 41
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 42
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 43
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 44
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 45
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 46
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 47
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 48
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 49
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 50
     id:90 |fitness:[90, 0.9589625429526141]
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]

Gen: 51
     id:91 |fitness:[91, 0.9589625429526141]
     id:92 |fitness:[92, 0.9589625429526141]
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]
     id:35 |fitness:[35, 0.9546061327911441]

Gen: 52
     id:93 |fitness:[93, 0.9589625429526141]
     id:94 |fitness:[94, 0.9589625429526141]
     id:95 |fitness:[95, 0.9589625429526141]
     id:96 |fitness:[96, 0.9589625429526141]
     id:97 |fitness:[97, 0.9589625429526141]
     id:98 |fitness:[98, 0.9589625429526141]
     id:99 |fitness:[99, 0.9589625429526141]
     id:35 |fitness:[35, 0.9546061327911441]
     id:37 |fitness:[37, 0.9546061327911441]
     id:38 |fitness:[38, 0.9546061327911441]

Gen: 53
     id:7 |fitness:[7, 0.9546061327911441]
     id:8 |fitness:[8, 0.9546061327911441]
     id:9 |fitness:[9, 0.9546061327911441]
     id:12 |fitness:[12, 0.9546061327911441]
     id:16 |fitness:[16, 0.9546061327911441]
     id:21 |fitness:[21, 0.9546061327911441]
     id:27 |fitness:[27, 0.9546061327911441]
     id:35 |fitness:[35, 0.9546061327911441]
     id:37 |fitness:[37, 0.9546061327911441]
     id:38 |fitness:[38, 0.9546061327911441]

Gen: 54
     id:27 |fitness:[27, 0.9546061327911441]
     id:31 |fitness:[31, 0.9546061327911441]
     id:32 |fitness:[32, 0.9546061327911441]
     id:33 |fitness:[33, 0.9546061327911441]
     id:34 |fitness:[34, 0.9546061327911441]
     id:35 |fitness:[35, 0.9546061327911441]
     id:36 |fitness:[36, 0.9546061327911441]
     id:37 |fitness:[37, 0.9546061327911441]
     id:38 |fitness:[38, 0.9546061327911441]
     id:42 |fitness:[42, 0.9546061327911441]

Gen: 55
     id:46 |fitness:[46, 0.9546061327911441]
     id:47 |fitness:[47, 0.9546061327911441]
     id:48 |fitness:[48, 0.9546061327911441]
     id:50 |fitness:[50, 0.9546061327911441]
     id:51 |fitness:[51, 0.9546061327911441]
     id:56 |fitness:[56, 0.9546061327911441]
     id:57 |fitness:[57, 0.9546061327911441]
     id:58 |fitness:[58, 0.9546061327911441]
     id:60 |fitness:[60, 0.9546061327911441]
     id:62 |fitness:[62, 0.9546061327911441]

Gen: 56
     id:72 |fitness:[72, 0.9546061327911441]
     id:73 |fitness:[73, 0.9546061327911441]
     id:74 |fitness:[74, 0.9546061327911441]
     id:75 |fitness:[75, 0.9546061327911441]
     id:76 |fitness:[76, 0.9546061327911441]
     id:77 |fitness:[77, 0.9546061327911441]
     id:78 |fitness:[78, 0.9546061327911441]
     id:79 |fitness:[79, 0.9546061327911441]
     id:80 |fitness:[80, 0.9546061327911441]
     id:81 |fitness:[81, 0.9546061327911441]

Gen: 57
     id:90 |fitness:[90, 0.9546061327911441]
     id:91 |fitness:[91, 0.9546061327911441]
     id:92 |fitness:[92, 0.9546061327911441]
     id:93 |fitness:[93, 0.9546061327911441]
     id:94 |fitness:[94, 0.9546061327911441]
     id:95 |fitness:[95, 0.9546061327911441]
     id:96 |fitness:[96, 0.9546061327911441]
     id:97 |fitness:[97, 0.9546061327911441]
     id:98 |fitness:[98, 0.9546061327911441]
     id:99 |fitness:[99, 0.9546061327911441]

Gen: 58
     id:90 |fitness:[90, 0.9546061327911441]
     id:91 |fitness:[91, 0.9546061327911441]
     id:92 |fitness:[92, 0.9546061327911441]
