Gen: 2
     id:36 |fitness:[36, 1.059914341589116]
     id:29 |fitness:[29, 0.9577186893042022]

Gen: 27
     id:96 |fitness:[96, 0.9649062381990704]
     id:97 |fitness:[97, 0.9649062381990704]
     id:98 |fitness:[98, 0.9649062381990704]
     id:99 |fitness:[99, 0.9649062381990704]
     id:6 |fitness:[6, 0.9577186893042022]
     id:12 |fitness:[12, 0.9577186893042022]
     id:15 |fitness:[15, 0.9577186893042022]
     id:21 |fitness:[21, 0.9577186893042022]
     id:29 |fitness:[29, 0.9577186893042022]
     id:40 |fitness:[40, 0.9577186893042022]

Gen: 28
     id:16 |fitness:[16, 0.9577186893042022]
     id:18 |fitness:[18, 0.9577186893042022]
     id:19 |fitness:[19, 0.9577186893042022]
     id:21 |fitness:[21, 0.9577186893042022]
     id:24 |fitness:[24, 0.9577186893042022]
     id:26 |fitness:[26, 0.9577186893042022]
     id:28 |fitness:[28, 0.9577186893042022]
     id:29 |fitness:[29, 0.9577186893042022]
     id:31 |fitness:[31, 0.9577186893042022]
     id:40 |fitness:[40, 0.9577186893042022]

Gen: 29
     id:37 |fitness:[37, 0.9577186893042022]
     id:38 |fitness:[38, 0.9577186893042022]
     id:39 |fitness:[39, 0.9577186893042022]
     id:40 |fitness:[40, 0.9577186893042022]
     id:41 |fitness:[41, 0.9577186893042022]
     id:44 |fitness:[44, 0.9577186893042022]
     id:45 |fitness:[45, 0.9577186893042022]
     id:46 |fitness:[46, 0.9577186893042022]
     id:47 |fitness:[47, 0.9577186893042022]
     id:48 |fitness:[48, 0.9577186893042022]

Gen: 30
     id:61 |fitness:[61, 0.9577186893042022]
     id:62 |fitness:[62, 0.9577186893042022]
     id:63 |fitness:[63, 0.9577186893042022]
     id:64 |fitness:[64, 0.9577186893042022]
     id:65 |fitness:[65, 0.9577186893042022]
     id:66 |fitness:[66, 0.9577186893042022]
     id:67 |fitness:[67, 0.9577186893042022]
     id:68 |fitness:[68, 0.9577186893042022]
     id:69 |fitness:[69, 0.9577186893042022]
     id:70 |fitness:[70, 0.9577186893042022]

Gen: 31
     id:87 |fitness:[87, 0.9577186893042022]
     id:88 |fitness:[88, 0.9577186893042022]
     id:89 |fitness:[89, 0.9577186893042022]
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]

Gen: 32
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 33
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 34
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 35
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 36
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 37
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 38
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 39
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 40
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 41
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 42
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 43
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 44
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 45
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 46
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 47
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 48
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 49
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 50
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 51
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 52
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 53
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 54
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 55
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 56
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 57
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
     id:93 |fitness:[93, 0.9577186893042022]
     id:94 |fitness:[94, 0.9577186893042022]
     id:95 |fitness:[95, 0.9577186893042022]
     id:96 |fitness:[96, 0.9577186893042022]
     id:97 |fitness:[97, 0.9577186893042022]
     id:98 |fitness:[98, 0.9577186893042022]
     id:99 |fitness:[99, 0.9577186893042022]

Gen: 58
     id:90 |fitness:[90, 0.9577186893042022]
     id:91 |fitness:[91, 0.9577186893042022]
     id:92 |fitness:[92, 0.9577186893042022]
