Gen: 2
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 12
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 13
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 14
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 15
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 16
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 17
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 18
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 19
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 20
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 21
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 22
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 23
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 24
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 25
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:22 |Total fit:0.9954067247465499 |fitness:[0.21411659385373816, 0.5671135734072023, 0.2141765574856095]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:25 |Total fit:1.0471349360231497 |fitness:[0.22018467546092912, 0.6341939058171745, 0.1927563547450461]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:0.9934075583888131 |fitness:[0.20113989196546297, 0.5671135734072023, 0.22515409301614792]
     id:38 |Total fit:1.2248268208815871 |fitness:[0.2178412941460026, 0.7986925207756232, 0.20829300595996128]
     id:40 |Total fit:1.014276628074445 |fitness:[0.23215678172932225, 0.575202216066482, 0.20691763027864093]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 26
     id:0 |Total fit:1.2005715276905642 |fitness:[0.2116273841423771, 0.77998891966759, 0.208955223880597]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
