Gen: 2
     id:9 |fitness:[9, 0.7948118997886975]
     id:70 |fitness:[70, 0.5825979501331252]
     id:86 |fitness:[86, 0.5699812687567583]
     id:51 |fitness:[51, 0.5419238158450632]
     id:31 |fitness:[31, 0.536072400270214]
     id:5 |fitness:[5, 0.48804647729032635]
     id:28 |fitness:[28, 0.48804647729032635]
     id:92 |fitness:[92, 0.48804647729032635]
     id:97 |fitness:[97, 0.48804647729032635]
     id:98 |fitness:[98, 0.48804647729032635]

Gen: 10
     id:64 |fitness:[64, 0.5053139827606958]
     id:48 |fitness:[48, 0.4917650175427093]
     id:5 |fitness:[5, 0.48804647729032635]
     id:28 |fitness:[28, 0.48804647729032635]
     id:60 |fitness:[60, 0.48804647729032635]
     id:92 |fitness:[92, 0.48804647729032635]
     id:97 |fitness:[97, 0.48804647729032635]
     id:98 |fitness:[98, 0.48804647729032635]
     id:19 |fitness:[19, 0.4844374285790394]
     id:81 |fitness:[81, 0.4469182688028236]

Gen: 11
     id:15 |fitness:[15, 0.4844374285790394]
     id:18 |fitness:[18, 0.4844374285790394]
     id:19 |fitness:[19, 0.4844374285790394]
     id:24 |fitness:[24, 0.4844374285790394]
     id:71 |fitness:[71, 0.4844374285790394]
     id:49 |fitness:[49, 0.4802386297500175]
     id:67 |fitness:[67, 0.4677649064502565]
     id:65 |fitness:[65, 0.4659738855911616]
     id:99 |fitness:[99, 0.4659738855911616]
     id:81 |fitness:[81, 0.4469182688028236]

Gen: 12
     id:57 |fitness:[57, 0.4659738855911616]
     id:65 |fitness:[65, 0.4659738855911616]
     id:69 |fitness:[69, 0.4659738855911616]
     id:99 |fitness:[99, 0.4659738855911616]
     id:2 |fitness:[2, 0.4469182688028236]
     id:37 |fitness:[37, 0.4469182688028236]
     id:80 |fitness:[80, 0.4469182688028236]
     id:81 |fitness:[81, 0.4469182688028236]
     id:22 |fitness:[22, 0.4370669179695491]
     id:77 |fitness:[77, 0.4370669179695491]

Gen: 13
     id:81 |fitness:[81, 0.4469182688028236]
     id:82 |fitness:[82, 0.4469182688028236]
     id:96 |fitness:[96, 0.4469182688028236]
     id:22 |fitness:[22, 0.4370669179695491]
     id:54 |fitness:[54, 0.4370669179695491]
     id:59 |fitness:[59, 0.4370669179695491]
     id:66 |fitness:[66, 0.4370669179695491]
     id:77 |fitness:[77, 0.4370669179695491]
     id:85 |fitness:[85, 0.4344686017187974]
     id:14 |fitness:[14, 0.42294361119394314]

Gen: 14
     id:54 |fitness:[54, 0.4370669179695491]
     id:59 |fitness:[59, 0.4370669179695491]
     id:66 |fitness:[66, 0.4370669179695491]
     id:77 |fitness:[77, 0.4370669179695491]
     id:91 |fitness:[91, 0.4370669179695491]
     id:73 |fitness:[73, 0.4358098123762357]
     id:5 |fitness:[5, 0.4344686017187974]
     id:61 |fitness:[61, 0.4344686017187974]
     id:85 |fitness:[85, 0.4344686017187974]
     id:14 |fitness:[14, 0.42294361119394314]

Gen: 15
     id:91 |fitness:[91, 0.4370669179695491]
     id:98 |fitness:[98, 0.4370669179695491]
     id:73 |fitness:[73, 0.4358098123762357]
     id:5 |fitness:[5, 0.4344686017187974]
     id:61 |fitness:[61, 0.4344686017187974]
     id:64 |fitness:[64, 0.4344686017187974]
     id:85 |fitness:[85, 0.4344686017187974]
     id:76 |fitness:[76, 0.43345786925826213]
     id:14 |fitness:[14, 0.42294361119394314]
     id:6 |fitness:[6, 0.4021335565169996]

Gen: 16
     id:75 |fitness:[75, 0.4344686017187974]
     id:85 |fitness:[85, 0.4344686017187974]
     id:95 |fitness:[95, 0.4344686017187974]
     id:24 |fitness:[24, 0.43345786925826213]
     id:76 |fitness:[76, 0.43345786925826213]
     id:14 |fitness:[14, 0.42294361119394314]
     id:90 |fitness:[90, 0.42022548748860744]
     id:6 |fitness:[6, 0.4021335565169996]
     id:71 |fitness:[71, 0.3959387094820463]
     id:39 |fitness:[39, 0.3923296607707593]

Gen: 17
     id:60 |fitness:[60, 0.42022548748860744]
     id:90 |fitness:[90, 0.42022548748860744]
     id:99 |fitness:[99, 0.4140306404536541]
     id:6 |fitness:[6, 0.4021335565169996]
     id:55 |fitness:[55, 0.3959387094820463]
     id:65 |fitness:[65, 0.3959387094820463]
     id:69 |fitness:[69, 0.3959387094820463]
     id:71 |fitness:[71, 0.3959387094820463]
     id:25 |fitness:[25, 0.3923296607707593]
     id:39 |fitness:[39, 0.3923296607707593]

Gen: 18
     id:34 |fitness:[34, 0.3959387094820463]
     id:46 |fitness:[46, 0.3959387094820463]
     id:48 |fitness:[48, 0.3959387094820463]
     id:53 |fitness:[53, 0.3959387094820463]
     id:55 |fitness:[55, 0.3959387094820463]
     id:65 |fitness:[65, 0.3959387094820463]
     id:69 |fitness:[69, 0.3959387094820463]
     id:71 |fitness:[71, 0.3959387094820463]
     id:25 |fitness:[25, 0.3923296607707593]
     id:39 |fitness:[39, 0.3923296607707593]

Gen: 19
     id:69 |fitness:[69, 0.3959387094820463]
     id:71 |fitness:[71, 0.3959387094820463]
     id:12 |fitness:[12, 0.3923296607707593]
     id:22 |fitness:[22, 0.3923296607707593]
     id:25 |fitness:[25, 0.3923296607707593]
     id:38 |fitness:[38, 0.3923296607707593]
     id:39 |fitness:[39, 0.3923296607707593]
     id:41 |fitness:[41, 0.3923296607707593]
     id:42 |fitness:[42, 0.3923296607707593]
     id:51 |fitness:[51, 0.3923296607707593]

Gen: 20
     id:63 |fitness:[63, 0.3923296607707593]
     id:67 |fitness:[67, 0.3923296607707593]
     id:70 |fitness:[70, 0.3923296607707593]
     id:73 |fitness:[73, 0.3923296607707593]
     id:77 |fitness:[77, 0.3923296607707593]
     id:78 |fitness:[78, 0.3923296607707593]
     id:79 |fitness:[79, 0.3923296607707593]
     id:86 |fitness:[86, 0.3923296607707593]
     id:89 |fitness:[89, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]

Gen: 21
     id:83 |fitness:[83, 0.3923296607707593]
     id:84 |fitness:[84, 0.3923296607707593]
     id:85 |fitness:[85, 0.3923296607707593]
     id:86 |fitness:[86, 0.3923296607707593]
     id:89 |fitness:[89, 0.3923296607707593]
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]

Gen: 22
     id:88 |fitness:[88, 0.3923296607707593]
     id:89 |fitness:[89, 0.3923296607707593]
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 23
     id:89 |fitness:[89, 0.3923296607707593]
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 24
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 25
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 26
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 27
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 28
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 29
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 30
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 31
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 32
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 33
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 34
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 35
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 36
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 37
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 38
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 39
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 40
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 41
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 42
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 43
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 44
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 45
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 46
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 47
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 48
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 49
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 50
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 51
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 52
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 53
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 54
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 55
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 56
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 57
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
     id:93 |fitness:[93, 0.3923296607707593]
     id:94 |fitness:[94, 0.3923296607707593]
     id:95 |fitness:[95, 0.3923296607707593]
     id:96 |fitness:[96, 0.3923296607707593]
     id:97 |fitness:[97, 0.3923296607707593]
     id:98 |fitness:[98, 0.3923296607707593]
     id:99 |fitness:[99, 0.3923296607707593]

Gen: 58
     id:90 |fitness:[90, 0.3923296607707593]
     id:91 |fitness:[91, 0.3923296607707593]
     id:92 |fitness:[92, 0.3923296607707593]
