Gen: 1
     id: 0| fitness:0.2194316230397701 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 6| fitness:0.43629512926878183 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 7| fitness:0.17637364246836743 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.1681735684433122, 0.5233661171665692, 0.04960048494007793]
     id: 8| fitness:0.15911392688409318 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.15460728974141233, 0.4637225213589437, 0.04943856145515239]
     id: 9| fitness:0.12488573409054243 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.13631945485122468, 0.6463011283805601, 0.06035178915071132]
     id: 10| fitness:0.14296587978017528 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.14154886191451455, 0.6648456658143452, 0.06448291395842719]
     id: 11| fitness:0.10402919179683968 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.1412876517308557, 0.5063487769332135, 0.04954858638721718]
     id: 12| fitness:0.18788377853876825 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 13| fitness:0.2562224431788496 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 14| fitness:0.2660018283488854 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.13673988877233295, 0.7159195036172756, 0.06649657780942436]
     id: 15| fitness:0.2992996459713276 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 16| fitness:0.1549080495156107 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.15757010007159863, 0.5411252388972764, 0.05973938622695445]
     id: 17| fitness:0.2198556323186172 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 18| fitness:0.2030982352809414 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 19| fitness:0.1378804633669972 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.14363021795960504, 0.5230475874647654, 0.05091248035639774]

Gen: 5
     id: 0| fitness:0.2194316230397701 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 1| fitness:0.18424772883098825 | w: [0.9, 0.05, 0.05] |fit^123:[0.17763020963418086, 0.44626011222717715, 0.04135069097733279]
     id: 2| fitness:0.46594576235292906 | w: [0.05, 0.9, 0.05] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 3| fitness:0.09151987840657033 | w: [0.05, 0.05, 0.9] |fit^123:[0.1377462244201342, 0.5863651833945667, 0.06146034223981699]
     id: 4| fitness:0.16482440254141753 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 5| fitness:0.11225121219015233 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10985293138185391, 0.5729389382925063, 0.0558366150518259]
     id: 6| fitness:0.43629512926878183 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 7| fitness:0.17637364246836743 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.1681735684433122, 0.5233661171665692, 0.04960048494007793]
     id: 8| fitness:0.15911392688409318 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.15460728974141233, 0.4637225213589437, 0.04943856145515239]
     id: 9| fitness:0.12488573409054243 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.13631945485122468, 0.6463011283805601, 0.06035178915071132]
     id: 10| fitness:0.14296587978017528 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.14154886191451455, 0.6648456658143452, 0.06448291395842719]
     id: 11| fitness:0.10402919179683968 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.1412876517308557, 0.5063487769332135, 0.04954858638721718]
     id: 12| fitness:0.18788377853876825 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 13| fitness:0.2562224431788496 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 14| fitness:0.2660018283488854 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.13673988877233295, 0.7159195036172756, 0.06649657780942436]
     id: 15| fitness:0.2992996459713276 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 16| fitness:0.1549080495156107 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.15757010007159863, 0.5411252388972764, 0.05973938622695445]
     id: 17| fitness:0.2198556323186172 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 18| fitness:0.2030982352809414 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 19| fitness:0.1328277379351295 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.1445720315700085, 0.46108265191248726, 0.044827894019003174]

Gen:new 6
     continue len = 0

Gen: 7
     id: 0| fitness:0.2194316230397701 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 1| fitness:0.18424772883098825 | w: [0.9, 0.05, 0.05] |fit^123:[0.17763020963418086, 0.44626011222717715, 0.04135069097733279]
     id: 2| fitness:0.46594576235292906 | w: [0.05, 0.9, 0.05] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 3| fitness:0.089682922601809 | w: [0.05, 0.05, 0.9] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 4| fitness:0.16482440254141753 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 5| fitness:0.11225121219015233 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10985293138185391, 0.5729389382925063, 0.0558366150518259]
     id: 6| fitness:0.43629512926878183 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 7| fitness:0.17637364246836743 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.1681735684433122, 0.5233661171665692, 0.04960048494007793]
     id: 8| fitness:0.15911392688409318 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.15460728974141233, 0.4637225213589437, 0.04943856145515239]
     id: 9| fitness:0.11682262360326799 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 10| fitness:0.14296587978017528 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.14154886191451455, 0.6648456658143452, 0.06448291395842719]
     id: 11| fitness:0.10402919179683968 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.1412876517308557, 0.5063487769332135, 0.04954858638721718]
     id: 12| fitness:0.18788377853876825 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 13| fitness:0.2562224431788496 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 14| fitness:0.21900439191418614 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 15| fitness:0.2992996459713276 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 16| fitness:0.1549080495156107 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.15757010007159863, 0.5411252388972764, 0.05973938622695445]
     id: 17| fitness:0.2198556323186172 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 18| fitness:0.2030982352809414 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 19| fitness:0.1328277379351295 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.1445720315700085, 0.46108265191248726, 0.044827894019003174]

Gen: 8
     id: 0| fitness:0.19138475645877273 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.139639217743144, 0.3950161010219131, 0.03949895061126116]
     id: 1| fitness:0.18424772883098825 | w: [0.9, 0.05, 0.05] |fit^123:[0.17763020963418086, 0.44626011222717715, 0.04135069097733279]
     id: 2| fitness:0.46594576235292906 | w: [0.05, 0.9, 0.05] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 3| fitness:0.089682922601809 | w: [0.05, 0.05, 0.9] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 4| fitness:0.16482440254141753 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 5| fitness:0.11225121219015233 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10985293138185391, 0.5729389382925063, 0.0558366150518259]
     id: 6| fitness:0.43629512926878183 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 7| fitness:0.17637364246836743 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.1681735684433122, 0.5233661171665692, 0.04960048494007793]
     id: 8| fitness:0.15911392688409318 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.15460728974141233, 0.4637225213589437, 0.04943856145515239]
     id: 9| fitness:0.11682262360326799 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 10| fitness:0.14296587978017528 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.14154886191451455, 0.6648456658143452, 0.06448291395842719]
     id: 11| fitness:0.10402919179683968 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.1412876517308557, 0.5063487769332135, 0.04954858638721718]
     id: 12| fitness:0.18788377853876825 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 13| fitness:0.22260481163493553 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.139639217743144, 0.3950161010219131, 0.03949895061126116]
     id: 14| fitness:0.21900439191418614 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 15| fitness:0.2445622529070743 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.139639217743144, 0.3950161010219131, 0.03949895061126116]
     id: 16| fitness:0.1549080495156107 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.15757010007159863, 0.5411252388972764, 0.05973938622695445]
     id: 17| fitness:0.2198556323186172 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 18| fitness:0.2030982352809414 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 19| fitness:0.1328277379351295 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.1445720315700085, 0.46108265191248726, 0.044827894019003174]

Gen: 9
     id: 0| fitness:0.19138475645877273 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.139639217743144, 0.3950161010219131, 0.03949895061126116]
     id: 1| fitness:0.18424772883098825 | w: [0.9, 0.05, 0.05] |fit^123:[0.17763020963418086, 0.44626011222717715, 0.04135069097733279]
     id: 2| fitness:0.46594576235292906 | w: [0.05, 0.9, 0.05] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 3| fitness:0.089682922601809 | w: [0.05, 0.05, 0.9] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 4| fitness:0.16482440254141753 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 5| fitness:0.11225121219015233 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10985293138185391, 0.5729389382925063, 0.0558366150518259]
     id: 6| fitness:0.43629512926878183 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.13770980068934513, 0.5075181736466851, 0.0458783207289048]
     id: 7| fitness:0.17637364246836743 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.1681735684433122, 0.5233661171665692, 0.04960048494007793]
     id: 8| fitness:0.15911392688409318 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.15460728974141233, 0.4637225213589437, 0.04943856145515239]
     id: 9| fitness:0.11682262360326799 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 10| fitness:0.14296587978017528 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.14154886191451455, 0.6648456658143452, 0.06448291395842719]
     id: 11| fitness:0.10402919179683968 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.1412876517308557, 0.5063487769332135, 0.04954858638721718]
     id: 12| fitness:0.18788377853876825 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 13| fitness:0.22260481163493553 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.139639217743144, 0.3950161010219131, 0.03949895061126116]
     id: 14| fitness:0.21900439191418614 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.13940090247598116, 0.5720357102339666, 0.06012343551812401]
     id: 15| fitness:0.2445622529070743 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.139639217743144, 0.3950161010219131, 0.03949895061126116]
     id: 16| fitness:0.1549080495156107 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.15757010007159863, 0.5411252388972764, 0.05973938622695445]
     id: 17| fitness:0.2198556323186172 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.13567735651131424, 0.46257494174833536, 0.04685816540691579]
     id: 18| fitness:0.2030982352809414 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
