Gen: 2
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:35 |Total fit:0.6721167797440494 |fitness:[0.15685515427011007, 0.4695825951880198, 0.045679030285919506]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:38 |Total fit:0.7171397965444521 |fitness:[0.1559911602496147, 0.506545130858983, 0.054603505435854426]

Gen: 5
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:35 |Total fit:0.6721167797440494 |fitness:[0.15685515427011007, 0.4695825951880198, 0.045679030285919506]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:38 |Total fit:0.7171397965444521 |fitness:[0.1559911602496147, 0.506545130858983, 0.054603505435854426]

Gen: 6
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:35 |Total fit:0.6721167797440494 |fitness:[0.15685515427011007, 0.4695825951880198, 0.045679030285919506]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7171397965444521 |fitness:[0.1559911602496147, 0.506545130858983, 0.054603505435854426]

Gen: 7
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:35 |Total fit:0.6721167797440494 |fitness:[0.15685515427011007, 0.4695825951880198, 0.045679030285919506]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7171397965444521 |fitness:[0.1559911602496147, 0.506545130858983, 0.054603505435854426]

Gen: 8
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 9
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:23 |Total fit:0.8328029939703849 |fitness:[0.14025472097803382, 0.6333548595414917, 0.059193413450859336]
     id:26 |Total fit:0.8130199559069557 |fitness:[0.1377543185825318, 0.6112934051261465, 0.06397223219827738]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:45 |Total fit:0.7136594549936192 |fitness:[0.14950149210102254, 0.5081988672560194, 0.05595909563657727]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 10
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 11
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 12
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 13
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 14
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 15
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 16
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 17
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 18
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 19
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 20
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 21
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 22
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
