Gen: 1
     id: 0| fitness:0.26064226011696645 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13954051343531337, 0.5862735515625409, 0.056112715353045094]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.12102373736526555 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18009365461785662, 0.49770047735821066, 0.05172002183891104]
     id: 10| fitness:0.31519288671542955 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 11| fitness:0.30357025963413936 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.174345269429939, 0.6091029679986735, 0.059384400125386906]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22308911273178264 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 14| fitness:0.18979256722748178 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14860241744701508, 0.5437432912408695, 0.052832726812245566]
     id: 15| fitness:0.20990174452200674 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.30795623617171897 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 19| fitness:0.15798715744225986 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]

Gen: 7
     id: 0| fitness:0.2531188493846949 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.07586554679656951 | w: [0.05, 0.05, 0.9] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05543189935017094 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.11492227188982698 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 10| fitness:0.31519288671542955 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 11| fitness:0.30357025963413936 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.174345269429939, 0.6091029679986735, 0.059384400125386906]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22308911273178264 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 14| fitness:0.18979256722748178 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14860241744701508, 0.5437432912408695, 0.052832726812245566]
     id: 15| fitness:0.20990174452200674 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.30795623617171897 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 19| fitness:0.15798715744225986 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]

Gen: 8
     id: 0| fitness:0.2531188493846949 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.07586554679656951 | w: [0.05, 0.05, 0.9] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19536447696504666 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.16352606049893625, 0.5018849976873871, 0.053754445111052526]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05543189935017094 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.11492227188982698 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 10| fitness:0.31519288671542955 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 11| fitness:0.28440407569231574 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.17354666912586889, 0.55534562654356, 0.054393835282296986]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22308911273178264 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 14| fitness:0.18979256722748178 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14860241744701508, 0.5437432912408695, 0.052832726812245566]
     id: 15| fitness:0.20990174452200674 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.30795623617171897 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 19| fitness:0.15798715744225986 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]

Gen:new 9
     continue len = 0

Gen: 10
     id: 0| fitness:0.2531188493846949 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 1| fitness:0.176444441062941 | w: [0.9, 0.05, 0.05] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 2| fitness:0.4846944762618682 | w: [0.05, 0.9, 0.05] |fit^123:[0.19323309522620177, 0.5250853048721954, 0.04912094231164458]
     id: 3| fitness:0.07586554679656951 | w: [0.05, 0.05, 0.9] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 4| fitness:0.12222919760122081 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.18106324632624649, 0.5554503486373038, 0.0583692644314306]
     id: 5| fitness:0.19109858580893868 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.15049997374289298, 0.5461388091352574, 0.05448102485110305]
     id: 6| fitness:0.17674661343230774 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.15413177993726473, 0.4638185166115421, 0.045616752022486606]
     id: 7| fitness:0.05543189935017094 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 8| fitness:0.1793065105832904 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.16415815231939915, 0.5244395186274424, 0.04960256088219236]
     id: 9| fitness:0.11492227188982698 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.16551199437457492, 0.4977397481433645, 0.04744773296741394]
     id: 10| fitness:0.31519288671542955 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
     id: 11| fitness:0.28440407569231574 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.17354666912586889, 0.55534562654356, 0.054393835282296986]
     id: 12| fitness:0.17773970802017486 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.18500309321529163, 0.5400867448009844, 0.05011947046868545]
     id: 13| fitness:0.22308911273178264 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 14| fitness:0.18979256722748178 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14860241744701508, 0.5437432912408695, 0.052832726812245566]
     id: 15| fitness:0.20990174452200674 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.16704707450998474, 0.4852080042586985, 0.04768854225268783]
     id: 16| fitness:0.598007035242455 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.17067183611466544, 0.6290568902774263, 0.0645597238166611]
     id: 17| fitness:0.34348281039657785 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.14313453501225118, 0.4905270139367653, 0.053542699015380654]
     id: 18| fitness:0.30795623617171897 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.1665072027727505, 0.5389827993961026, 0.053866545985231745]
