Gen: 2
     id:49 |fitness:[49, 0.6992743807309889]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 23
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 24
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 25
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 26
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 27
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 28
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 29
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 30
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 31
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 32
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 33
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 34
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 35
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 36
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 37
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 38
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 39
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 40
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 41
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 42
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 43
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 44
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 45
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 46
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 47
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 48
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 49
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 50
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 51
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 52
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 53
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 54
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 55
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 56
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 57
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
     id:95 |fitness:[95, 0.5120799048609449]
     id:96 |fitness:[96, 0.5120799048609449]
     id:97 |fitness:[97, 0.5120799048609449]
     id:98 |fitness:[98, 0.5120799048609449]
     id:99 |fitness:[99, 0.5120799048609449]

Gen: 58
     id:90 |fitness:[90, 0.5120799048609449]
     id:91 |fitness:[91, 0.5120799048609449]
     id:92 |fitness:[92, 0.5120799048609449]
     id:93 |fitness:[93, 0.5120799048609449]
     id:94 |fitness:[94, 0.5120799048609449]
