Gen: 2
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]

Gen: 11
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 12
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 13
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 14
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:31 |Total fit:1.326789725448359 |fitness:[0.08649839425828248, 1.0, 0.24029133119007653]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:41 |Total fit:1.3678097694163527 |fitness:[0.0853171427887578, 1.0, 0.2824926266275949]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 15
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 16
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 17
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:16 |Total fit:0.9626849387189123 |fitness:[0.10257927689764036, 0.7000536925855421, 0.16005196923572979]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 18
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:8 |Total fit:1.0143468006956446 |fitness:[0.09829636036570456, 0.7577813572834806, 0.15826908304645937]
     id:9 |Total fit:1.1279075283092093 |fitness:[0.08781433749250865, 0.8508322350759018, 0.1892609557407987]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:16 |Total fit:0.9626849387189123 |fitness:[0.10257927689764036, 0.7000536925855421, 0.16005196923572979]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:35 |Total fit:1.2767176602068937 |fitness:[0.09066210623191107, 1.0, 0.1860555539749827]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 19
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 20
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 21
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 22
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:15 |Total fit:1.3029053271525208 |fitness:[0.08685366138678077, 1.0, 0.21605166576574014]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:37 |Total fit:0.9696907158653333 |fitness:[0.09993753493420988, 0.6901937814223654, 0.17955939950875796]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]

Gen: 23
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
