Gen: 2
     id:6 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]

Gen: 7
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:6 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:12 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:16 |Total fit:1.7202221789821088 |fitness:[0.15066481674181986, 1.0, 0.5695573622402891]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:24 |Total fit:1.7215518930373883 |fitness:[0.14599375650364205, 1.0, 0.5755581365337463]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 8
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:6 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:19 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:34 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 9
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:6 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:19 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 10
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:6 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:19 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 11
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:8 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:19 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 12
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:8 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:22 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 13
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:8 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:22 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 14
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:8 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:22 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 15
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:8 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:13 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 16
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 17
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 18
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 19
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 20
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 21
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 22
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:49 |Total fit:1.6634127709271742 |fitness:[0.16515493120591976, 1.0, 0.49825783972125437]

Gen: 23
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 24
     id:5 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 25
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:37 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 26
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:43 |Total fit:1.8606414791663894 |fitness:[0.1293213088218291, 1.0, 0.7313201703445605]
     id:45 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 27
     id:14 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:25 |Total fit:1.8347302307074904 |fitness:[0.13063938027517633, 1.0, 0.7040908504323139]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:29 |Total fit:1.8830524505259918 |fitness:[0.12889062319343278, 1.0, 0.754161827332559]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:35 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
