Gen: 2
     id:7 |fitness:[7, 1.7219699441242788]
     id:90 |fitness:[90, 1.6509160011982424]
     id:91 |fitness:[91, 1.6509160011982424]
     id:92 |fitness:[92, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:96 |fitness:[96, 1.6509160011982424]
     id:97 |fitness:[97, 1.6509160011982424]
     id:98 |fitness:[98, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]

Gen: 13
     id:91 |fitness:[91, 1.6509160011982424]
     id:92 |fitness:[92, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:96 |fitness:[96, 1.6509160011982424]
     id:97 |fitness:[97, 1.6509160011982424]
     id:98 |fitness:[98, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]
     id:34 |fitness:[34, 1.5998048859005658]

Gen: 14
     id:92 |fitness:[92, 1.6509160011982424]
     id:93 |fitness:[93, 1.6509160011982424]
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:96 |fitness:[96, 1.6509160011982424]
     id:97 |fitness:[97, 1.6509160011982424]
     id:98 |fitness:[98, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]
     id:33 |fitness:[33, 1.5998048859005658]
     id:34 |fitness:[34, 1.5998048859005658]

Gen: 15
     id:94 |fitness:[94, 1.6509160011982424]
     id:95 |fitness:[95, 1.6509160011982424]
     id:96 |fitness:[96, 1.6509160011982424]
     id:97 |fitness:[97, 1.6509160011982424]
     id:98 |fitness:[98, 1.6509160011982424]
     id:99 |fitness:[99, 1.6509160011982424]
     id:9 |fitness:[9, 1.5998048859005658]
     id:23 |fitness:[23, 1.5998048859005658]
     id:33 |fitness:[33, 1.5998048859005658]
     id:34 |fitness:[34, 1.5998048859005658]

Gen: 16
     id:9 |fitness:[9, 1.5998048859005658]
     id:10 |fitness:[10, 1.5998048859005658]
     id:13 |fitness:[13, 1.5998048859005658]
     id:16 |fitness:[16, 1.5998048859005658]
     id:17 |fitness:[17, 1.5998048859005658]
     id:20 |fitness:[20, 1.5998048859005658]
     id:23 |fitness:[23, 1.5998048859005658]
     id:33 |fitness:[33, 1.5998048859005658]
     id:34 |fitness:[34, 1.5998048859005658]
     id:38 |fitness:[38, 1.5998048859005658]

Gen: 17
     id:29 |fitness:[29, 1.5998048859005658]
     id:30 |fitness:[30, 1.5998048859005658]
     id:31 |fitness:[31, 1.5998048859005658]
     id:33 |fitness:[33, 1.5998048859005658]
     id:34 |fitness:[34, 1.5998048859005658]
     id:35 |fitness:[35, 1.5998048859005658]
     id:38 |fitness:[38, 1.5998048859005658]
     id:39 |fitness:[39, 1.5998048859005658]
     id:40 |fitness:[40, 1.5998048859005658]
     id:42 |fitness:[42, 1.5998048859005658]

Gen: 18
     id:47 |fitness:[47, 1.5998048859005658]
     id:49 |fitness:[49, 1.5998048859005658]
     id:50 |fitness:[50, 1.5998048859005658]
     id:52 |fitness:[52, 1.5998048859005658]
     id:54 |fitness:[54, 1.5998048859005658]
     id:56 |fitness:[56, 1.5998048859005658]
     id:57 |fitness:[57, 1.5998048859005658]
     id:58 |fitness:[58, 1.5998048859005658]
     id:61 |fitness:[61, 1.5998048859005658]
     id:62 |fitness:[62, 1.5998048859005658]

Gen: 19
     id:75 |fitness:[75, 1.5998048859005658]
     id:76 |fitness:[76, 1.5998048859005658]
     id:77 |fitness:[77, 1.5998048859005658]
     id:78 |fitness:[78, 1.5998048859005658]
     id:80 |fitness:[80, 1.5998048859005658]
     id:81 |fitness:[81, 1.5998048859005658]
     id:82 |fitness:[82, 1.5998048859005658]
     id:83 |fitness:[83, 1.5998048859005658]
     id:84 |fitness:[84, 1.5998048859005658]
     id:85 |fitness:[85, 1.5998048859005658]

Gen: 20
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 21
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 22
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 23
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 24
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 25
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 26
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 27
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 28
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 29
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 30
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 31
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 32
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 33
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 34
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 35
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 36
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 37
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 38
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 39
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 40
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 41
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 42
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 43
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 44
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 45
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 46
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 47
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 48
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 49
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 50
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 51
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 52
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 53
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 54
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 55
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 56
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 57
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
     id:93 |fitness:[93, 1.5998048859005658]
     id:94 |fitness:[94, 1.5998048859005658]
     id:95 |fitness:[95, 1.5998048859005658]
     id:96 |fitness:[96, 1.5998048859005658]
     id:97 |fitness:[97, 1.5998048859005658]
     id:98 |fitness:[98, 1.5998048859005658]
     id:99 |fitness:[99, 1.5998048859005658]

Gen: 58
     id:90 |fitness:[90, 1.5998048859005658]
     id:91 |fitness:[91, 1.5998048859005658]
     id:92 |fitness:[92, 1.5998048859005658]
