Gen: 2
     id:93 |fitness:[93, 0.8019088738782602]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]

Gen: 16
     id:88 |fitness:[88, 0.5393618724929329]
     id:89 |fitness:[89, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 17
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 18
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 19
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 20
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 21
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 22
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 23
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 24
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 25
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 26
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 27
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 28
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 29
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 30
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 31
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 32
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 33
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 34
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 35
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 36
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 37
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 38
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 39
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 40
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 41
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 42
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 43
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 44
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 45
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 46
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 47
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 48
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 49
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 50
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 51
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 52
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 53
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 54
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 55
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 56
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 57
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
     id:93 |fitness:[93, 0.5393618724929329]
     id:94 |fitness:[94, 0.5393618724929329]
     id:95 |fitness:[95, 0.5393618724929329]
     id:96 |fitness:[96, 0.5393618724929329]
     id:97 |fitness:[97, 0.5393618724929329]
     id:98 |fitness:[98, 0.5393618724929329]
     id:99 |fitness:[99, 0.5393618724929329]

Gen: 58
     id:90 |fitness:[90, 0.5393618724929329]
     id:91 |fitness:[91, 0.5393618724929329]
     id:92 |fitness:[92, 0.5393618724929329]
