Gen: 2
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 14
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 15
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 16
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 17
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 18
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 19
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 20
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 21
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 22
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:31 |Total fit:0.7717990884700447 |fitness:[0.1485661893800476, 0.5484667775148686, 0.07476612157512849]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 23
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 24
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 25
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 26
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 27
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
