Gen: 2
     id:89 |fitness:[89, 1.2747067761717328]
     id:62 |fitness:[62, 0.9559651668957607]
     id:67 |fitness:[67, 0.9559651668957607]
     id:91 |fitness:[91, 0.9559651668957607]
     id:93 |fitness:[93, 0.9559651668957607]
     id:1 |fitness:[1, 0.9331154202720475]
     id:34 |fitness:[34, 0.9331154202720475]
     id:75 |fitness:[75, 0.9331154202720475]

Gen: 8
     id:89 |fitness:[89, 0.9559651668957607]
     id:91 |fitness:[91, 0.9559651668957607]
     id:93 |fitness:[93, 0.9559651668957607]
     id:1 |fitness:[1, 0.9331154202720475]
     id:10 |fitness:[10, 0.9331154202720475]
     id:21 |fitness:[21, 0.9331154202720475]
     id:34 |fitness:[34, 0.9331154202720475]
     id:55 |fitness:[55, 0.9331154202720475]
     id:75 |fitness:[75, 0.9331154202720475]
     id:88 |fitness:[88, 0.9331154202720475]

Gen: 9
     id:56 |fitness:[56, 0.9331154202720475]
     id:58 |fitness:[58, 0.9331154202720475]
     id:61 |fitness:[61, 0.9331154202720475]
     id:66 |fitness:[66, 0.9331154202720475]
     id:72 |fitness:[72, 0.9331154202720475]
     id:75 |fitness:[75, 0.9331154202720475]
     id:78 |fitness:[78, 0.9331154202720475]
     id:86 |fitness:[86, 0.9331154202720475]
     id:88 |fitness:[88, 0.9331154202720475]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 10
     id:75 |fitness:[75, 0.9331154202720475]
     id:78 |fitness:[78, 0.9331154202720475]
     id:85 |fitness:[85, 0.9331154202720475]
     id:86 |fitness:[86, 0.9331154202720475]
     id:88 |fitness:[88, 0.9331154202720475]
     id:94 |fitness:[94, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 11
     id:86 |fitness:[86, 0.9331154202720475]
     id:87 |fitness:[87, 0.9331154202720475]
     id:88 |fitness:[88, 0.9331154202720475]
     id:94 |fitness:[94, 0.9331154202720475]
     id:96 |fitness:[96, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 12
     id:88 |fitness:[88, 0.9331154202720475]
     id:92 |fitness:[92, 0.9331154202720475]
     id:94 |fitness:[94, 0.9331154202720475]
     id:96 |fitness:[96, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 13
     id:93 |fitness:[93, 0.9331154202720475]
     id:94 |fitness:[94, 0.9331154202720475]
     id:95 |fitness:[95, 0.9331154202720475]
     id:96 |fitness:[96, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 14
     id:94 |fitness:[94, 0.9331154202720475]
     id:95 |fitness:[95, 0.9331154202720475]
     id:96 |fitness:[96, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:8 |fitness:[8, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 15
     id:94 |fitness:[94, 0.9331154202720475]
     id:95 |fitness:[95, 0.9331154202720475]
     id:96 |fitness:[96, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:8 |fitness:[8, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 16
     id:95 |fitness:[95, 0.9331154202720475]
     id:96 |fitness:[96, 0.9331154202720475]
     id:97 |fitness:[97, 0.9331154202720475]
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:8 |fitness:[8, 0.9075154931818449]
     id:19 |fitness:[19, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 17
     id:98 |fitness:[98, 0.9331154202720475]
     id:99 |fitness:[99, 0.9331154202720475]
     id:5 |fitness:[5, 0.9075154931818449]
     id:6 |fitness:[6, 0.9075154931818449]
     id:8 |fitness:[8, 0.9075154931818449]
     id:11 |fitness:[11, 0.9075154931818449]
     id:18 |fitness:[18, 0.9075154931818449]
     id:19 |fitness:[19, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 18
     id:12 |fitness:[12, 0.9075154931818449]
     id:14 |fitness:[14, 0.9075154931818449]
     id:18 |fitness:[18, 0.9075154931818449]
     id:19 |fitness:[19, 0.9075154931818449]
     id:23 |fitness:[23, 0.9075154931818449]
     id:25 |fitness:[25, 0.9075154931818449]
     id:29 |fitness:[29, 0.9075154931818449]
     id:30 |fitness:[30, 0.9075154931818449]
     id:38 |fitness:[38, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 19
     id:31 |fitness:[31, 0.9075154931818449]
     id:34 |fitness:[34, 0.9075154931818449]
     id:36 |fitness:[36, 0.9075154931818449]
     id:38 |fitness:[38, 0.9075154931818449]
     id:40 |fitness:[40, 0.9075154931818449]
     id:42 |fitness:[42, 0.9075154931818449]
     id:43 |fitness:[43, 0.9075154931818449]
     id:45 |fitness:[45, 0.9075154931818449]
     id:46 |fitness:[46, 0.9075154931818449]
     id:47 |fitness:[47, 0.9075154931818449]

Gen: 20
     id:51 |fitness:[51, 0.9075154931818449]
     id:53 |fitness:[53, 0.9075154931818449]
     id:54 |fitness:[54, 0.9075154931818449]
     id:55 |fitness:[55, 0.9075154931818449]
     id:56 |fitness:[56, 0.9075154931818449]
     id:57 |fitness:[57, 0.9075154931818449]
     id:58 |fitness:[58, 0.9075154931818449]
     id:60 |fitness:[60, 0.9075154931818449]
     id:61 |fitness:[61, 0.9075154931818449]
     id:62 |fitness:[62, 0.9075154931818449]

Gen: 21
     id:78 |fitness:[78, 0.9075154931818449]
     id:79 |fitness:[79, 0.9075154931818449]
     id:80 |fitness:[80, 0.9075154931818449]
     id:81 |fitness:[81, 0.9075154931818449]
     id:82 |fitness:[82, 0.9075154931818449]
     id:83 |fitness:[83, 0.9075154931818449]
     id:84 |fitness:[84, 0.9075154931818449]
     id:85 |fitness:[85, 0.9075154931818449]
     id:86 |fitness:[86, 0.9075154931818449]
     id:87 |fitness:[87, 0.9075154931818449]

Gen: 22
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 23
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 24
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 25
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 26
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 27
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 28
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 29
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 30
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 31
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 32
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 33
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 34
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 35
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 36
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 37
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 38
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 39
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 40
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 41
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 42
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 43
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 44
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 45
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 46
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 47
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 48
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 49
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 50
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 51
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 52
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 53
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 54
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 55
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 56
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 57
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
     id:93 |fitness:[93, 0.9075154931818449]
     id:94 |fitness:[94, 0.9075154931818449]
     id:95 |fitness:[95, 0.9075154931818449]
     id:96 |fitness:[96, 0.9075154931818449]
     id:97 |fitness:[97, 0.9075154931818449]
     id:98 |fitness:[98, 0.9075154931818449]
     id:99 |fitness:[99, 0.9075154931818449]

Gen: 58
     id:90 |fitness:[90, 0.9075154931818449]
     id:91 |fitness:[91, 0.9075154931818449]
     id:92 |fitness:[92, 0.9075154931818449]
