Gen: 2
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 7
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 8
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 9
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 10
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 11
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 12
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 13
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 14
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.9510847294320609 |fitness:[0.10228091401545357, 0.7546537780542661, 0.0941500373623412]
     id:26 |Total fit:0.9460267698641999 |fitness:[0.09497827700937664, 0.7492881753361726, 0.10176031751865054]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 15
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:26 |Total fit:0.9460267698641999 |fitness:[0.09497827700937664, 0.7492881753361726, 0.10176031751865054]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 16
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:26 |Total fit:0.9460267698641999 |fitness:[0.09497827700937664, 0.7492881753361726, 0.10176031751865054]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 17
     id:0 |Total fit:1.0044695996236557 |fitness:[0.08870954436714604, 0.7849152988467244, 0.13084475640978527]
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:26 |Total fit:0.9460267698641999 |fitness:[0.09497827700937664, 0.7492881753361726, 0.10176031751865054]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 18
     id:0 |Total fit:1.0044695996236557 |fitness:[0.08870954436714604, 0.7849152988467244, 0.13084475640978527]
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.9460267698641999 |fitness:[0.09497827700937664, 0.7492881753361726, 0.10176031751865054]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
