Gen: 2
     id:44 |fitness:[44, 0.7834194724027029]
     id:96 |fitness:[96, 0.5374980715192689]
     id:98 |fitness:[98, 0.5374980715192689]
     id:68 |fitness:[68, 0.5372057698477523]

Gen: 12
     id:86 |fitness:[86, 0.5374980715192689]
     id:89 |fitness:[89, 0.5374980715192689]
     id:90 |fitness:[90, 0.5374980715192689]
     id:91 |fitness:[91, 0.5374980715192689]
     id:92 |fitness:[92, 0.5374980715192689]
     id:94 |fitness:[94, 0.5374980715192689]
     id:95 |fitness:[95, 0.5374980715192689]
     id:96 |fitness:[96, 0.5374980715192689]
     id:98 |fitness:[98, 0.5374980715192689]
     id:68 |fitness:[68, 0.5372057698477523]

Gen: 13
     id:92 |fitness:[92, 0.5374980715192689]
     id:94 |fitness:[94, 0.5374980715192689]
     id:95 |fitness:[95, 0.5374980715192689]
     id:96 |fitness:[96, 0.5374980715192689]
     id:97 |fitness:[97, 0.5374980715192689]
     id:98 |fitness:[98, 0.5374980715192689]
     id:99 |fitness:[99, 0.5374980715192689]
     id:29 |fitness:[29, 0.5372057698477523]
     id:59 |fitness:[59, 0.5372057698477523]
     id:68 |fitness:[68, 0.5372057698477523]

Gen: 14
     id:99 |fitness:[99, 0.5374980715192689]
     id:0 |fitness:[0, 0.5372057698477523]
     id:1 |fitness:[1, 0.5372057698477523]
     id:4 |fitness:[4, 0.5372057698477523]
     id:18 |fitness:[18, 0.5372057698477523]
     id:19 |fitness:[19, 0.5372057698477523]
     id:29 |fitness:[29, 0.5372057698477523]
     id:59 |fitness:[59, 0.5372057698477523]
     id:68 |fitness:[68, 0.5372057698477523]
     id:87 |fitness:[87, 0.5372057698477523]

Gen: 15
     id:24 |fitness:[24, 0.5372057698477523]
     id:29 |fitness:[29, 0.5372057698477523]
     id:30 |fitness:[30, 0.5372057698477523]
     id:34 |fitness:[34, 0.5372057698477523]
     id:35 |fitness:[35, 0.5372057698477523]
     id:36 |fitness:[36, 0.5372057698477523]
     id:38 |fitness:[38, 0.5372057698477523]
     id:59 |fitness:[59, 0.5372057698477523]
     id:68 |fitness:[68, 0.5372057698477523]
     id:87 |fitness:[87, 0.5372057698477523]

Gen: 16
     id:41 |fitness:[41, 0.5372057698477523]
     id:42 |fitness:[42, 0.5372057698477523]
     id:44 |fitness:[44, 0.5372057698477523]
     id:45 |fitness:[45, 0.5372057698477523]
     id:46 |fitness:[46, 0.5372057698477523]
     id:49 |fitness:[49, 0.5372057698477523]
     id:50 |fitness:[50, 0.5372057698477523]
     id:59 |fitness:[59, 0.5372057698477523]
     id:68 |fitness:[68, 0.5372057698477523]
     id:87 |fitness:[87, 0.5372057698477523]

Gen: 17
     id:62 |fitness:[62, 0.5372057698477523]
     id:63 |fitness:[63, 0.5372057698477523]
     id:64 |fitness:[64, 0.5372057698477523]
     id:65 |fitness:[65, 0.5372057698477523]
     id:66 |fitness:[66, 0.5372057698477523]
     id:67 |fitness:[67, 0.5372057698477523]
     id:68 |fitness:[68, 0.5372057698477523]
     id:69 |fitness:[69, 0.5372057698477523]
     id:70 |fitness:[70, 0.5372057698477523]
     id:87 |fitness:[87, 0.5372057698477523]

Gen: 18
     id:89 |fitness:[89, 0.5372057698477523]
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]

Gen: 19
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 20
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 21
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 22
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 23
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 24
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 25
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 26
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 27
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 28
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 29
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 30
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 31
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 32
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 33
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 34
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 35
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 36
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 37
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 38
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 39
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 40
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 41
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 42
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 43
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 44
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 45
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 46
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 47
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 48
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 49
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 50
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 51
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 52
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 53
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 54
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 55
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 56
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 57
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
     id:93 |fitness:[93, 0.5372057698477523]
     id:94 |fitness:[94, 0.5372057698477523]
     id:95 |fitness:[95, 0.5372057698477523]
     id:96 |fitness:[96, 0.5372057698477523]
     id:97 |fitness:[97, 0.5372057698477523]
     id:98 |fitness:[98, 0.5372057698477523]
     id:99 |fitness:[99, 0.5372057698477523]

Gen: 58
     id:90 |fitness:[90, 0.5372057698477523]
     id:91 |fitness:[91, 0.5372057698477523]
     id:92 |fitness:[92, 0.5372057698477523]
