Gen: 2
     id:9 |fitness:[9, 1.4182000072509087]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 19
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 20
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 21
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 22
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 23
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 24
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 25
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 26
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 27
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 28
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 29
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 30
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 31
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 32
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 33
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 34
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 35
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 36
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 37
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 38
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 39
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

