Gen: 2
     id:56 |fitness:[56, 0.7393788411760056]
     id:99 |fitness:[99, 0.5999322106284286]
     id:4 |fitness:[4, 0.5974673164650011]
     id:9 |fitness:[9, 0.5974673164650011]
     id:37 |fitness:[37, 0.5974673164650011]
     id:45 |fitness:[45, 0.5974673164650011]
     id:61 |fitness:[61, 0.5974673164650011]
     id:64 |fitness:[64, 0.5974673164650011]
     id:77 |fitness:[77, 0.5974673164650011]
     id:80 |fitness:[80, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]

Gen: 12
     id:45 |fitness:[45, 0.5974673164650011]
     id:53 |fitness:[53, 0.5974673164650011]
     id:58 |fitness:[58, 0.5974673164650011]
     id:61 |fitness:[61, 0.5974673164650011]
     id:64 |fitness:[64, 0.5974673164650011]
     id:77 |fitness:[77, 0.5974673164650011]
     id:78 |fitness:[78, 0.5974673164650011]
     id:80 |fitness:[80, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]

Gen: 13
     id:66 |fitness:[66, 0.5974673164650011]
     id:69 |fitness:[69, 0.5974673164650011]
     id:76 |fitness:[76, 0.5974673164650011]
     id:77 |fitness:[77, 0.5974673164650011]
     id:78 |fitness:[78, 0.5974673164650011]
     id:80 |fitness:[80, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]

Gen: 14
     id:80 |fitness:[80, 0.5974673164650011]
     id:81 |fitness:[81, 0.5974673164650011]
     id:82 |fitness:[82, 0.5974673164650011]
     id:84 |fitness:[84, 0.5974673164650011]
     id:85 |fitness:[85, 0.5974673164650011]
     id:87 |fitness:[87, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]

Gen: 15
     id:87 |fitness:[87, 0.5974673164650011]
     id:88 |fitness:[88, 0.5974673164650011]
     id:89 |fitness:[89, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]

Gen: 16
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 17
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 18
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 19
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 20
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 21
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 22
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 23
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 24
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 25
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 26
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 27
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 28
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 29
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 30
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 31
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 32
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 33
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 34
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 35
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 36
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 37
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 38
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 39
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 40
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 41
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 42
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 43
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 44
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 45
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 46
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 47
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 48
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 49
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 50
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 51
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 52
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 53
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 54
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 55
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 56
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 57
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
     id:93 |fitness:[93, 0.5974673164650011]
     id:94 |fitness:[94, 0.5974673164650011]
     id:95 |fitness:[95, 0.5974673164650011]
     id:96 |fitness:[96, 0.5974673164650011]
     id:97 |fitness:[97, 0.5974673164650011]
     id:98 |fitness:[98, 0.5974673164650011]
     id:99 |fitness:[99, 0.5974673164650011]

Gen: 58
     id:90 |fitness:[90, 0.5974673164650011]
     id:91 |fitness:[91, 0.5974673164650011]
     id:92 |fitness:[92, 0.5974673164650011]
