Gen: 2
     id:0 |Total fit:0.8074986423896402 |fitness:[0.14069980809285915, 0.6087078735429027, 0.05809096075387839]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 7
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 8
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 9
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 10
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 11
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 12
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 13
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 14
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 15
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 16
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 17
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 18
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:26 |Total fit:0.6691516257552363 |fitness:[0.1633457360977996, 0.4557728099353064, 0.050033079722130336]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:39 |Total fit:0.6804838009111585 |fitness:[0.18350594646521212, 0.4526595087713321, 0.04431834567461428]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 19
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:26 |Total fit:0.6691516257552363 |fitness:[0.1633457360977996, 0.4557728099353064, 0.050033079722130336]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:39 |Total fit:0.6804838009111585 |fitness:[0.18350594646521212, 0.4526595087713321, 0.04431834567461428]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 20
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:26 |Total fit:0.6691516257552363 |fitness:[0.1633457360977996, 0.4557728099353064, 0.050033079722130336]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:39 |Total fit:0.6804838009111585 |fitness:[0.18350594646521212, 0.4526595087713321, 0.04431834567461428]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 21
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:26 |Total fit:0.6691516257552363 |fitness:[0.1633457360977996, 0.4557728099353064, 0.050033079722130336]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:39 |Total fit:0.6804838009111585 |fitness:[0.18350594646521212, 0.4526595087713321, 0.04431834567461428]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 22
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:26 |Total fit:0.6691516257552363 |fitness:[0.1633457360977996, 0.4557728099353064, 0.050033079722130336]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 23
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 24
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:4 |Total fit:0.673764421740868 |fitness:[0.15836323351358292, 0.46834952448690154, 0.047051663740383554]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 25
