Gen: 2
     id:10 |fitness:[10, 0.7183611322049154]
     id:65 |fitness:[65, 0.5264539221866668]
     id:91 |fitness:[91, 0.5264539221866668]
     id:99 |fitness:[99, 0.5264539221866668]
     id:6 |fitness:[6, 0.5213768704577276]
     id:36 |fitness:[36, 0.5213768704577276]

Gen: 12
     id:52 |fitness:[52, 0.5264539221866668]
     id:56 |fitness:[56, 0.5264539221866668]
     id:58 |fitness:[58, 0.5264539221866668]
     id:60 |fitness:[60, 0.5264539221866668]
     id:65 |fitness:[65, 0.5264539221866668]
     id:91 |fitness:[91, 0.5264539221866668]
     id:99 |fitness:[99, 0.5264539221866668]
     id:4 |fitness:[4, 0.5213768704577276]
     id:6 |fitness:[6, 0.5213768704577276]
     id:36 |fitness:[36, 0.5213768704577276]

Gen: 13
     id:91 |fitness:[91, 0.5264539221866668]
     id:99 |fitness:[99, 0.5264539221866668]
     id:2 |fitness:[2, 0.5213768704577276]
     id:4 |fitness:[4, 0.5213768704577276]
     id:6 |fitness:[6, 0.5213768704577276]
     id:12 |fitness:[12, 0.5213768704577276]
     id:36 |fitness:[36, 0.5213768704577276]
     id:53 |fitness:[53, 0.5213768704577276]
     id:57 |fitness:[57, 0.5213768704577276]
     id:87 |fitness:[87, 0.5213768704577276]

Gen: 14
     id:46 |fitness:[46, 0.5213768704577276]
     id:53 |fitness:[53, 0.5213768704577276]
     id:55 |fitness:[55, 0.5213768704577276]
     id:57 |fitness:[57, 0.5213768704577276]
     id:66 |fitness:[66, 0.5213768704577276]
     id:68 |fitness:[68, 0.5213768704577276]
     id:85 |fitness:[85, 0.5213768704577276]
     id:87 |fitness:[87, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]

Gen: 15
     id:81 |fitness:[81, 0.5213768704577276]
     id:85 |fitness:[85, 0.5213768704577276]
     id:86 |fitness:[86, 0.5213768704577276]
     id:87 |fitness:[87, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]

Gen: 16
     id:85 |fitness:[85, 0.5213768704577276]
     id:86 |fitness:[86, 0.5213768704577276]
     id:87 |fitness:[87, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]

Gen: 17
     id:85 |fitness:[85, 0.5213768704577276]
     id:86 |fitness:[86, 0.5213768704577276]
     id:87 |fitness:[87, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]

Gen: 18
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 19
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 20
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 21
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 22
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 23
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 24
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 25
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 26
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 27
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 28
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 29
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 30
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 31
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 32
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 33
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 34
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 35
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 36
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 37
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 38
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 39
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 40
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 41
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 42
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 43
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 44
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 45
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 46
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 47
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 48
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 49
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 50
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 51
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 52
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 53
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 54
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 55
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 56
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 57
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
     id:93 |fitness:[93, 0.5213768704577276]
     id:94 |fitness:[94, 0.5213768704577276]
     id:95 |fitness:[95, 0.5213768704577276]
     id:96 |fitness:[96, 0.5213768704577276]
     id:97 |fitness:[97, 0.5213768704577276]
     id:98 |fitness:[98, 0.5213768704577276]
     id:99 |fitness:[99, 0.5213768704577276]

Gen: 58
     id:90 |fitness:[90, 0.5213768704577276]
     id:91 |fitness:[91, 0.5213768704577276]
     id:92 |fitness:[92, 0.5213768704577276]
