Gen: 2
     id:5 |fitness:[5, 0.8051630684466188]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 25
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 26
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 27
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 28
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 29
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 30
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 31
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 32
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

