Gen: 2
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:35 |Total fit:0.6994441277731583 |fitness:[0.12749084337738192, 0.522625382492706, 0.049327901903070494]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 5
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 6
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 7
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 8
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:47 |Total fit:0.907078007767623 |fitness:[0.12357118654616113, 0.7166074972523779, 0.06689932396908391]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 9
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:4 |Total fit:0.882501563860124 |fitness:[0.12030615043829623, 0.6901275371027809, 0.07206787631904685]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:47 |Total fit:0.907078007767623 |fitness:[0.12357118654616113, 0.7166074972523779, 0.06689932396908391]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 10
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:4 |Total fit:0.882501563860124 |fitness:[0.12030615043829623, 0.6901275371027809, 0.07206787631904685]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:47 |Total fit:0.907078007767623 |fitness:[0.12357118654616113, 0.7166074972523779, 0.06689932396908391]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 11
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:4 |Total fit:0.882501563860124 |fitness:[0.12030615043829623, 0.6901275371027809, 0.07206787631904685]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:25 |Total fit:0.8623912907226022 |fitness:[0.12337295632711674, 0.6692377029089213, 0.06978063148656424]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:47 |Total fit:0.907078007767623 |fitness:[0.12357118654616113, 0.7166074972523779, 0.06689932396908391]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 12
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 13
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 14
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 15
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:36 |Total fit:0.5756567865944615 |fitness:[0.14357860865436256, 0.3937124919943387, 0.03836568594576022]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 16
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:36 |Total fit:0.5756567865944615 |fitness:[0.14357860865436256, 0.3937124919943387, 0.03836568594576022]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 17
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:36 |Total fit:0.5756567865944615 |fitness:[0.14357860865436256, 0.3937124919943387, 0.03836568594576022]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 18
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 19
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 20
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:39 |Total fit:0.690542360745799 |fitness:[0.12404140706575481, 0.5146394882702237, 0.05186146540982046]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 21
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 22
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 23
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 24
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
