Gen: 2
     id:1 |fitness:[1, 0.6676731020947292]
Gen: 16
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 17
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 18
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 19
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 20
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 21
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 22
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 23
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 24
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 25
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 26
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 27
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 28
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 29
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 30
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]
     id:23 |fitness:[23, 0.5419439045851484]

Gen: 31
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]
     id:23 |fitness:[23, 0.5419439045851484]

Gen: 32
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]
     id:23 |fitness:[23, 0.5419439045851484]
     id:36 |fitness:[36, 0.5419439045851484]

Gen: 33
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]
     id:0 |fitness:[0, 0.5419439045851484]
     id:23 |fitness:[23, 0.5419439045851484]
     id:36 |fitness:[36, 0.5419439045851484]

Gen: 34
     id:99 |fitness:[99, 0.5557670702439822]
     id:0 |fitness:[0, 0.5419439045851484]
     id:5 |fitness:[5, 0.5419439045851484]
     id:8 |fitness:[8, 0.5419439045851484]
     id:11 |fitness:[11, 0.5419439045851484]
     id:14 |fitness:[14, 0.5419439045851484]
     id:16 |fitness:[16, 0.5419439045851484]
     id:23 |fitness:[23, 0.5419439045851484]
     id:36 |fitness:[36, 0.5419439045851484]
     id:39 |fitness:[39, 0.5419439045851484]

Gen: 35
     id:23 |fitness:[23, 0.5419439045851484]
     id:26 |fitness:[26, 0.5419439045851484]
     id:27 |fitness:[27, 0.5419439045851484]
     id:29 |fitness:[29, 0.5419439045851484]
     id:30 |fitness:[30, 0.5419439045851484]
     id:33 |fitness:[33, 0.5419439045851484]
     id:34 |fitness:[34, 0.5419439045851484]
     id:35 |fitness:[35, 0.5419439045851484]
     id:36 |fitness:[36, 0.5419439045851484]
     id:39 |fitness:[39, 0.5419439045851484]

Gen: 36
     id:39 |fitness:[39, 0.5419439045851484]
     id:40 |fitness:[40, 0.5419439045851484]
     id:42 |fitness:[42, 0.5419439045851484]
     id:43 |fitness:[43, 0.5419439045851484]
     id:44 |fitness:[44, 0.5419439045851484]
     id:45 |fitness:[45, 0.5419439045851484]
     id:46 |fitness:[46, 0.5419439045851484]
     id:47 |fitness:[47, 0.5419439045851484]
     id:48 |fitness:[48, 0.5419439045851484]
     id:49 |fitness:[49, 0.5419439045851484]

Gen: 37
     id:63 |fitness:[63, 0.5419439045851484]
     id:64 |fitness:[64, 0.5419439045851484]
     id:65 |fitness:[65, 0.5419439045851484]
     id:66 |fitness:[66, 0.5419439045851484]
     id:68 |fitness:[68, 0.5419439045851484]
     id:69 |fitness:[69, 0.5419439045851484]
     id:70 |fitness:[70, 0.5419439045851484]
     id:71 |fitness:[71, 0.5419439045851484]
     id:72 |fitness:[72, 0.5419439045851484]
     id:73 |fitness:[73, 0.5419439045851484]

Gen: 38
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 39
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 40
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 41
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 42
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 43
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 44
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 45
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 46
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 47
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 48
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 49
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 50
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 51
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 52
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 53
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 54
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 55
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 56
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 57
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
     id:93 |fitness:[93, 0.5419439045851484]
     id:94 |fitness:[94, 0.5419439045851484]
     id:95 |fitness:[95, 0.5419439045851484]
     id:96 |fitness:[96, 0.5419439045851484]
     id:97 |fitness:[97, 0.5419439045851484]
     id:98 |fitness:[98, 0.5419439045851484]
     id:99 |fitness:[99, 0.5419439045851484]

Gen: 58
     id:90 |fitness:[90, 0.5419439045851484]
     id:91 |fitness:[91, 0.5419439045851484]
     id:92 |fitness:[92, 0.5419439045851484]
