Gen: 2
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 12
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 13
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 14
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 15
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 16
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 17
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 18
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 19
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 20
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 21
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 22
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 23
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:10 |Total fit:1.2592957409245513 |fitness:[0.0798518691467559, 0.8892782946436636, 0.29016557713413177]
     id:11 |Total fit:0.9551420475010474 |fitness:[0.08890510286144188, 0.6658838406647999, 0.20035310397480555]
     id:16 |Total fit:1.006637074315617 |fitness:[0.09051547461540457, 0.736067202601391, 0.1800543970988214]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:24 |Total fit:0.9676880196666462 |fitness:[0.08695034633045373, 0.6649625146779875, 0.2157751586582049]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:40 |Total fit:1.2281582023803197 |fitness:[0.08015863750745843, 0.8409899738054376, 0.30700959106742376]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]
     id:49 |Total fit:0.9440374518900766 |fitness:[0.08761965911744105, 0.6707614488302773, 0.18565634394235817]

Gen: 24
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
