Gen: 2
     id:77 |fitness:[77, 1.2484086704429396]
     id:83 |fitness:[83, 0.920676970787307]
     id:85 |fitness:[85, 0.920676970787307]
     id:90 |fitness:[90, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]

Gen: 9
     id:85 |fitness:[85, 0.920676970787307]
     id:89 |fitness:[89, 0.920676970787307]
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 10
     id:88 |fitness:[88, 0.920676970787307]
     id:89 |fitness:[89, 0.920676970787307]
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 11
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 12
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 13
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 14
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 15
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 16
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 17
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 18
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 19
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 20
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 21
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 22
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 23
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 24
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 25
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 26
     id:90 |fitness:[90, 0.920676970787307]
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]

Gen: 27
     id:91 |fitness:[91, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]
     id:93 |fitness:[93, 0.920676970787307]
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]
     id:27 |fitness:[27, 0.8901411234201979]

Gen: 28
     id:94 |fitness:[94, 0.920676970787307]
     id:95 |fitness:[95, 0.920676970787307]
     id:96 |fitness:[96, 0.920676970787307]
     id:97 |fitness:[97, 0.920676970787307]
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]
     id:13 |fitness:[13, 0.8901411234201979]
     id:21 |fitness:[21, 0.8901411234201979]
     id:27 |fitness:[27, 0.8901411234201979]
     id:40 |fitness:[40, 0.8746896523579406]

Gen: 29
     id:98 |fitness:[98, 0.920676970787307]
     id:99 |fitness:[99, 0.920676970787307]
     id:2 |fitness:[2, 0.8901411234201979]
     id:13 |fitness:[13, 0.8901411234201979]
     id:15 |fitness:[15, 0.8901411234201979]
     id:17 |fitness:[17, 0.8901411234201979]
     id:21 |fitness:[21, 0.8901411234201979]
     id:27 |fitness:[27, 0.8901411234201979]
     id:5 |fitness:[5, 0.8746896523579406]
     id:40 |fitness:[40, 0.8746896523579406]

Gen: 30
     id:21 |fitness:[21, 0.8901411234201979]
     id:22 |fitness:[22, 0.8901411234201979]
     id:23 |fitness:[23, 0.8901411234201979]
     id:27 |fitness:[27, 0.8901411234201979]
     id:30 |fitness:[30, 0.8901411234201979]
     id:31 |fitness:[31, 0.8901411234201979]
     id:5 |fitness:[5, 0.8746896523579406]
     id:28 |fitness:[28, 0.8746896523579406]
     id:40 |fitness:[40, 0.8746896523579406]
     id:42 |fitness:[42, 0.8746896523579406]

Gen: 31
     id:46 |fitness:[46, 0.8901411234201979]
     id:47 |fitness:[47, 0.8901411234201979]
     id:48 |fitness:[48, 0.8901411234201979]
     id:51 |fitness:[51, 0.8901411234201979]
     id:0 |fitness:[0, 0.8746896523579406]
     id:5 |fitness:[5, 0.8746896523579406]
     id:28 |fitness:[28, 0.8746896523579406]
     id:33 |fitness:[33, 0.8746896523579406]
     id:40 |fitness:[40, 0.8746896523579406]
     id:42 |fitness:[42, 0.8746896523579406]

Gen: 32
     id:28 |fitness:[28, 0.8746896523579406]
     id:33 |fitness:[33, 0.8746896523579406]
     id:36 |fitness:[36, 0.8746896523579406]
     id:37 |fitness:[37, 0.8746896523579406]
     id:40 |fitness:[40, 0.8746896523579406]
     id:42 |fitness:[42, 0.8746896523579406]
     id:55 |fitness:[55, 0.8746896523579406]
     id:56 |fitness:[56, 0.8746896523579406]
     id:61 |fitness:[61, 0.8746896523579406]
     id:63 |fitness:[63, 0.8746896523579406]

Gen: 33
     id:69 |fitness:[69, 0.8746896523579406]
     id:70 |fitness:[70, 0.8746896523579406]
     id:71 |fitness:[71, 0.8746896523579406]
     id:72 |fitness:[72, 0.8746896523579406]
     id:73 |fitness:[73, 0.8746896523579406]
     id:75 |fitness:[75, 0.8746896523579406]
     id:76 |fitness:[76, 0.8746896523579406]
     id:79 |fitness:[79, 0.8746896523579406]
     id:82 |fitness:[82, 0.8746896523579406]
     id:83 |fitness:[83, 0.8746896523579406]

Gen: 34
     id:89 |fitness:[89, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 35
     id:89 |fitness:[89, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 36
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 37
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 38
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 39
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 40
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 41
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 42
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 43
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 44
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 45
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 46
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 47
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 48
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 49
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 50
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 51
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 52
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 53
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 54
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 55
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 56
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 57
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 58
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
     id:92 |fitness:[92, 0.8746896523579406]
     id:93 |fitness:[93, 0.8746896523579406]
     id:94 |fitness:[94, 0.8746896523579406]
     id:95 |fitness:[95, 0.8746896523579406]
     id:96 |fitness:[96, 0.8746896523579406]
     id:97 |fitness:[97, 0.8746896523579406]
     id:98 |fitness:[98, 0.8746896523579406]
     id:99 |fitness:[99, 0.8746896523579406]

Gen: 59
     id:90 |fitness:[90, 0.8746896523579406]
     id:91 |fitness:[91, 0.8746896523579406]
