Gen: 2
     id:21 |fitness:[21, 1.2214888709769331]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 15
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 16
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 17
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 18
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 19
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 20
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 21
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 22
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 23
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 24
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 25
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 26
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 27
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]
     id:26 |fitness:[26, 0.9000095251694197]

Gen: 28
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]
     id:26 |fitness:[26, 0.9000095251694197]

Gen: 29
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]
     id:9 |fitness:[9, 0.9000095251694197]
     id:16 |fitness:[16, 0.9000095251694197]
     id:19 |fitness:[19, 0.9000095251694197]
     id:26 |fitness:[26, 0.9000095251694197]

Gen: 30
     id:6 |fitness:[6, 0.9000095251694197]
     id:8 |fitness:[8, 0.9000095251694197]
     id:9 |fitness:[9, 0.9000095251694197]
     id:16 |fitness:[16, 0.9000095251694197]
     id:19 |fitness:[19, 0.9000095251694197]
     id:20 |fitness:[20, 0.9000095251694197]
     id:22 |fitness:[22, 0.9000095251694197]
     id:26 |fitness:[26, 0.9000095251694197]
     id:27 |fitness:[27, 0.9000095251694197]
     id:28 |fitness:[28, 0.9000095251694197]

Gen: 31
     id:26 |fitness:[26, 0.9000095251694197]
     id:27 |fitness:[27, 0.9000095251694197]
     id:28 |fitness:[28, 0.9000095251694197]
     id:30 |fitness:[30, 0.9000095251694197]
     id:31 |fitness:[31, 0.9000095251694197]
     id:36 |fitness:[36, 0.9000095251694197]
     id:37 |fitness:[37, 0.9000095251694197]
     id:38 |fitness:[38, 0.9000095251694197]
     id:40 |fitness:[40, 0.9000095251694197]
     id:42 |fitness:[42, 0.9000095251694197]

Gen: 32
     id:44 |fitness:[44, 0.9000095251694197]
     id:45 |fitness:[45, 0.9000095251694197]
     id:48 |fitness:[48, 0.9000095251694197]
     id:50 |fitness:[50, 0.9000095251694197]
     id:51 |fitness:[51, 0.9000095251694197]
     id:52 |fitness:[52, 0.9000095251694197]
     id:54 |fitness:[54, 0.9000095251694197]
     id:55 |fitness:[55, 0.9000095251694197]
     id:56 |fitness:[56, 0.9000095251694197]
     id:57 |fitness:[57, 0.9000095251694197]

Gen: 33
     id:70 |fitness:[70, 0.9000095251694197]
     id:71 |fitness:[71, 0.9000095251694197]
     id:72 |fitness:[72, 0.9000095251694197]
     id:73 |fitness:[73, 0.9000095251694197]
     id:74 |fitness:[74, 0.9000095251694197]
     id:75 |fitness:[75, 0.9000095251694197]
     id:76 |fitness:[76, 0.9000095251694197]
     id:77 |fitness:[77, 0.9000095251694197]
     id:78 |fitness:[78, 0.9000095251694197]
     id:79 |fitness:[79, 0.9000095251694197]

Gen: 34
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 35
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 36
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 37
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 38
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 39
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 40
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 41
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 42
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 43
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 44
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 45
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 46
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 47
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 48
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 49
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 50
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 51
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 52
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 53
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 54
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 55
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 56
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 57
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
     id:93 |fitness:[93, 0.9000095251694197]
     id:94 |fitness:[94, 0.9000095251694197]
     id:95 |fitness:[95, 0.9000095251694197]
     id:96 |fitness:[96, 0.9000095251694197]
     id:97 |fitness:[97, 0.9000095251694197]
     id:98 |fitness:[98, 0.9000095251694197]
     id:99 |fitness:[99, 0.9000095251694197]

Gen: 58
     id:90 |fitness:[90, 0.9000095251694197]
     id:91 |fitness:[91, 0.9000095251694197]
     id:92 |fitness:[92, 0.9000095251694197]
