Gen: 2
     id:78 |fitness:[78, 0.8347108136223456]
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 24
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 25
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 26
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 27
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 28
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 29
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 30
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 31
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 32
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 33
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 34
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 35
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 36
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 37
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 38
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

