Gen: 1
     id:41 |fitness:[41, 1.226080128300786]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 24
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

