Gen: 2
     id:42 |fitness:[42, 1.05240254563608]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 17
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 18
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 19
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 20
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 21
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 22
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 23
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 24
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 25
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 26
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 27
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 28
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 29
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 30
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 31
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 32
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 33
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 34
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]
     id:27 |fitness:[27, 0.9079485688063159]

Gen: 35
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]
     id:3 |fitness:[3, 0.9079485688063159]
     id:8 |fitness:[8, 0.9079485688063159]
     id:27 |fitness:[27, 0.9079485688063159]

Gen: 36
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]
     id:3 |fitness:[3, 0.9079485688063159]
     id:7 |fitness:[7, 0.9079485688063159]
     id:8 |fitness:[8, 0.9079485688063159]
     id:14 |fitness:[14, 0.9079485688063159]
     id:27 |fitness:[27, 0.9079485688063159]
     id:32 |fitness:[32, 0.9079485688063159]
     id:35 |fitness:[35, 0.9079485688063159]
     id:36 |fitness:[36, 0.9079485688063159]

Gen: 37
     id:22 |fitness:[22, 0.9079485688063159]
     id:23 |fitness:[23, 0.9079485688063159]
     id:24 |fitness:[24, 0.9079485688063159]
     id:25 |fitness:[25, 0.9079485688063159]
     id:27 |fitness:[27, 0.9079485688063159]
     id:29 |fitness:[29, 0.9079485688063159]
     id:32 |fitness:[32, 0.9079485688063159]
     id:33 |fitness:[33, 0.9079485688063159]
     id:35 |fitness:[35, 0.9079485688063159]
     id:36 |fitness:[36, 0.9079485688063159]

Gen: 38
     id:36 |fitness:[36, 0.9079485688063159]
     id:38 |fitness:[38, 0.9079485688063159]
     id:39 |fitness:[39, 0.9079485688063159]
     id:40 |fitness:[40, 0.9079485688063159]
     id:41 |fitness:[41, 0.9079485688063159]
     id:42 |fitness:[42, 0.9079485688063159]
     id:44 |fitness:[44, 0.9079485688063159]
     id:46 |fitness:[46, 0.9079485688063159]
     id:47 |fitness:[47, 0.9079485688063159]
     id:48 |fitness:[48, 0.9079485688063159]

Gen: 39
     id:62 |fitness:[62, 0.9079485688063159]
     id:63 |fitness:[63, 0.9079485688063159]
     id:64 |fitness:[64, 0.9079485688063159]
     id:65 |fitness:[65, 0.9079485688063159]
     id:66 |fitness:[66, 0.9079485688063159]
     id:67 |fitness:[67, 0.9079485688063159]
     id:68 |fitness:[68, 0.9079485688063159]
     id:69 |fitness:[69, 0.9079485688063159]
     id:70 |fitness:[70, 0.9079485688063159]
     id:71 |fitness:[71, 0.9079485688063159]

Gen: 40
     id:88 |fitness:[88, 0.9079485688063159]
     id:89 |fitness:[89, 0.9079485688063159]
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]

Gen: 41
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 42
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 43
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 44
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 45
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 46
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 47
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 48
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 49
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 50
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 51
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 52
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 53
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 54
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 55
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 56
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 57
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
     id:93 |fitness:[93, 0.9079485688063159]
     id:94 |fitness:[94, 0.9079485688063159]
     id:95 |fitness:[95, 0.9079485688063159]
     id:96 |fitness:[96, 0.9079485688063159]
     id:97 |fitness:[97, 0.9079485688063159]
     id:98 |fitness:[98, 0.9079485688063159]
     id:99 |fitness:[99, 0.9079485688063159]

Gen: 58
     id:90 |fitness:[90, 0.9079485688063159]
     id:91 |fitness:[91, 0.9079485688063159]
     id:92 |fitness:[92, 0.9079485688063159]
