Gen: 2
     id:0 |Total fit:1.1086338210676414 |fitness:[0.2203058214436217, 0.6850794368745406, 0.20324856274947908]
     id:44 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:59 |Total fit:1.0637478846360526 |fitness:[0.1945638432364096, 0.6129643240798327, 0.2562197173198102]
     id:65 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 8
     id:30 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:33 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:42 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:44 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:59 |Total fit:1.0637478846360526 |fitness:[0.1945638432364096, 0.6129643240798327, 0.2562197173198102]
     id:69 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 9
     id:18 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:42 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:44 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:59 |Total fit:1.0637478846360526 |fitness:[0.1945638432364096, 0.6129643240798327, 0.2562197173198102]
     id:69 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:85 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 10
     id:42 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:49 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:52 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:59 |Total fit:1.0637478846360526 |fitness:[0.1945638432364096, 0.6129643240798327, 0.2562197173198102]
     id:69 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:85 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 11
     id:42 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:49 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:52 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:61 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:82 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:85 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 12
     id:42 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:49 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:52 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:82 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:85 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 13
     id:42 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:52 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:67 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:85 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:88 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 14
     id:11 |Total fit:1.5561216846210963 |fitness:[0.17380049364878694, 1.0, 0.3823211909723094]
     id:43 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:52 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:67 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:87 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:88 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 15
     id:1 |Total fit:1.5334983363803467 |fitness:[0.17846607669616518, 1.0, 0.35503225968418145]
     id:11 |Total fit:1.5561216846210963 |fitness:[0.17380049364878694, 1.0, 0.3823211909723094]
     id:43 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:52 |Total fit:1.3500342845851274 |fitness:[0.18402263560291374, 0.8454231921750438, 0.3205884568071699]
     id:59 |Total fit:1.54113825347247 |fitness:[0.17724399494311, 1.0, 0.3638942585293601]
     id:67 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:87 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:88 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 16
     id:1 |Total fit:1.5334983363803467 |fitness:[0.17846607669616518, 1.0, 0.35503225968418145]
     id:15 |Total fit:0.9366317331451834 |fitness:[0.2012100415387394, 0.5651608526036072, 0.17026083900283684]
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:40 |Total fit:1.55356288668577 |fitness:[0.17154295346457166, 1.0, 0.3820199332211985]
     id:43 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:59 |Total fit:1.54113825347247 |fitness:[0.17724399494311, 1.0, 0.3638942585293601]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:87 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:88 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:93 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 17
     id:10 |Total fit:1.5334983363803467 |fitness:[0.17846607669616518, 1.0, 0.35503225968418145]
     id:15 |Total fit:0.9366317331451834 |fitness:[0.2012100415387394, 0.5651608526036072, 0.17026083900283684]
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:21 |Total fit:1.1934187219931254 |fitness:[0.18254770934922643, 0.7255046079041103, 0.28536640473978864]
     id:59 |Total fit:1.54113825347247 |fitness:[0.17724399494311, 1.0, 0.3638942585293601]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:75 |Total fit:1.55356288668577 |fitness:[0.17154295346457166, 1.0, 0.3820199332211985]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:87 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:88 |Total fit:1.541228807473054 |fitness:[0.17703329119258324, 1.0, 0.364195516280471]
     id:93 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 18
     id:8 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:15 |Total fit:0.9366317331451834 |fitness:[0.2012100415387394, 0.5651608526036072, 0.17026083900283684]
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:36 |Total fit:0.8903909674642018 |fitness:[0.20082475468063332, 0.4930457398088992, 0.19652047297466924]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:77 |Total fit:1.2084280889387264 |fitness:[0.19011498404671603, 0.7675411319047888, 0.25077197298722165]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:87 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:90 |Total fit:1.1934187219931254 |fitness:[0.18254770934922643, 0.7255046079041103, 0.28536640473978864]
     id:93 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 19
     id:14 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:24 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]
     id:36 |Total fit:0.8903909674642018 |fitness:[0.20082475468063332, 0.4930457398088992, 0.19652047297466924]
     id:44 |Total fit:0.9366317331451834 |fitness:[0.2012100415387394, 0.5651608526036072, 0.17026083900283684]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:87 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:93 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 20
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:24 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]
     id:44 |Total fit:0.9366317331451834 |fitness:[0.2012100415387394, 0.5651608526036072, 0.17026083900283684]
     id:48 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:56 |Total fit:0.8903909674642018 |fitness:[0.20082475468063332, 0.4930457398088992, 0.19652047297466924]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:93 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 21
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:24 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]
     id:44 |Total fit:0.9366317331451834 |fitness:[0.2012100415387394, 0.5651608526036072, 0.17026083900283684]
     id:49 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:56 |Total fit:0.8903909674642018 |fitness:[0.20082475468063332, 0.4930457398088992, 0.19652047297466924]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:93 |Total fit:0.8966141254173938 |fitness:[0.199416049605683, 0.4930457398088992, 0.20415233600281174]
     id:95 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:97 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 22
     id:16 |Total fit:1.333243711582692 |fitness:[0.17995304316416832, 0.8396562446994968, 0.31363442371902694]
     id:54 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 23
     id:37 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]
     id:63 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 24
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:72 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 25
     id:63 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:72 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 26
     id:63 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:69 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:72 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 27
     id:63 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:71 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:72 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 28
     id:63 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:71 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
     id:72 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:87 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.9680032924526705 |fitness:[0.18254770934922643, 0.5651608526036072, 0.2202947304998368]

Gen: 29
     id:63 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:71 |Total fit:0.9730995468900472 |fitness:[0.19095779904882307, 0.5651608526036072, 0.21698089523761704]
