Gen: 2
     id:57 |fitness:[57, 1.0735225569840878]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 38
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 39
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 40
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 41
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 42
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 43
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 44
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 45
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 46
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 47
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 48
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 49
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 50
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 51
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 52
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 53
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 54
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 55
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 56
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 57
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 58
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
