Gen: 1
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 3| fitness:0.1556726708317605 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.32472764693070927 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.21632707201516732 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.24577238473749868 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3632821291167969 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.19490590672011687 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.4069966139803943 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.2739385559594726 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.37487436087072423 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.5634243030239932 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5965810769831461 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 4
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.7116127084471796 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.1556726708317605 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.21632707201516732 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3632821291167969 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.19490590672011687 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.4069966139803943 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.37487436087072423 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.5634243030239932 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5965810769831461 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 5
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.7116127084471796 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.1556726708317605 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.21632707201516732 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3632821291167969 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.19490590672011687 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.3376214199604093 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.37487436087072423 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.5634243030239932 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5965810769831461 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 6
     continue len = 0

Gen: 7
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.7116127084471796 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.1556726708317605 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.21632707201516732 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3369369091537751 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.19490590672011687 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.3376214199604093 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.33094430988256585 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.5634243030239932 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5965810769831461 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 8
     continue len = 0

Gen: 9
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.1556726708317605 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.21632707201516732 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3369369091537751 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.19490590672011687 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.3376214199604093 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.33094430988256585 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 10
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.14259395236215902 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.21632707201516732 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3369369091537751 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.19490590672011687 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.3376214199604093 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.33094430988256585 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 11
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.14259395236215902 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.1842781477885346 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3369369091537751 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.18888662401185283 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.3376214199604093 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3817432336265616 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.33094430988256585 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 12
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.14259395236215902 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.1842781477885346 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3369369091537751 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.18888662401185283 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.3376214199604093 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3271286912866572 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.33094430988256585 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 13
     continue len = 0

Gen: 14
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.12274463982161614 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.1842781477885346 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.3369369091537751 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.18888662401185283 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.31771187605626144 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3271286912866572 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.33094430988256585 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 15
     continue len = 0

Gen:new 16
     continue len = 0

Gen:new 17
     continue len = 0

Gen:new 18
     continue len = 0

Gen: 19
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.12274463982161614 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.1842781477885346 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.32506563742872785 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.18888662401185283 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.31771187605626144 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3271286912866572 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.318027383921328 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.28327710706873876 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.2873514089336403 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 20
     continue len = 0

Gen: 21
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.12274463982161614 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.1842781477885346 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.32506563742872785 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.18888662401185283 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.31771187605626144 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3271286912866572 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.318027383921328 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 22
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.12274463982161614 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.1842781477885346 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.32506563742872785 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.18888662401185283 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.18525199726473493 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.26297291450951016 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.24842227000646963 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.3271286912866572 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.318027383921328 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.522787898570946 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.34149951189160227 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.5477215993816869 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 23
     continue len = 0

Gen: 24
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.1290171131873411 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.6379602935376423 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.12274463982161614 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.26080140191804857 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.167281907979188 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.15239315553921629 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.23571620910783603 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.32506563742872785 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.1712894042420324 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
