Gen: 2
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]

Gen: 8
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:4 |Total fit:0.8386935440693367 |fitness:[0.11329719481506026, 0.6154126500354438, 0.10998369921883269]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]

Gen: 9
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:4 |Total fit:0.8386935440693367 |fitness:[0.11329719481506026, 0.6154126500354438, 0.10998369921883269]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:17 |Total fit:0.8003709007179977 |fitness:[0.13493858915161094, 0.5902094989406907, 0.07522281262569595]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:0.7803040985275693 |fitness:[0.1319214837452155, 0.5627315361787169, 0.08565107860363698]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:41 |Total fit:0.8145818405234285 |fitness:[0.14101372198927128, 0.5988682010965554, 0.07469991743760188]

Gen: 10
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:4 |Total fit:0.8386935440693367 |fitness:[0.11329719481506026, 0.6154126500354438, 0.10998369921883269]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:17 |Total fit:0.8003709007179977 |fitness:[0.13493858915161094, 0.5902094989406907, 0.07522281262569595]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:0.7803040985275693 |fitness:[0.1319214837452155, 0.5627315361787169, 0.08565107860363698]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:41 |Total fit:0.8145818405234285 |fitness:[0.14101372198927128, 0.5988682010965554, 0.07469991743760188]

Gen: 11
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:4 |Total fit:0.8386935440693367 |fitness:[0.11329719481506026, 0.6154126500354438, 0.10998369921883269]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:17 |Total fit:0.8003709007179977 |fitness:[0.13493858915161094, 0.5902094989406907, 0.07522281262569595]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:41 |Total fit:0.8145818405234285 |fitness:[0.14101372198927128, 0.5988682010965554, 0.07469991743760188]

Gen: 12
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:4 |Total fit:0.8386935440693367 |fitness:[0.11329719481506026, 0.6154126500354438, 0.10998369921883269]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:17 |Total fit:0.8003709007179977 |fitness:[0.13493858915161094, 0.5902094989406907, 0.07522281262569595]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:41 |Total fit:0.8145818405234285 |fitness:[0.14101372198927128, 0.5988682010965554, 0.07469991743760188]

Gen: 13
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:17 |Total fit:0.8003709007179977 |fitness:[0.13493858915161094, 0.5902094989406907, 0.07522281262569595]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:41 |Total fit:0.8145818405234285 |fitness:[0.14101372198927128, 0.5988682010965554, 0.07469991743760188]

Gen: 14
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:17 |Total fit:0.8003709007179977 |fitness:[0.13493858915161094, 0.5902094989406907, 0.07522281262569595]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:41 |Total fit:0.8145818405234285 |fitness:[0.14101372198927128, 0.5988682010965554, 0.07469991743760188]

Gen: 15
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]

Gen: 16
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]

Gen: 17
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]

Gen: 18
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]

Gen: 19
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]

Gen: 20
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
