Gen: 2
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 9
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 10
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 11
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:15 |Total fit:1.1740233665106246 |fitness:[0.20813807225391254, 0.7178501078698059, 0.24803518638690605]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 12
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:15 |Total fit:1.1740233665106246 |fitness:[0.20813807225391254, 0.7178501078698059, 0.24803518638690605]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 13
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:15 |Total fit:1.1740233665106246 |fitness:[0.20813807225391254, 0.7178501078698059, 0.24803518638690605]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 14
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 15
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 16
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 17
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:30 |Total fit:1.2120742967695335 |fitness:[0.20016966505777387, 0.7634368258137135, 0.248467805898046]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 18
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 19
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 20
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:29 |Total fit:1.5649956239748661 |fitness:[0.17909902003802838, 1.0, 0.38589660393683756]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 21
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:29 |Total fit:1.5649956239748661 |fitness:[0.17909902003802838, 1.0, 0.38589660393683756]
     id:31 |Total fit:1.4881998981822355 |fitness:[0.18053532250987275, 1.0, 0.30766457567236283]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 22
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:3 |Total fit:1.254176517540199 |fitness:[0.17604504899809859, 0.7634368258137135, 0.31469464272838704]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.2355432500581984 |fitness:[0.2009419335966067, 0.8026451552387206, 0.23195616122287116]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:23 |Total fit:1.4419293994950746 |fitness:[0.21004534152406026, 1.0, 0.2318840579710145]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
     id:31 |Total fit:1.4881998981822355 |fitness:[0.18053532250987275, 1.0, 0.30766457567236283]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 23
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:3 |Total fit:1.254176517540199 |fitness:[0.17604504899809859, 0.7634368258137135, 0.31469464272838704]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.2355432500581984 |fitness:[0.2009419335966067, 0.8026451552387206, 0.23195616122287116]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:23 |Total fit:1.4419293994950746 |fitness:[0.21004534152406026, 1.0, 0.2318840579710145]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:25 |Total fit:1.1586594436178863 |fitness:[0.2080239871288577, 0.7178501078698059, 0.23278534861922273]
