Gen: 2
     id:91 |fitness:[91, 1.2111013542708504]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 21
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 22
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 23
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 24
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 25
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 26
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 27
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 28
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 29
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 30
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 31
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 32
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 33
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 34
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 35
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 36
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 37
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 38
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 39
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 40
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]
     id:22 |fitness:[22, 1.1517141983617076]

Gen: 41
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]
     id:2 |fitness:[2, 1.1517141983617076]
     id:22 |fitness:[22, 1.1517141983617076]

Gen: 42
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]
     id:2 |fitness:[2, 1.1517141983617076]
     id:22 |fitness:[22, 1.1517141983617076]
     id:37 |fitness:[37, 1.1517141983617076]

Gen: 43
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:97 |fitness:[97, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]
     id:2 |fitness:[2, 1.1517141983617076]
     id:22 |fitness:[22, 1.1517141983617076]
     id:26 |fitness:[26, 1.1517141983617076]
     id:37 |fitness:[37, 1.1517141983617076]

Gen: 44
     id:2 |fitness:[2, 1.1517141983617076]
     id:8 |fitness:[8, 1.1517141983617076]
     id:13 |fitness:[13, 1.1517141983617076]
     id:15 |fitness:[15, 1.1517141983617076]
     id:16 |fitness:[16, 1.1517141983617076]
     id:22 |fitness:[22, 1.1517141983617076]
     id:26 |fitness:[26, 1.1517141983617076]
     id:32 |fitness:[32, 1.1517141983617076]
     id:37 |fitness:[37, 1.1517141983617076]
     id:42 |fitness:[42, 1.1517141983617076]

Gen: 45
     id:26 |fitness:[26, 1.1517141983617076]
     id:27 |fitness:[27, 1.1517141983617076]
     id:29 |fitness:[29, 1.1517141983617076]
     id:31 |fitness:[31, 1.1517141983617076]
     id:32 |fitness:[32, 1.1517141983617076]
     id:34 |fitness:[34, 1.1517141983617076]
     id:35 |fitness:[35, 1.1517141983617076]
     id:37 |fitness:[37, 1.1517141983617076]
     id:42 |fitness:[42, 1.1517141983617076]
     id:43 |fitness:[43, 1.1517141983617076]

Gen: 46
     id:48 |fitness:[48, 1.1517141983617076]
     id:49 |fitness:[49, 1.1517141983617076]
     id:50 |fitness:[50, 1.1517141983617076]
     id:51 |fitness:[51, 1.1517141983617076]
     id:52 |fitness:[52, 1.1517141983617076]
     id:54 |fitness:[54, 1.1517141983617076]
     id:55 |fitness:[55, 1.1517141983617076]
     id:56 |fitness:[56, 1.1517141983617076]
     id:57 |fitness:[57, 1.1517141983617076]
     id:59 |fitness:[59, 1.1517141983617076]

Gen: 47
     id:76 |fitness:[76, 1.1517141983617076]
     id:77 |fitness:[77, 1.1517141983617076]
     id:78 |fitness:[78, 1.1517141983617076]
     id:79 |fitness:[79, 1.1517141983617076]
     id:80 |fitness:[80, 1.1517141983617076]
     id:81 |fitness:[81, 1.1517141983617076]
     id:82 |fitness:[82, 1.1517141983617076]
     id:83 |fitness:[83, 1.1517141983617076]
     id:84 |fitness:[84, 1.1517141983617076]
     id:85 |fitness:[85, 1.1517141983617076]

Gen: 48
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 49
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 50
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 51
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 52
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 53
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 54
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 55
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 56
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 57
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 58
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
     id:98 |fitness:[98, 1.1517141983617076]
     id:99 |fitness:[99, 1.1517141983617076]

Gen: 59
     id:90 |fitness:[90, 1.1517141983617076]
     id:91 |fitness:[91, 1.1517141983617076]
     id:92 |fitness:[92, 1.1517141983617076]
     id:93 |fitness:[93, 1.1517141983617076]
     id:94 |fitness:[94, 1.1517141983617076]
     id:95 |fitness:[95, 1.1517141983617076]
     id:96 |fitness:[96, 1.1517141983617076]
     id:97 |fitness:[97, 1.1517141983617076]
