Gen: 2
     id:39 |fitness:[39, 1.2081881559303418]
     id:58 |fitness:[58, 1.1343905310562443]
     id:59 |fitness:[59, 1.1343905310562443]
     id:60 |fitness:[60, 1.1343905310562443]

Gen: 19
     id:77 |fitness:[77, 1.1343905310562443]
     id:78 |fitness:[78, 1.1343905310562443]
     id:79 |fitness:[79, 1.1343905310562443]
     id:80 |fitness:[80, 1.1343905310562443]
     id:81 |fitness:[81, 1.1343905310562443]
     id:82 |fitness:[82, 1.1343905310562443]
     id:83 |fitness:[83, 1.1343905310562443]
     id:84 |fitness:[84, 1.1343905310562443]
     id:85 |fitness:[85, 1.1343905310562443]
     id:86 |fitness:[86, 1.1343905310562443]

Gen: 20
     id:90 |fitness:[90, 1.1343905310562443]
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]

Gen: 21
     id:90 |fitness:[90, 1.1343905310562443]
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]

Gen: 22
     id:90 |fitness:[90, 1.1343905310562443]
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]

Gen: 23
     id:90 |fitness:[90, 1.1343905310562443]
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]

Gen: 24
     id:90 |fitness:[90, 1.1343905310562443]
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]

Gen: 25
     id:90 |fitness:[90, 1.1343905310562443]
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]

Gen: 26
     id:91 |fitness:[91, 1.1343905310562443]
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]
     id:22 |fitness:[22, 1.1335627510906905]

Gen: 27
     id:92 |fitness:[92, 1.1343905310562443]
     id:93 |fitness:[93, 1.1343905310562443]
     id:94 |fitness:[94, 1.1343905310562443]
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]
     id:22 |fitness:[22, 1.1335627510906905]
     id:29 |fitness:[29, 1.1335627510906905]

Gen: 28
     id:95 |fitness:[95, 1.1343905310562443]
     id:96 |fitness:[96, 1.1343905310562443]
     id:97 |fitness:[97, 1.1343905310562443]
     id:98 |fitness:[98, 1.1343905310562443]
     id:99 |fitness:[99, 1.1343905310562443]
     id:1 |fitness:[1, 1.1335627510906905]
     id:8 |fitness:[8, 1.1335627510906905]
     id:11 |fitness:[11, 1.1335627510906905]
     id:22 |fitness:[22, 1.1335627510906905]
     id:29 |fitness:[29, 1.1335627510906905]

Gen: 29
     id:11 |fitness:[11, 1.1335627510906905]
     id:15 |fitness:[15, 1.1335627510906905]
     id:17 |fitness:[17, 1.1335627510906905]
     id:22 |fitness:[22, 1.1335627510906905]
     id:25 |fitness:[25, 1.1335627510906905]
     id:26 |fitness:[26, 1.1335627510906905]
     id:27 |fitness:[27, 1.1335627510906905]
     id:29 |fitness:[29, 1.1335627510906905]
     id:30 |fitness:[30, 1.1335627510906905]
     id:32 |fitness:[32, 1.1335627510906905]

Gen: 30
     id:29 |fitness:[29, 1.1335627510906905]
     id:30 |fitness:[30, 1.1335627510906905]
     id:31 |fitness:[31, 1.1335627510906905]
     id:32 |fitness:[32, 1.1335627510906905]
     id:33 |fitness:[33, 1.1335627510906905]
     id:34 |fitness:[34, 1.1335627510906905]
     id:35 |fitness:[35, 1.1335627510906905]
     id:38 |fitness:[38, 1.1335627510906905]
     id:42 |fitness:[42, 1.1335627510906905]
     id:43 |fitness:[43, 1.1335627510906905]

Gen: 31
     id:45 |fitness:[45, 1.1335627510906905]
     id:47 |fitness:[47, 1.1335627510906905]
     id:49 |fitness:[49, 1.1335627510906905]
     id:53 |fitness:[53, 1.1335627510906905]
     id:54 |fitness:[54, 1.1335627510906905]
     id:55 |fitness:[55, 1.1335627510906905]
     id:56 |fitness:[56, 1.1335627510906905]
     id:57 |fitness:[57, 1.1335627510906905]
     id:58 |fitness:[58, 1.1335627510906905]
     id:67 |fitness:[67, 1.1260187512015998]

Gen: 32
     id:73 |fitness:[73, 1.1335627510906905]
     id:74 |fitness:[74, 1.1335627510906905]
     id:75 |fitness:[75, 1.1335627510906905]
     id:76 |fitness:[76, 1.1335627510906905]
     id:77 |fitness:[77, 1.1335627510906905]
     id:78 |fitness:[78, 1.1335627510906905]
     id:79 |fitness:[79, 1.1335627510906905]
     id:80 |fitness:[80, 1.1335627510906905]
     id:46 |fitness:[46, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]

Gen: 33
     id:93 |fitness:[93, 1.1335627510906905]
     id:94 |fitness:[94, 1.1335627510906905]
     id:95 |fitness:[95, 1.1335627510906905]
     id:96 |fitness:[96, 1.1335627510906905]
     id:97 |fitness:[97, 1.1335627510906905]
     id:98 |fitness:[98, 1.1335627510906905]
     id:8 |fitness:[8, 1.1260187512015998]
     id:46 |fitness:[46, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 34
     id:93 |fitness:[93, 1.1335627510906905]
     id:94 |fitness:[94, 1.1335627510906905]
     id:95 |fitness:[95, 1.1335627510906905]
     id:96 |fitness:[96, 1.1335627510906905]
     id:97 |fitness:[97, 1.1335627510906905]
     id:98 |fitness:[98, 1.1335627510906905]
     id:8 |fitness:[8, 1.1260187512015998]
     id:46 |fitness:[46, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 35
     id:95 |fitness:[95, 1.1335627510906905]
     id:96 |fitness:[96, 1.1335627510906905]
     id:97 |fitness:[97, 1.1335627510906905]
     id:98 |fitness:[98, 1.1335627510906905]
     id:99 |fitness:[99, 1.1335627510906905]
     id:5 |fitness:[5, 1.1260187512015998]
     id:8 |fitness:[8, 1.1260187512015998]
     id:46 |fitness:[46, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 36
     id:14 |fitness:[14, 1.1260187512015998]
     id:15 |fitness:[15, 1.1260187512015998]
     id:17 |fitness:[17, 1.1260187512015998]
     id:19 |fitness:[19, 1.1260187512015998]
     id:23 |fitness:[23, 1.1260187512015998]
     id:33 |fitness:[33, 1.1260187512015998]
     id:38 |fitness:[38, 1.1260187512015998]
     id:46 |fitness:[46, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 37
     id:32 |fitness:[32, 1.1260187512015998]
     id:33 |fitness:[33, 1.1260187512015998]
     id:35 |fitness:[35, 1.1260187512015998]
     id:37 |fitness:[37, 1.1260187512015998]
     id:38 |fitness:[38, 1.1260187512015998]
     id:40 |fitness:[40, 1.1260187512015998]
     id:41 |fitness:[41, 1.1260187512015998]
     id:46 |fitness:[46, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 38
     id:47 |fitness:[47, 1.1260187512015998]
     id:48 |fitness:[48, 1.1260187512015998]
     id:49 |fitness:[49, 1.1260187512015998]
     id:52 |fitness:[52, 1.1260187512015998]
     id:54 |fitness:[54, 1.1260187512015998]
     id:55 |fitness:[55, 1.1260187512015998]
     id:56 |fitness:[56, 1.1260187512015998]
     id:57 |fitness:[57, 1.1260187512015998]
     id:67 |fitness:[67, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 39
     id:73 |fitness:[73, 1.1260187512015998]
     id:74 |fitness:[74, 1.1260187512015998]
     id:75 |fitness:[75, 1.1260187512015998]
     id:77 |fitness:[77, 1.1260187512015998]
     id:78 |fitness:[78, 1.1260187512015998]
     id:79 |fitness:[79, 1.1260187512015998]
     id:80 |fitness:[80, 1.1260187512015998]
     id:81 |fitness:[81, 1.1260187512015998]
     id:82 |fitness:[82, 1.1260187512015998]
     id:86 |fitness:[86, 1.1260187512015998]

Gen: 40
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 41
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 42
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 43
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 44
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 45
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 46
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 47
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 48
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 49
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 50
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 51
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 52
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 53
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 54
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 55
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 56
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 57
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
     id:93 |fitness:[93, 1.1260187512015998]
     id:94 |fitness:[94, 1.1260187512015998]
     id:95 |fitness:[95, 1.1260187512015998]
     id:96 |fitness:[96, 1.1260187512015998]
     id:97 |fitness:[97, 1.1260187512015998]
     id:98 |fitness:[98, 1.1260187512015998]
     id:99 |fitness:[99, 1.1260187512015998]

Gen: 58
     id:90 |fitness:[90, 1.1260187512015998]
     id:91 |fitness:[91, 1.1260187512015998]
     id:92 |fitness:[92, 1.1260187512015998]
