Gen: 2
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:19 |Total fit:1.5832295710720792 |fitness:[0.17912689604143545, 1.0, 0.4041026750306439]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 9
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:19 |Total fit:1.5832295710720792 |fitness:[0.17912689604143545, 1.0, 0.4041026750306439]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 10
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:19 |Total fit:1.5832295710720792 |fitness:[0.17912689604143545, 1.0, 0.4041026750306439]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 11
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:19 |Total fit:1.5832295710720792 |fitness:[0.17912689604143545, 1.0, 0.4041026750306439]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 12
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:19 |Total fit:1.5832295710720792 |fitness:[0.17912689604143545, 1.0, 0.4041026750306439]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 13
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 14
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:5 |Total fit:1.2067544216636938 |fitness:[0.19902885682574917, 0.71606791107776, 0.2916576537601846]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 15
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:5 |Total fit:1.2067544216636938 |fitness:[0.19902885682574917, 0.71606791107776, 0.2916576537601846]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 16
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:5 |Total fit:1.2067544216636938 |fitness:[0.19902885682574917, 0.71606791107776, 0.2916576537601846]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 17
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:5 |Total fit:1.2067544216636938 |fitness:[0.19902885682574917, 0.71606791107776, 0.2916576537601846]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 18
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:5 |Total fit:1.2067544216636938 |fitness:[0.19902885682574917, 0.71606791107776, 0.2916576537601846]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 19
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:5 |Total fit:1.2067544216636938 |fitness:[0.19902885682574917, 0.71606791107776, 0.2916576537601846]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:42 |Total fit:1.2337554552882806 |fitness:[0.20337217906030336, 0.8026451552387206, 0.2277381209892566]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 20
     id:0 |Total fit:1.1665478587205 |fitness:[0.2133166851646319, 0.7178501078698059, 0.23538106568606243]
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 21
     id:0 |Total fit:1.1665478587205 |fitness:[0.2133166851646319, 0.7178501078698059, 0.23538106568606243]
     id:4 |Total fit:1.1819796462941325 |fitness:[0.2026267110617832, 0.71606791107776, 0.2632850241545894]
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:17 |Total fit:1.1839586832939843 |fitness:[0.21102293747687753, 0.71606791107776, 0.25686783473934677]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:30 |Total fit:1.1768316645729873 |fitness:[0.22325564187939326, 0.71606791107776, 0.23750811161583388]
     id:31 |Total fit:1.1822615403993437 |fitness:[0.21112837587865335, 0.71606791107776, 0.2550652534429303]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:40 |Total fit:1.5734082510928125 |fitness:[0.16963004069552348, 1.0, 0.4037782103972889]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 22
