Gen: 2
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:21 |Total fit:1.1969417177943564 |fitness:[0.17991775520077408, 0.7634368258137135, 0.25358713677986877]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]

Gen: 6
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]

Gen: 7
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]

Gen: 8
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]

Gen: 9
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 10
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:43 |Total fit:1.2477139416363427 |fitness:[0.20965166908563135, 0.8026451552387206, 0.23541711731199078]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 11
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:43 |Total fit:1.2477139416363427 |fitness:[0.20965166908563135, 0.8026451552387206, 0.23541711731199078]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 12
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:43 |Total fit:1.2477139416363427 |fitness:[0.20965166908563135, 0.8026451552387206, 0.23541711731199078]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 13
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:14 |Total fit:1.2417138616844061 |fitness:[0.2068601838413159, 0.8026451552387206, 0.23220852260436944]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 14
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:14 |Total fit:1.2417138616844061 |fitness:[0.2068601838413159, 0.8026451552387206, 0.23220852260436944]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 15
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:14 |Total fit:1.2417138616844061 |fitness:[0.2068601838413159, 0.8026451552387206, 0.23220852260436944]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 16
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 17
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 18
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.194311655928929 |fitness:[0.17119496855345911, 0.7634368258137135, 0.25967986156175643]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:27 |Total fit:1.1681134175434542 |fitness:[0.2043347847121432, 0.71606791107776, 0.24771072175355108]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 19
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.194311655928929 |fitness:[0.17119496855345911, 0.7634368258137135, 0.25967986156175643]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:27 |Total fit:1.1681134175434542 |fitness:[0.2043347847121432, 0.71606791107776, 0.24771072175355108]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 20
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.194311655928929 |fitness:[0.17119496855345911, 0.7634368258137135, 0.25967986156175643]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:27 |Total fit:1.1681134175434542 |fitness:[0.2043347847121432, 0.71606791107776, 0.24771072175355108]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 21
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.194311655928929 |fitness:[0.17119496855345911, 0.7634368258137135, 0.25967986156175643]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:27 |Total fit:1.1681134175434542 |fitness:[0.2043347847121432, 0.71606791107776, 0.24771072175355108]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 22
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.194311655928929 |fitness:[0.17119496855345911, 0.7634368258137135, 0.25967986156175643]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:26 |Total fit:1.1451884775472594 |fitness:[0.18377358490566037, 0.7178501078698059, 0.24356478477179322]
     id:27 |Total fit:1.1681134175434542 |fitness:[0.2043347847121432, 0.71606791107776, 0.24771072175355108]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 23
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.194311655928929 |fitness:[0.17119496855345911, 0.7634368258137135, 0.25967986156175643]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.1697817299177453 |fitness:[0.21655055636187712, 0.7178501078698059, 0.23538106568606243]
     id:24 |Total fit:1.1445835940536613 |fitness:[0.1827721335268505, 0.7178501078698059, 0.24396135265700483]
     id:26 |Total fit:1.1451884775472594 |fitness:[0.18377358490566037, 0.7178501078698059, 0.24356478477179322]
     id:27 |Total fit:1.1681134175434542 |fitness:[0.2043347847121432, 0.71606791107776, 0.24771072175355108]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:30 |Total fit:1.560927169332028 |fitness:[0.155418480890179, 1.0, 0.40550868844184873]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]
     id:41 |Total fit:1.2174507658135572 |fitness:[0.1764683115626512, 0.8026451552387206, 0.23833729901218545]
     id:42 |Total fit:1.1890933416192382 |fitness:[0.17224963715529754, 0.7634368258137135, 0.25340687865022715]
     id:46 |Total fit:1.1885385463396256 |fitness:[0.18954039671020803, 0.7634368258137135, 0.23556132381570408]

Gen: 24
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
