Gen: 2
     id:29 |fitness:[29, 0.9096657475139099]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]
     id:27 |fitness:[27, 0.7028775698693763]

Gen: 16
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]
     id:27 |fitness:[27, 0.7028775698693763]

Gen: 17
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]
     id:7 |fitness:[7, 0.7028775698693763]
     id:27 |fitness:[27, 0.7028775698693763]
     id:40 |fitness:[40, 0.7028775698693763]

Gen: 18
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]
     id:2 |fitness:[2, 0.7028775698693763]
     id:7 |fitness:[7, 0.7028775698693763]
     id:13 |fitness:[13, 0.7028775698693763]
     id:27 |fitness:[27, 0.7028775698693763]
     id:40 |fitness:[40, 0.7028775698693763]

Gen: 19
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]
     id:2 |fitness:[2, 0.7028775698693763]
     id:5 |fitness:[5, 0.7028775698693763]
     id:7 |fitness:[7, 0.7028775698693763]
     id:13 |fitness:[13, 0.7028775698693763]
     id:14 |fitness:[14, 0.7028775698693763]
     id:22 |fitness:[22, 0.7028775698693763]
     id:27 |fitness:[27, 0.7028775698693763]
     id:40 |fitness:[40, 0.7028775698693763]

Gen: 20
     id:11 |fitness:[11, 0.7028775698693763]
     id:13 |fitness:[13, 0.7028775698693763]
     id:14 |fitness:[14, 0.7028775698693763]
     id:16 |fitness:[16, 0.7028775698693763]
     id:22 |fitness:[22, 0.7028775698693763]
     id:25 |fitness:[25, 0.7028775698693763]
     id:27 |fitness:[27, 0.7028775698693763]
     id:32 |fitness:[32, 0.7028775698693763]
     id:40 |fitness:[40, 0.7028775698693763]
     id:44 |fitness:[44, 0.7028775698693763]

Gen: 21
     id:29 |fitness:[29, 0.7028775698693763]
     id:32 |fitness:[32, 0.7028775698693763]
     id:35 |fitness:[35, 0.7028775698693763]
     id:36 |fitness:[36, 0.7028775698693763]
     id:39 |fitness:[39, 0.7028775698693763]
     id:40 |fitness:[40, 0.7028775698693763]
     id:41 |fitness:[41, 0.7028775698693763]
     id:44 |fitness:[44, 0.7028775698693763]
     id:45 |fitness:[45, 0.7028775698693763]
     id:47 |fitness:[47, 0.7028775698693763]

Gen: 22
     id:52 |fitness:[52, 0.7028775698693763]
     id:53 |fitness:[53, 0.7028775698693763]
     id:56 |fitness:[56, 0.7028775698693763]
     id:57 |fitness:[57, 0.7028775698693763]
     id:58 |fitness:[58, 0.7028775698693763]
     id:59 |fitness:[59, 0.7028775698693763]
     id:60 |fitness:[60, 0.7028775698693763]
     id:61 |fitness:[61, 0.7028775698693763]
     id:62 |fitness:[62, 0.7028775698693763]
     id:63 |fitness:[63, 0.7028775698693763]

Gen: 23
     id:75 |fitness:[75, 0.7028775698693763]
     id:76 |fitness:[76, 0.7028775698693763]
     id:77 |fitness:[77, 0.7028775698693763]
     id:78 |fitness:[78, 0.7028775698693763]
     id:79 |fitness:[79, 0.7028775698693763]
     id:80 |fitness:[80, 0.7028775698693763]
     id:81 |fitness:[81, 0.7028775698693763]
     id:82 |fitness:[82, 0.7028775698693763]
     id:83 |fitness:[83, 0.7028775698693763]
     id:84 |fitness:[84, 0.7028775698693763]

Gen: 24
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 25
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 26
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 27
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 28
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 29
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 30
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 31
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 32
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 33
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 34
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 35
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 36
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 37
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 38
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 39
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 40
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 41
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 42
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 43
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 44
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 45
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 46
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 47
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 48
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 49
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 50
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 51
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 52
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 53
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 54
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 55
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 56
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 57
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
     id:93 |fitness:[93, 0.7028775698693763]
     id:94 |fitness:[94, 0.7028775698693763]
     id:95 |fitness:[95, 0.7028775698693763]
     id:96 |fitness:[96, 0.7028775698693763]
     id:97 |fitness:[97, 0.7028775698693763]
     id:98 |fitness:[98, 0.7028775698693763]
     id:99 |fitness:[99, 0.7028775698693763]

Gen: 58
     id:90 |fitness:[90, 0.7028775698693763]
     id:91 |fitness:[91, 0.7028775698693763]
     id:92 |fitness:[92, 0.7028775698693763]
