Gen: 2
     id:59 |fitness:[59, 1.0624245475778802]
     id:80 |fitness:[80, 0.9293894484145286]
     id:81 |fitness:[81, 0.9293894484145286]
     id:82 |fitness:[82, 0.9293894484145286]
     id:83 |fitness:[83, 0.9293894484145286]
     id:84 |fitness:[84, 0.9293894484145286]
     id:85 |fitness:[85, 0.9293894484145286]
     id:86 |fitness:[86, 0.9293894484145286]
     id:87 |fitness:[87, 0.9293894484145286]
     id:88 |fitness:[88, 0.9293894484145286]

Gen: 20
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 21
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 22
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 23
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 24
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 25
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 26
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 27
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 28
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 29
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 30
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 31
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 32
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 33
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 34
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 35
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 36
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 37
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 38
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 39
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 40
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 41
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 42
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 43
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 44
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 45
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 46
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 47
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 48
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 49
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 50
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 51
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 52
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 53
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 54
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 55
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 56
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 57
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
     id:93 |fitness:[93, 0.9293894484145286]
     id:94 |fitness:[94, 0.9293894484145286]
     id:95 |fitness:[95, 0.9293894484145286]
     id:96 |fitness:[96, 0.9293894484145286]
     id:97 |fitness:[97, 0.9293894484145286]
     id:98 |fitness:[98, 0.9293894484145286]
     id:99 |fitness:[99, 0.9293894484145286]

Gen: 58
     id:90 |fitness:[90, 0.9293894484145286]
     id:91 |fitness:[91, 0.9293894484145286]
     id:92 |fitness:[92, 0.9293894484145286]
