Gen: 2
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:7 |Total fit:1.2610396344241201 |fitness:[0.19400024085236384, 0.7272611424384339, 0.3397782511333224]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:24 |Total fit:1.0763328993050745 |fitness:[0.23226090649223885, 0.6420402051674153, 0.2020317876454203]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:48 |Total fit:1.0018196850211574 |fitness:[0.24810645674481693, 0.5449361241199147, 0.2087771041564258]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 6
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:7 |Total fit:1.2610396344241201 |fitness:[0.19400024085236384, 0.7272611424384339, 0.3397782511333224]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:23 |Total fit:1.0541774552294627 |fitness:[0.22120071241593936, 0.6230526617604893, 0.20992408105303403]
     id:24 |Total fit:1.0763328993050745 |fitness:[0.23226090649223885, 0.6420402051674153, 0.2020317876454203]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:48 |Total fit:1.0018196850211574 |fitness:[0.24810645674481693, 0.5449361241199147, 0.2087771041564258]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 7
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:7 |Total fit:1.2610396344241201 |fitness:[0.19400024085236384, 0.7272611424384339, 0.3397782511333224]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 8
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:7 |Total fit:1.2610396344241201 |fitness:[0.19400024085236384, 0.7272611424384339, 0.3397782511333224]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 9
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 10
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 11
     id:5 |Total fit:1.1975900476344772 |fitness:[0.1933886026126143, 0.7272611424384339, 0.2769403025834289]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 12
     id:5 |Total fit:1.1975900476344772 |fitness:[0.1933886026126143, 0.7272611424384339, 0.2769403025834289]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 13
     id:5 |Total fit:1.1975900476344772 |fitness:[0.1933886026126143, 0.7272611424384339, 0.2769403025834289]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 14
     id:5 |Total fit:1.1975900476344772 |fitness:[0.1933886026126143, 0.7272611424384339, 0.2769403025834289]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 15
     id:5 |Total fit:1.1975900476344772 |fitness:[0.1933886026126143, 0.7272611424384339, 0.2769403025834289]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 16
     id:5 |Total fit:1.1975900476344772 |fitness:[0.1933886026126143, 0.7272611424384339, 0.2769403025834289]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 17
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.021564262184829 |fitness:[0.2371825344006896, 0.5372901334862531, 0.2470915942978863]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 18
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 19
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 20
     id:3 |Total fit:0.952074762238972 |fitness:[0.2148561540948071, 0.5449361241199147, 0.19228248402425036]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 21
     id:3 |Total fit:0.952074762238972 |fitness:[0.2148561540948071, 0.5449361241199147, 0.19228248402425036]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 22
     id:3 |Total fit:0.952074762238972 |fitness:[0.2148561540948071, 0.5449361241199147, 0.19228248402425036]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 23
     id:3 |Total fit:0.952074762238972 |fitness:[0.2148561540948071, 0.5449361241199147, 0.19228248402425036]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:30 |Total fit:1.0472796748865327 |fitness:[0.21344906923237816, 0.6496861958010768, 0.18414440985307773]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 24
     id:3 |Total fit:0.952074762238972 |fitness:[0.2148561540948071, 0.5449361241199147, 0.19228248402425036]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:20 |Total fit:0.955176196237747 |fitness:[0.21978728933340938, 0.5449361241199147, 0.19045278278442296]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:1.1665602655699328 |fitness:[0.18980433914548117, 0.7272611424384339, 0.2494947839860178]
     id:37 |Total fit:1.3138575942147792 |fitness:[0.18131112421009932, 0.832011214119596, 0.30053525588508384]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:49 |Total fit:1.0663787931457156 |fitness:[0.19798381218586197, 0.6450348848322661, 0.22336009612758753]

Gen: 25
     id:3 |Total fit:0.952074762238972 |fitness:[0.2148561540948071, 0.5449361241199147, 0.19228248402425036]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
