Gen: 2
     id:9 |Total fit:1.1299664685945232 |fitness:[0.22505662176659913, 0.686388664819556, 0.2185211820083682]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:89 |Total fit:1.2617634325869873 |fitness:[0.13271001881345654, 0.686388664819556, 0.4426647489539749]
     id:91 |Total fit:1.612027318667387 |fitness:[0.11784583331173845, 1.0, 0.49418148535564854]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:98 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 12
     id:6 |Total fit:1.2527963981402352 |fitness:[0.13184967892737384, 0.686388664819556, 0.4345580543933054]
     id:7 |Total fit:1.2132947380695251 |fitness:[0.12464044530363261, 0.7480096797951812, 0.3406446129707113]
     id:32 |Total fit:1.215930860748834 |fitness:[0.12390967467750211, 0.7480096797951812, 0.3440115062761506]
     id:38 |Total fit:0.8997198672840014 |fitness:[0.15671142852700481, 0.43439834461473714, 0.30861009414225943]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:42 |Total fit:1.594576207839491 |fitness:[0.12265544424116467, 1.0, 0.47192076359832635]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:91 |Total fit:1.612027318667387 |fitness:[0.11784583331173845, 1.0, 0.49418148535564854]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:98 |Total fit:1.6096241573837249 |fitness:[0.11168351930841112, 1.0, 0.4979406380753138]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 13
     id:14 |Total fit:1.2132947380695251 |fitness:[0.12464044530363261, 0.7480096797951812, 0.3406446129707113]
     id:28 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:38 |Total fit:0.8997198672840014 |fitness:[0.15671142852700481, 0.43439834461473714, 0.30861009414225943]
     id:39 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:55 |Total fit:1.215930860748834 |fitness:[0.12390967467750211, 0.7480096797951812, 0.3440115062761506]
     id:57 |Total fit:1.2527963981402352 |fitness:[0.13184967892737384, 0.686388664819556, 0.4345580543933054]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 14
     id:20 |Total fit:1.245782215722157 |fitness:[0.13019637517038357, 0.686388664819556, 0.42919717573221755]
     id:30 |Total fit:1.2268933596261575 |fitness:[0.1322280211664343, 0.686388664819556, 0.40827667364016734]
     id:40 |Total fit:1.2132947380695251 |fitness:[0.12464044530363261, 0.7480096797951812, 0.3406446129707113]
     id:45 |Total fit:0.8572786479035216 |fitness:[0.14097653759840786, 0.43439834461473714, 0.28190376569037656]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:55 |Total fit:1.215930860748834 |fitness:[0.12390967467750211, 0.7480096797951812, 0.3440115062761506]
     id:60 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:62 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:67 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 15
     id:39 |Total fit:0.9256118113065843 |fitness:[0.12390967467750211, 0.5015256198926805, 0.30017651673640167]
     id:45 |Total fit:0.8572786479035216 |fitness:[0.14097653759840786, 0.43439834461473714, 0.28190376569037656]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:60 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:67 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:74 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:91 |Total fit:1.3239045658141333 |fitness:[0.11871653873861734, 0.7480096797951812, 0.45717834728033474]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 16
     id:39 |Total fit:0.9256118113065843 |fitness:[0.12390967467750211, 0.5015256198926805, 0.30017651673640167]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:52 |Total fit:0.8572786479035216 |fitness:[0.14097653759840786, 0.43439834461473714, 0.28190376569037656]
     id:60 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:62 |Total fit:0.842238117758046 |fitness:[0.1674501287918444, 0.43439834461473714, 0.24038964435146443]
     id:67 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:74 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:91 |Total fit:1.3239045658141333 |fitness:[0.11871653873861734, 0.7480096797951812, 0.45717834728033474]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 17
     id:39 |Total fit:0.9256118113065843 |fitness:[0.12390967467750211, 0.5015256198926805, 0.30017651673640167]
     id:46 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:52 |Total fit:0.8572786479035216 |fitness:[0.14097653759840786, 0.43439834461473714, 0.28190376569037656]
     id:60 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:62 |Total fit:0.842238117758046 |fitness:[0.1674501287918444, 0.43439834461473714, 0.24038964435146443]
     id:67 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:74 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:91 |Total fit:1.3239045658141333 |fitness:[0.11871653873861734, 0.7480096797951812, 0.45717834728033474]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 18
     id:54 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:60 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:62 |Total fit:0.842238117758046 |fitness:[0.1674501287918444, 0.43439834461473714, 0.24038964435146443]
     id:67 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:71 |Total fit:0.8572786479035216 |fitness:[0.14097653759840786, 0.43439834461473714, 0.28190376569037656]
     id:74 |Total fit:1.2387759332613215 |fitness:[0.12334993547450854, 0.7480096797951812, 0.3674163179916318]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
     id:81 |Total fit:0.8335340378744831 |fitness:[0.17919428651391314, 0.43990460491705535, 0.21443514644351463]
     id:85 |Total fit:0.862784776739122 |fitness:[0.14385297516934703, 0.43990460491705535, 0.2790271966527197]
     id:88 |Total fit:0.9256118113065843 |fitness:[0.12390967467750211, 0.5015256198926805, 0.30017651673640167]
     id:91 |Total fit:1.3239045658141333 |fitness:[0.11871653873861734, 0.7480096797951812, 0.45717834728033474]
     id:94 |Total fit:1.2402065235395823 |fitness:[0.12336030101530472, 0.7535159400974993, 0.36333028242677823]
     id:95 |Total fit:0.9140536288430106 |fitness:[0.13588705706748486, 0.5015256198926805, 0.2766409518828452]
     id:97 |Total fit:1.1642374115134473 |fitness:[0.1325441701607177, 0.7535159400974993, 0.2781773012552301]
     id:99 |Total fit:1.0997894191332962 |fitness:[0.17588767899993263, 0.686388664819556, 0.23751307531380753]

Gen: 19
     id:1 |Total fit:1.1945789125039683 |fitness:[0.11403131429874525, 0.7480096797951812, 0.3325379184100418]
     id:54 |Total fit:0.9473773025053072 |fitness:[0.1789921584683877, 0.5600953950829446, 0.2082897489539749]
     id:60 |Total fit:1.565789167843976 |fitness:[0.11168351930841112, 1.0, 0.45410564853556484]
     id:62 |Total fit:0.842238117758046 |fitness:[0.1674501287918444, 0.43439834461473714, 0.24038964435146443]
     id:64 |Total fit:0.8685781144905321 |fitness:[0.15605321668644756, 0.43990460491705535, 0.27262029288702927]
     id:67 |Total fit:0.8684315228811343 |fitness:[0.16448558412413772, 0.43439834461473714, 0.26954759414225943]
     id:71 |Total fit:0.8572786479035216 |fitness:[0.14097653759840786, 0.43439834461473714, 0.28190376569037656]
     id:76 |Total fit:0.8819260175168856 |fitness:[0.13791870306353557, 0.5015256198926805, 0.24248169456066945]
