Gen: 2
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]

Gen: 11
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]

Gen: 12
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:7 |Total fit:1.6837336509091847 |fitness:[0.14329185826345686, 1.0, 0.5404417926457279]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:35 |Total fit:0.9122862154574306 |fitness:[0.17203813903164727, 0.5220333477695972, 0.2182147286561861]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:43 |Total fit:0.9715464456524139 |fitness:[0.16441033270219096, 0.5266078388912949, 0.28052827405892805]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 13
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:7 |Total fit:1.6837336509091847 |fitness:[0.14329185826345686, 1.0, 0.5404417926457279]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 14
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:7 |Total fit:1.6837336509091847 |fitness:[0.14329185826345686, 1.0, 0.5404417926457279]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 15
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:7 |Total fit:1.6837336509091847 |fitness:[0.14329185826345686, 1.0, 0.5404417926457279]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 16
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:7 |Total fit:1.6837336509091847 |fitness:[0.14329185826345686, 1.0, 0.5404417926457279]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 17
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:7 |Total fit:1.6837336509091847 |fitness:[0.14329185826345686, 1.0, 0.5404417926457279]
     id:11 |Total fit:1.1776042452192304 |fitness:[0.15784419799837707, 0.7347065829363361, 0.28505346428451717]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:31 |Total fit:1.5553108179487034 |fitness:[0.14392074655125778, 1.0, 0.41139007139744577]
     id:34 |Total fit:1.243631372239006 |fitness:[0.151223965377333, 0.7919012559549589, 0.30050615090671406]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:40 |Total fit:1.2310191266121946 |fitness:[0.15549770083851772, 0.7301320918146383, 0.34538933395903865]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 18
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 19
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 20
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 21
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 22
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 23
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 24
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 25
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:46 |Total fit:1.5397904459157692 |fitness:[0.1446240194752502, 1.0, 0.3951664264405189]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 26
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:19 |Total fit:1.3030006918125656 |fitness:[0.14626048147146334, 0.7301320918146383, 0.42660811852646396]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
