Gen: 2
     id:2 |fitness:[2, 1.1939203570136392]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 45
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 46
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 47
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 48
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 49
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 50
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 51
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 52
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 53
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 54
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 55
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 56
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 57
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 58
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 59
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
     id:95 |fitness:[95, 0.87821218314253]
     id:96 |fitness:[96, 0.87821218314253]
     id:97 |fitness:[97, 0.87821218314253]
     id:98 |fitness:[98, 0.87821218314253]
     id:99 |fitness:[99, 0.87821218314253]

Gen: 60
     id:90 |fitness:[90, 0.87821218314253]
     id:91 |fitness:[91, 0.87821218314253]
     id:92 |fitness:[92, 0.87821218314253]
     id:93 |fitness:[93, 0.87821218314253]
     id:94 |fitness:[94, 0.87821218314253]
