Gen: 2
     id:65 |fitness:[65, 0.7978820355528546]
     id:56 |fitness:[56, 0.5294652328994366]
     id:72 |fitness:[72, 0.5294652328994366]
     id:86 |fitness:[86, 0.5294652328994366]
     id:87 |fitness:[87, 0.5294652328994366]

Gen: 13
     id:41 |fitness:[41, 0.5294652328994366]
     id:56 |fitness:[56, 0.5294652328994366]
     id:58 |fitness:[58, 0.5294652328994366]
     id:72 |fitness:[72, 0.5294652328994366]
     id:74 |fitness:[74, 0.5294652328994366]
     id:82 |fitness:[82, 0.5294652328994366]
     id:86 |fitness:[86, 0.5294652328994366]
     id:87 |fitness:[87, 0.5294652328994366]
     id:96 |fitness:[96, 0.5294652328994366]
     id:97 |fitness:[97, 0.5294652328994366]

Gen: 14
     id:58 |fitness:[58, 0.5294652328994366]
     id:67 |fitness:[67, 0.5294652328994366]
     id:72 |fitness:[72, 0.5294652328994366]
     id:74 |fitness:[74, 0.5294652328994366]
     id:82 |fitness:[82, 0.5294652328994366]
     id:85 |fitness:[85, 0.5294652328994366]
     id:86 |fitness:[86, 0.5294652328994366]
     id:87 |fitness:[87, 0.5294652328994366]
     id:96 |fitness:[96, 0.5294652328994366]
     id:97 |fitness:[97, 0.5294652328994366]

Gen: 15
     id:67 |fitness:[67, 0.5294652328994366]
     id:72 |fitness:[72, 0.5294652328994366]
     id:74 |fitness:[74, 0.5294652328994366]
     id:82 |fitness:[82, 0.5294652328994366]
     id:85 |fitness:[85, 0.5294652328994366]
     id:86 |fitness:[86, 0.5294652328994366]
     id:87 |fitness:[87, 0.5294652328994366]
     id:96 |fitness:[96, 0.5294652328994366]
     id:97 |fitness:[97, 0.5294652328994366]
     id:49 |fitness:[49, 0.4908341145124112]

Gen: 16
     id:91 |fitness:[91, 0.5294652328994366]
     id:92 |fitness:[92, 0.5294652328994366]
     id:94 |fitness:[94, 0.5294652328994366]
     id:96 |fitness:[96, 0.5294652328994366]
     id:97 |fitness:[97, 0.5294652328994366]
     id:98 |fitness:[98, 0.5294652328994366]
     id:99 |fitness:[99, 0.5294652328994366]
     id:49 |fitness:[49, 0.4908341145124112]
     id:68 |fitness:[68, 0.4908341145124112]
     id:73 |fitness:[73, 0.4908341145124112]

Gen: 17
     id:99 |fitness:[99, 0.5294652328994366]
     id:2 |fitness:[2, 0.4908341145124112]
     id:6 |fitness:[6, 0.4908341145124112]
     id:17 |fitness:[17, 0.4908341145124112]
     id:22 |fitness:[22, 0.4908341145124112]
     id:49 |fitness:[49, 0.4908341145124112]
     id:62 |fitness:[62, 0.4908341145124112]
     id:68 |fitness:[68, 0.4908341145124112]
     id:73 |fitness:[73, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]

Gen: 18
     id:24 |fitness:[24, 0.4908341145124112]
     id:26 |fitness:[26, 0.4908341145124112]
     id:28 |fitness:[28, 0.4908341145124112]
     id:29 |fitness:[29, 0.4908341145124112]
     id:31 |fitness:[31, 0.4908341145124112]
     id:49 |fitness:[49, 0.4908341145124112]
     id:62 |fitness:[62, 0.4908341145124112]
     id:68 |fitness:[68, 0.4908341145124112]
     id:73 |fitness:[73, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]

Gen: 19
     id:41 |fitness:[41, 0.4908341145124112]
     id:42 |fitness:[42, 0.4908341145124112]
     id:43 |fitness:[43, 0.4908341145124112]
     id:46 |fitness:[46, 0.4908341145124112]
     id:47 |fitness:[47, 0.4908341145124112]
     id:49 |fitness:[49, 0.4908341145124112]
     id:62 |fitness:[62, 0.4908341145124112]
     id:68 |fitness:[68, 0.4908341145124112]
     id:73 |fitness:[73, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]

Gen: 20
     id:64 |fitness:[64, 0.4908341145124112]
     id:65 |fitness:[65, 0.4908341145124112]
     id:66 |fitness:[66, 0.4908341145124112]
     id:67 |fitness:[67, 0.4908341145124112]
     id:68 |fitness:[68, 0.4908341145124112]
     id:69 |fitness:[69, 0.4908341145124112]
     id:70 |fitness:[70, 0.4908341145124112]
     id:71 |fitness:[71, 0.4908341145124112]
     id:73 |fitness:[73, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]

Gen: 21
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 22
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 23
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 24
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 25
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 26
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 27
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 28
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 29
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 30
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 31
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 32
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 33
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 34
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 35
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 36
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 37
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 38
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 39
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 40
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 41
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 42
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 43
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 44
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 45
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 46
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 47
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 48
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 49
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 50
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 51
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 52
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 53
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 54
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 55
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 56
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 57
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
     id:93 |fitness:[93, 0.4908341145124112]
     id:94 |fitness:[94, 0.4908341145124112]
     id:95 |fitness:[95, 0.4908341145124112]
     id:96 |fitness:[96, 0.4908341145124112]
     id:97 |fitness:[97, 0.4908341145124112]
     id:98 |fitness:[98, 0.4908341145124112]
     id:99 |fitness:[99, 0.4908341145124112]

Gen: 58
     id:90 |fitness:[90, 0.4908341145124112]
     id:91 |fitness:[91, 0.4908341145124112]
     id:92 |fitness:[92, 0.4908341145124112]
