Gen: 2
     id:49 |fitness:[49, 0.7921790234598609]
     id:83 |fitness:[83, 0.5279610025814547]
     id:28 |fitness:[28, 0.5238691136542957]
     id:65 |fitness:[65, 0.5208088175833442]
     id:81 |fitness:[81, 0.5087696360480223]
     id:23 |fitness:[23, 0.5073595904492626]
     id:98 |fitness:[98, 0.5073595904492626]

Gen: 8
     id:84 |fitness:[84, 0.5163924326892594]
     id:43 |fitness:[43, 0.5128234502280336]
     id:81 |fitness:[81, 0.5087696360480223]
     id:23 |fitness:[23, 0.5073595904492626]
     id:98 |fitness:[98, 0.5073595904492626]
     id:47 |fitness:[47, 0.5063764760314244]
     id:39 |fitness:[39, 0.48766972364711214]
     id:21 |fitness:[21, 0.48747172507358877]
     id:63 |fitness:[63, 0.48643368850274116]
     id:53 |fitness:[53, 0.47634440005886813]

Gen: 9
     id:76 |fitness:[76, 0.5063764760314244]
     id:13 |fitness:[13, 0.48766972364711214]
     id:39 |fitness:[39, 0.48766972364711214]
     id:21 |fitness:[21, 0.48747172507358877]
     id:58 |fitness:[58, 0.48747172507358877]
     id:91 |fitness:[91, 0.48747172507358877]
     id:56 |fitness:[56, 0.48643368850274116]
     id:63 |fitness:[63, 0.48643368850274116]
     id:79 |fitness:[79, 0.48500858927708573]
     id:53 |fitness:[53, 0.47634440005886813]

Gen: 10
     id:91 |fitness:[91, 0.48747172507358877]
     id:20 |fitness:[20, 0.4874321314798322]
     id:33 |fitness:[33, 0.48643368850274116]
     id:56 |fitness:[56, 0.48643368850274116]
     id:63 |fitness:[63, 0.48643368850274116]
     id:24 |fitness:[24, 0.48570381663706746]
     id:79 |fitness:[79, 0.48500858927708573]
     id:92 |fitness:[92, 0.48500858927708573]
     id:41 |fitness:[41, 0.47634440005886813]
     id:53 |fitness:[53, 0.47634440005886813]

Gen: 11
     id:92 |fitness:[92, 0.48500858927708573]
     id:97 |fitness:[97, 0.48500858927708573]
     id:49 |fitness:[49, 0.4789335146840118]
     id:27 |fitness:[27, 0.47634440005886813]
     id:40 |fitness:[40, 0.47634440005886813]
     id:41 |fitness:[41, 0.47634440005886813]
     id:53 |fitness:[53, 0.47634440005886813]
     id:88 |fitness:[88, 0.47634440005886813]
     id:44 |fitness:[44, 0.47427202436778715]
     id:77 |fitness:[77, 0.4504553604973204]

Gen: 12
     id:86 |fitness:[86, 0.47634440005886813]
     id:88 |fitness:[88, 0.47634440005886813]
     id:89 |fitness:[89, 0.47634440005886813]
     id:2 |fitness:[2, 0.47427202436778715]
     id:22 |fitness:[22, 0.47427202436778715]
     id:28 |fitness:[28, 0.47427202436778715]
     id:44 |fitness:[44, 0.47427202436778715]
     id:74 |fitness:[74, 0.4504553604973204]
     id:77 |fitness:[77, 0.4504553604973204]
     id:42 |fitness:[42, 0.44340604532834205]

Gen: 13
     id:65 |fitness:[65, 0.47427202436778715]
     id:69 |fitness:[69, 0.47427202436778715]
     id:14 |fitness:[14, 0.4735794821307702]
     id:51 |fitness:[51, 0.46968796606841995]
     id:10 |fitness:[10, 0.4504553604973204]
     id:74 |fitness:[74, 0.4504553604973204]
     id:77 |fitness:[77, 0.4504553604973204]
     id:34 |fitness:[34, 0.44340604532834205]
     id:42 |fitness:[42, 0.44340604532834205]
     id:87 |fitness:[87, 0.44340604532834205]

Gen: 14
     id:58 |fitness:[58, 0.4504553604973204]
     id:74 |fitness:[74, 0.4504553604973204]
     id:77 |fitness:[77, 0.4504553604973204]
     id:80 |fitness:[80, 0.4504553604973204]
     id:91 |fitness:[91, 0.4504553604973204]
     id:20 |fitness:[20, 0.44340604532834205]
     id:34 |fitness:[34, 0.44340604532834205]
     id:42 |fitness:[42, 0.44340604532834205]
     id:87 |fitness:[87, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]

Gen: 15
     id:80 |fitness:[80, 0.4504553604973204]
     id:82 |fitness:[82, 0.4504553604973204]
     id:91 |fitness:[91, 0.4504553604973204]
     id:6 |fitness:[6, 0.44340604532834205]
     id:8 |fitness:[8, 0.44340604532834205]
     id:20 |fitness:[20, 0.44340604532834205]
     id:34 |fitness:[34, 0.44340604532834205]
     id:42 |fitness:[42, 0.44340604532834205]
     id:87 |fitness:[87, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]

Gen: 16
     id:20 |fitness:[20, 0.44340604532834205]
     id:23 |fitness:[23, 0.44340604532834205]
     id:24 |fitness:[24, 0.44340604532834205]
     id:27 |fitness:[27, 0.44340604532834205]
     id:34 |fitness:[34, 0.44340604532834205]
     id:42 |fitness:[42, 0.44340604532834205]
     id:46 |fitness:[46, 0.44340604532834205]
     id:70 |fitness:[70, 0.44340604532834205]
     id:87 |fitness:[87, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]

Gen: 17
     id:68 |fitness:[68, 0.44340604532834205]
     id:70 |fitness:[70, 0.44340604532834205]
     id:84 |fitness:[84, 0.44340604532834205]
     id:86 |fitness:[86, 0.44340604532834205]
     id:87 |fitness:[87, 0.44340604532834205]
     id:88 |fitness:[88, 0.44340604532834205]
     id:89 |fitness:[89, 0.44340604532834205]
     id:90 |fitness:[90, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]

Gen: 18
     id:87 |fitness:[87, 0.44340604532834205]
     id:88 |fitness:[88, 0.44340604532834205]
     id:89 |fitness:[89, 0.44340604532834205]
     id:90 |fitness:[90, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]

Gen: 19
     id:89 |fitness:[89, 0.44340604532834205]
     id:90 |fitness:[90, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 20
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 21
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 22
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 23
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 24
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 25
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 26
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 27
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 28
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 29
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 30
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 31
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

Gen: 32
     id:90 |fitness:[90, 0.44340604532834205]
     id:91 |fitness:[91, 0.44340604532834205]
     id:92 |fitness:[92, 0.44340604532834205]
     id:93 |fitness:[93, 0.44340604532834205]
     id:94 |fitness:[94, 0.44340604532834205]
     id:95 |fitness:[95, 0.44340604532834205]
     id:96 |fitness:[96, 0.44340604532834205]
     id:97 |fitness:[97, 0.44340604532834205]
     id:98 |fitness:[98, 0.44340604532834205]
     id:99 |fitness:[99, 0.44340604532834205]

