Gen: 2
     id:25 |fitness:[25, 0.6721902310975528]
     id:86 |fitness:[86, 0.4680606391343881]
     id:88 |fitness:[88, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]

Gen: 11
     id:55 |fitness:[55, 0.4680606391343881]
     id:57 |fitness:[57, 0.4680606391343881]
     id:63 |fitness:[63, 0.4680606391343881]
     id:70 |fitness:[70, 0.4680606391343881]
     id:74 |fitness:[74, 0.4680606391343881]
     id:75 |fitness:[75, 0.4680606391343881]
     id:85 |fitness:[85, 0.4680606391343881]
     id:86 |fitness:[86, 0.4680606391343881]
     id:88 |fitness:[88, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]

Gen: 12
     id:63 |fitness:[63, 0.4680606391343881]
     id:70 |fitness:[70, 0.4680606391343881]
     id:74 |fitness:[74, 0.4680606391343881]
     id:75 |fitness:[75, 0.4680606391343881]
     id:83 |fitness:[83, 0.4680606391343881]
     id:85 |fitness:[85, 0.4680606391343881]
     id:86 |fitness:[86, 0.4680606391343881]
     id:88 |fitness:[88, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]

Gen: 13
     id:86 |fitness:[86, 0.4680606391343881]
     id:88 |fitness:[88, 0.4680606391343881]
     id:89 |fitness:[89, 0.4680606391343881]
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]

Gen: 14
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 15
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 16
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 17
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 18
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 19
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 20
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 21
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 22
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 23
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 24
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 25
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 26
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 27
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 28
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 29
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 30
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 31
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 32
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 33
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 34
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 35
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 36
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 37
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 38
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 39
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 40
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 41
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 42
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 43
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 44
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 45
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 46
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 47
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 48
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 49
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 50
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 51
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 52
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 53
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 54
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 55
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 56
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 57
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
     id:93 |fitness:[93, 0.4680606391343881]
     id:94 |fitness:[94, 0.4680606391343881]
     id:95 |fitness:[95, 0.4680606391343881]
     id:96 |fitness:[96, 0.4680606391343881]
     id:97 |fitness:[97, 0.4680606391343881]
     id:98 |fitness:[98, 0.4680606391343881]
     id:99 |fitness:[99, 0.4680606391343881]

Gen: 58
     id:90 |fitness:[90, 0.4680606391343881]
     id:91 |fitness:[91, 0.4680606391343881]
     id:92 |fitness:[92, 0.4680606391343881]
