Gen: 2
     id:60 |fitness:[60, 0.7125466349795102]
     id:9 |fitness:[9, 0.611410654300623]
     id:58 |fitness:[58, 0.611410654300623]
     id:60 |fitness:[60, 0.611410654300623]

Gen: 11
     id:12 |fitness:[12, 0.611410654300623]
     id:13 |fitness:[13, 0.611410654300623]
     id:21 |fitness:[21, 0.611410654300623]
     id:22 |fitness:[22, 0.611410654300623]
     id:32 |fitness:[32, 0.611410654300623]
     id:33 |fitness:[33, 0.611410654300623]
     id:36 |fitness:[36, 0.611410654300623]
     id:40 |fitness:[40, 0.611410654300623]
     id:58 |fitness:[58, 0.611410654300623]
     id:60 |fitness:[60, 0.611410654300623]

Gen: 12
     id:34 |fitness:[34, 0.611410654300623]
     id:35 |fitness:[35, 0.611410654300623]
     id:36 |fitness:[36, 0.611410654300623]
     id:38 |fitness:[38, 0.611410654300623]
     id:40 |fitness:[40, 0.611410654300623]
     id:41 |fitness:[41, 0.611410654300623]
     id:42 |fitness:[42, 0.611410654300623]
     id:43 |fitness:[43, 0.611410654300623]
     id:58 |fitness:[58, 0.611410654300623]
     id:60 |fitness:[60, 0.611410654300623]

Gen: 13
     id:54 |fitness:[54, 0.611410654300623]
     id:55 |fitness:[55, 0.611410654300623]
     id:56 |fitness:[56, 0.611410654300623]
     id:57 |fitness:[57, 0.611410654300623]
     id:58 |fitness:[58, 0.611410654300623]
     id:60 |fitness:[60, 0.611410654300623]
     id:62 |fitness:[62, 0.611410654300623]
     id:63 |fitness:[63, 0.611410654300623]
     id:64 |fitness:[64, 0.611410654300623]
     id:65 |fitness:[65, 0.611410654300623]

Gen: 14
     id:80 |fitness:[80, 0.611410654300623]
     id:81 |fitness:[81, 0.611410654300623]
     id:82 |fitness:[82, 0.611410654300623]
     id:83 |fitness:[83, 0.611410654300623]
     id:84 |fitness:[84, 0.611410654300623]
     id:85 |fitness:[85, 0.611410654300623]
     id:86 |fitness:[86, 0.611410654300623]
     id:87 |fitness:[87, 0.611410654300623]
     id:88 |fitness:[88, 0.611410654300623]
     id:89 |fitness:[89, 0.611410654300623]

Gen: 15
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 16
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 17
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 18
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 19
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 20
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 21
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 22
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 23
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 24
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 25
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 26
     id:90 |fitness:[90, 0.611410654300623]
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]

Gen: 27
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 28
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 29
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 30
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 31
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 32
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 33
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 34
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 35
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 36
     id:91 |fitness:[91, 0.611410654300623]
     id:92 |fitness:[92, 0.611410654300623]
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 37
     id:93 |fitness:[93, 0.611410654300623]
     id:94 |fitness:[94, 0.611410654300623]
     id:95 |fitness:[95, 0.611410654300623]
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:9 |fitness:[9, 0.6069151901405586]
     id:10 |fitness:[10, 0.6069151901405586]
     id:28 |fitness:[28, 0.6069151901405586]

Gen: 38
     id:96 |fitness:[96, 0.611410654300623]
     id:97 |fitness:[97, 0.611410654300623]
     id:98 |fitness:[98, 0.611410654300623]
     id:99 |fitness:[99, 0.611410654300623]
     id:9 |fitness:[9, 0.6069151901405586]
     id:10 |fitness:[10, 0.6069151901405586]
     id:17 |fitness:[17, 0.6069151901405586]
     id:19 |fitness:[19, 0.6069151901405586]
     id:28 |fitness:[28, 0.6069151901405586]
     id:31 |fitness:[31, 0.6069151901405586]

Gen: 39
     id:10 |fitness:[10, 0.6069151901405586]
     id:12 |fitness:[12, 0.6069151901405586]
     id:14 |fitness:[14, 0.6069151901405586]
     id:17 |fitness:[17, 0.6069151901405586]
     id:19 |fitness:[19, 0.6069151901405586]
     id:21 |fitness:[21, 0.6069151901405586]
     id:28 |fitness:[28, 0.6069151901405586]
     id:31 |fitness:[31, 0.6069151901405586]
     id:36 |fitness:[36, 0.6069151901405586]
     id:39 |fitness:[39, 0.6069151901405586]

Gen: 40
     id:28 |fitness:[28, 0.6069151901405586]
     id:29 |fitness:[29, 0.6069151901405586]
     id:31 |fitness:[31, 0.6069151901405586]
     id:32 |fitness:[32, 0.6069151901405586]
     id:36 |fitness:[36, 0.6069151901405586]
     id:39 |fitness:[39, 0.6069151901405586]
     id:42 |fitness:[42, 0.6069151901405586]
     id:43 |fitness:[43, 0.6069151901405586]
     id:44 |fitness:[44, 0.6069151901405586]
     id:45 |fitness:[45, 0.6069151901405586]

Gen: 41
     id:49 |fitness:[49, 0.6069151901405586]
     id:50 |fitness:[50, 0.6069151901405586]
     id:51 |fitness:[51, 0.6069151901405586]
     id:52 |fitness:[52, 0.6069151901405586]
     id:54 |fitness:[54, 0.6069151901405586]
     id:55 |fitness:[55, 0.6069151901405586]
     id:57 |fitness:[57, 0.6069151901405586]
     id:58 |fitness:[58, 0.6069151901405586]
     id:59 |fitness:[59, 0.6069151901405586]
     id:60 |fitness:[60, 0.6069151901405586]

Gen: 42
     id:76 |fitness:[76, 0.6069151901405586]
     id:77 |fitness:[77, 0.6069151901405586]
     id:78 |fitness:[78, 0.6069151901405586]
     id:79 |fitness:[79, 0.6069151901405586]
     id:80 |fitness:[80, 0.6069151901405586]
     id:81 |fitness:[81, 0.6069151901405586]
     id:82 |fitness:[82, 0.6069151901405586]
     id:83 |fitness:[83, 0.6069151901405586]
     id:84 |fitness:[84, 0.6069151901405586]
     id:85 |fitness:[85, 0.6069151901405586]

Gen: 43
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 44
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 45
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 46
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 47
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 48
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 49
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 50
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 51
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 52
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 53
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 54
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 55
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 56
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 57
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 58
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
     id:94 |fitness:[94, 0.6069151901405586]
     id:95 |fitness:[95, 0.6069151901405586]
     id:96 |fitness:[96, 0.6069151901405586]
     id:97 |fitness:[97, 0.6069151901405586]
     id:98 |fitness:[98, 0.6069151901405586]
     id:99 |fitness:[99, 0.6069151901405586]

Gen: 59
     id:90 |fitness:[90, 0.6069151901405586]
     id:91 |fitness:[91, 0.6069151901405586]
     id:92 |fitness:[92, 0.6069151901405586]
     id:93 |fitness:[93, 0.6069151901405586]
