Gen: 2
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:10 |Total fit:0.7208429250411164 |fitness:[0.11645415457971874, 0.5527806400868245, 0.051608130374573166]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:17 |Total fit:0.6784305490455372 |fitness:[0.12542763679209532, 0.5019358693730223, 0.05106704288041966]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:24 |Total fit:0.6534531416469249 |fitness:[0.13458629908564104, 0.47029736173014897, 0.04856948083113485]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 11
     id:1 |Total fit:0.7050364686566876 |fitness:[0.12255820683667634, 0.530915986317824, 0.051562275502187276]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:6 |Total fit:0.7203833633227671 |fitness:[0.11421390624892337, 0.551116097287344, 0.055053359786499716]
     id:10 |Total fit:0.7208429250411164 |fitness:[0.11645415457971874, 0.5527806400868245, 0.051608130374573166]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:17 |Total fit:0.6784305490455372 |fitness:[0.12542763679209532, 0.5019358693730223, 0.05106704288041966]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:24 |Total fit:0.6534531416469249 |fitness:[0.13458629908564104, 0.47029736173014897, 0.04856948083113485]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 12
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:10 |Total fit:0.7208429250411164 |fitness:[0.11645415457971874, 0.5527806400868245, 0.051608130374573166]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:22 |Total fit:0.6631030593598567 |fitness:[0.13168887679237093, 0.48089434116420443, 0.050519841403281376]
     id:24 |Total fit:0.6534531416469249 |fitness:[0.13458629908564104, 0.47029736173014897, 0.04856948083113485]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 13
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:38 |Total fit:0.708026294814538 |fitness:[0.11515229554396433, 0.541323951734356, 0.051550047536217704]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:47 |Total fit:0.710376962370272 |fitness:[0.11685767489612689, 0.5378912132870757, 0.05562807418706954]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 14
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:38 |Total fit:0.708026294814538 |fitness:[0.11515229554396433, 0.541323951734356, 0.051550047536217704]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:47 |Total fit:0.710376962370272 |fitness:[0.11685767489612689, 0.5378912132870757, 0.05562807418706954]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 15
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:38 |Total fit:0.708026294814538 |fitness:[0.11515229554396433, 0.541323951734356, 0.051550047536217704]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:47 |Total fit:0.710376962370272 |fitness:[0.11685767489612689, 0.5378912132870757, 0.05562807418706954]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 16
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:36 |Total fit:0.7389498676582712 |fitness:[0.11509544956555892, 0.5710418330701363, 0.05281258502257588]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.708026294814538 |fitness:[0.11515229554396433, 0.541323951734356, 0.051550047536217704]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:47 |Total fit:0.710376962370272 |fitness:[0.11685767489612689, 0.5378912132870757, 0.05562807418706954]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 17
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.7011839598167088 |fitness:[0.11501061124930234, 0.5345499332353713, 0.051623415332035134]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.708026294814538 |fitness:[0.11515229554396433, 0.541323951734356, 0.051550047536217704]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 18
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:3 |Total fit:0.7380986089465095 |fitness:[0.11982184814888823, 0.567212774908694, 0.05106398588892727]
     id:11 |Total fit:0.8074920803647168 |fitness:[0.10359361326819588, 0.6378613368778543, 0.0660371302186666]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:19 |Total fit:0.7034447276937774 |fitness:[0.12454695477816287, 0.5289648738788725, 0.04993289903674198]
     id:26 |Total fit:0.6553946107960167 |fitness:[0.11995276615976132, 0.4847599826838771, 0.050681861952378185]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.7011839598167088 |fitness:[0.11501061124930234, 0.5345499332353713, 0.051623415332035134]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.708026294814538 |fitness:[0.11515229554396433, 0.541323951734356, 0.051550047536217704]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 19
     id:1 |Total fit:0.6459439725454693 |fitness:[0.1310540967001771, 0.4668951094147272, 0.04799476643056502]
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
