Gen: 2
     id:34 |fitness:[34, 0.709541799307613]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 16
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 17
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 18
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 19
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 20
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 21
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 22
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 23
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 24
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 25
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 26
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 27
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 28
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 29
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 30
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 31
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 32
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 33
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 34
     id:90 |fitness:[90, 0.579338201857784]
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]

Gen: 35
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 36
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 37
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 38
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 39
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 40
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 41
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 42
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 43
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 44
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 45
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 46
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 47
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 48
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 49
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 50
     id:91 |fitness:[91, 0.579338201857784]
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 51
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 52
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 53
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 54
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 55
     id:92 |fitness:[92, 0.579338201857784]
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 56
     id:93 |fitness:[93, 0.579338201857784]
     id:94 |fitness:[94, 0.579338201857784]
     id:95 |fitness:[95, 0.579338201857784]
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:9 |fitness:[9, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]

Gen: 57
     id:96 |fitness:[96, 0.579338201857784]
     id:97 |fitness:[97, 0.579338201857784]
     id:98 |fitness:[98, 0.579338201857784]
     id:99 |fitness:[99, 0.579338201857784]
     id:0 |fitness:[0, 0.5464488691080419]
     id:9 |fitness:[9, 0.5464488691080419]
     id:11 |fitness:[11, 0.5464488691080419]
     id:12 |fitness:[12, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]
     id:38 |fitness:[38, 0.5464488691080419]

Gen: 58
     id:12 |fitness:[12, 0.5464488691080419]
     id:13 |fitness:[13, 0.5464488691080419]
     id:15 |fitness:[15, 0.5464488691080419]
     id:17 |fitness:[17, 0.5464488691080419]
     id:24 |fitness:[24, 0.5464488691080419]
     id:25 |fitness:[25, 0.5464488691080419]
     id:27 |fitness:[27, 0.5464488691080419]
     id:30 |fitness:[30, 0.5464488691080419]
     id:38 |fitness:[38, 0.5464488691080419]
     id:42 |fitness:[42, 0.5464488691080419]

Gen: 59
     id:28 |fitness:[28, 0.5464488691080419]
     id:30 |fitness:[30, 0.5464488691080419]
     id:31 |fitness:[31, 0.5464488691080419]
     id:35 |fitness:[35, 0.5464488691080419]
     id:36 |fitness:[36, 0.5464488691080419]
     id:38 |fitness:[38, 0.5464488691080419]
     id:40 |fitness:[40, 0.5464488691080419]
     id:41 |fitness:[41, 0.5464488691080419]
     id:42 |fitness:[42, 0.5464488691080419]
     id:45 |fitness:[45, 0.5464488691080419]

Gen: 60
     id:47 |fitness:[47, 0.5464488691080419]
     id:48 |fitness:[48, 0.5464488691080419]
     id:49 |fitness:[49, 0.5464488691080419]
