Gen: 2
     id:24 |fitness:[24, 0.8135587182085686]
     id:83 |fitness:[83, 0.5653877627325637]
     id:84 |fitness:[84, 0.5653877627325637]
     id:90 |fitness:[90, 0.5653877627325637]
     id:96 |fitness:[96, 0.5653877627325637]
     id:98 |fitness:[98, 0.5653877627325637]
     id:93 |fitness:[93, 0.5624080099252946]

Gen: 15
     id:94 |fitness:[94, 0.5653877627325637]
     id:95 |fitness:[95, 0.5653877627325637]
     id:96 |fitness:[96, 0.5653877627325637]
     id:98 |fitness:[98, 0.5653877627325637]
     id:99 |fitness:[99, 0.5653877627325637]
     id:15 |fitness:[15, 0.5624080099252946]
     id:36 |fitness:[36, 0.5624080099252946]
     id:37 |fitness:[37, 0.5624080099252946]
     id:50 |fitness:[50, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]

Gen: 16
     id:36 |fitness:[36, 0.5624080099252946]
     id:37 |fitness:[37, 0.5624080099252946]
     id:40 |fitness:[40, 0.5624080099252946]
     id:43 |fitness:[43, 0.5624080099252946]
     id:50 |fitness:[50, 0.5624080099252946]
     id:59 |fitness:[59, 0.5624080099252946]
     id:72 |fitness:[72, 0.5624080099252946]
     id:74 |fitness:[74, 0.5624080099252946]
     id:85 |fitness:[85, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]

Gen: 17
     id:36 |fitness:[36, 0.5624080099252946]
     id:37 |fitness:[37, 0.5624080099252946]
     id:40 |fitness:[40, 0.5624080099252946]
     id:43 |fitness:[43, 0.5624080099252946]
     id:50 |fitness:[50, 0.5624080099252946]
     id:59 |fitness:[59, 0.5624080099252946]
     id:72 |fitness:[72, 0.5624080099252946]
     id:74 |fitness:[74, 0.5624080099252946]
     id:85 |fitness:[85, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]

Gen: 18
     id:47 |fitness:[47, 0.5624080099252946]
     id:49 |fitness:[49, 0.5624080099252946]
     id:50 |fitness:[50, 0.5624080099252946]
     id:52 |fitness:[52, 0.5624080099252946]
     id:53 |fitness:[53, 0.5624080099252946]
     id:59 |fitness:[59, 0.5624080099252946]
     id:72 |fitness:[72, 0.5624080099252946]
     id:74 |fitness:[74, 0.5624080099252946]
     id:85 |fitness:[85, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]

Gen: 19
     id:69 |fitness:[69, 0.5624080099252946]
     id:70 |fitness:[70, 0.5624080099252946]
     id:71 |fitness:[71, 0.5624080099252946]
     id:72 |fitness:[72, 0.5624080099252946]
     id:73 |fitness:[73, 0.5624080099252946]
     id:74 |fitness:[74, 0.5624080099252946]
     id:75 |fitness:[75, 0.5624080099252946]
     id:76 |fitness:[76, 0.5624080099252946]
     id:85 |fitness:[85, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]

Gen: 20
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 21
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 22
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 23
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 24
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 25
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 26
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 27
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 28
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 29
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 30
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 31
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 32
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 33
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 34
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 35
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 36
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 37
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 38
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 39
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 40
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 41
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 42
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 43
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 44
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 45
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 46
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 47
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 48
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 49
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 50
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 51
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 52
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 53
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 54
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 55
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 56
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 57
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
     id:93 |fitness:[93, 0.5624080099252946]
     id:94 |fitness:[94, 0.5624080099252946]
     id:95 |fitness:[95, 0.5624080099252946]
     id:96 |fitness:[96, 0.5624080099252946]
     id:97 |fitness:[97, 0.5624080099252946]
     id:98 |fitness:[98, 0.5624080099252946]
     id:99 |fitness:[99, 0.5624080099252946]

Gen: 58
     id:90 |fitness:[90, 0.5624080099252946]
     id:91 |fitness:[91, 0.5624080099252946]
     id:92 |fitness:[92, 0.5624080099252946]
