Gen: 2
     id:0 |Total fit:1.22786131295449 |fitness:[0.20819761893587396, 0.7423701815864925, 0.27729351243212347]
     id:26 |Total fit:1.0003459228943432 |fitness:[0.1803663897623629, 0.5356482956355527, 0.2843312374964275]
     id:30 |Total fit:1.0255572971409164 |fitness:[0.2219395816711253, 0.5356482956355527, 0.26796941983423833]
     id:37 |Total fit:1.248001939146941 |fitness:[0.17907416967819653, 0.7423701815864925, 0.3265575878822521]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:41 |Total fit:1.0271380627959459 |fitness:[0.20566324056256943, 0.5315705638738452, 0.2899042583595313]
     id:42 |Total fit:1.279785736363638 |fitness:[0.17244411069914425, 0.7219815227779548, 0.385360102886539]
     id:45 |Total fit:1.1952716314014296 |fitness:[0.171708828084667, 0.7464479133482, 0.27711488996856243]
     id:46 |Total fit:1.0217354528952023 |fitness:[0.2146524616323274, 0.5356482956355527, 0.2714346956273221]
     id:47 |Total fit:1.2206755724058969 |fitness:[0.20632968820888284, 0.7464479133482, 0.26789797084881395]

Gen: 5
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.3061049716761155 |fitness:[0.16547300574146212, 0.7464479133482, 0.3941840525864533]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]

Gen: 6
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.3061049716761155 |fitness:[0.16547300574146212, 0.7464479133482, 0.3941840525864533]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]

Gen: 7
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]

Gen: 8
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]

Gen: 9
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]

Gen: 10
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]

Gen: 11
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]

Gen: 12
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 13
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 14
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 15
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 16
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 17
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:25 |Total fit:1.696733054746562 |fitness:[0.1450039892992913, 1.0, 0.5517290654472706]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:36 |Total fit:1.3025249203383633 |fitness:[0.16028535223166096, 0.7464479133482, 0.3957916547585024]
     id:38 |Total fit:1.5581284760220353 |fitness:[0.15133367750817414, 1.0, 0.4067947985138611]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 18
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 19
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 20
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 21
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 22
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 23
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 24
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:6 |Total fit:1.272405285619483 |fitness:[0.25163874157162747, 0.7892003822873527, 0.23156616176050301]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:16 |Total fit:1.0048373252597633 |fitness:[0.20935529794590196, 0.4643517043644473, 0.33113032294941414]
     id:23 |Total fit:1.2575908974607177 |fitness:[0.14456907745498349, 0.7219815227779548, 0.3910402972277794]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:39 |Total fit:1.530124590036003 |fitness:[0.15755385554043272, 1.0, 0.37257073449557015]
     id:48 |Total fit:1.2931201886724775 |fitness:[0.16377716243488055, 0.7464479133482, 0.382895112889397]
     id:49 |Total fit:1.2605097072318414 |fitness:[0.16396176530404719, 0.7464479133482, 0.35010002857959416]

Gen: 25
     id:1 |Total fit:1.2879222060987088 |fitness:[0.16112075843619467, 0.7423701815864925, 0.38443126607602174]
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
