Gen: 1
     id: 0| fitness:0.2776596878263017 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14897127683597292, 0.6247932616071885, 0.05921452503574372]
     id: 12| fitness:0.24417881341415154 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.16319610317116667, 0.5775375539224881, 0.05849208014379682]
     id: 13| fitness:0.1806398157401844 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.1723002305097074, 0.5542421865675459, 0.0602095090186646]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.2850671870180221 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.18258038215573155, 0.5504313799041757, 0.05282499745846483]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.30585169581412514 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1604065854380169, 0.656409316441883, 0.06633082352228656]

Gen: 2
     id: 0| fitness:0.2776596878263017 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14897127683597292, 0.6247932616071885, 0.05921452503574372]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.21465857087092793 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18295301343186698, 0.5757131408890177, 0.06725010220215911]
     id: 7| fitness:0.41332340413701213 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.1479662902842357, 0.7124673907483503, 0.0683186284794698]
     id: 8| fitness:0.2549531510248769 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.18056332905801048, 0.5468933826663711, 0.050822051440671916]
     id: 9| fitness:0.22141220304115838 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15480407420132075, 0.7434824123173456, 0.07475141622991917]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24989423331893856 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.16482599237298304, 0.5882325359341165, 0.060559916421345436]
     id: 12| fitness:0.24417881341415154 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.16319610317116667, 0.5775375539224881, 0.05849208014379682]
     id: 13| fitness:0.1806398157401844 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.1723002305097074, 0.5542421865675459, 0.0602095090186646]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.2850671870180221 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.18258038215573155, 0.5504313799041757, 0.05282499745846483]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.30585169581412514 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1604065854380169, 0.656409316441883, 0.06633082352228656]

Gen: 3
     id: 0| fitness:0.2776596878263017 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14897127683597292, 0.6247932616071885, 0.05921452503574372]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.21465857087092793 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18295301343186698, 0.5757131408890177, 0.06725010220215911]
     id: 7| fitness:0.41332340413701213 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.1479662902842357, 0.7124673907483503, 0.0683186284794698]
     id: 8| fitness:0.2518407720788195 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 9| fitness:0.22141220304115838 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15480407420132075, 0.7434824123173456, 0.07475141622991917]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24821351597573318 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 12| fitness:0.24417881341415154 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.16319610317116667, 0.5775375539224881, 0.05849208014379682]
     id: 13| fitness:0.1806398157401844 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.1723002305097074, 0.5542421865675459, 0.0602095090186646]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.27651056814460695 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.30585169581412514 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1604065854380169, 0.656409316441883, 0.06633082352228656]

Gen: 4
     id: 0| fitness:0.27522708210586944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.21465857087092793 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18295301343186698, 0.5757131408890177, 0.06725010220215911]
     id: 7| fitness:0.41332340413701213 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.1479662902842357, 0.7124673907483503, 0.0683186284794698]
     id: 8| fitness:0.2518407720788195 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 9| fitness:0.18986313028037347 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24821351597573318 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 12| fitness:0.24417881341415154 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.16319610317116667, 0.5775375539224881, 0.05849208014379682]
     id: 13| fitness:0.1806398157401844 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.1723002305097074, 0.5542421865675459, 0.0602095090186646]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.27651056814460695 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.28650180413758314 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]

Gen: 5
     id: 0| fitness:0.27522708210586944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.1980603494459987 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 7| fitness:0.41332340413701213 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.1479662902842357, 0.7124673907483503, 0.0683186284794698]
     id: 8| fitness:0.2518407720788195 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 9| fitness:0.18986313028037347 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24821351597573318 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 12| fitness:0.22955460226953472 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 13| fitness:0.1785639143332871 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.27651056814460695 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.28650180413758314 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]

Gen:new 6
     continue len = 0

Gen: 7
     id: 0| fitness:0.27522708210586944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.1980603494459987 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 7| fitness:0.39870875770365394 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.16024188241396503, 0.6824711418779519, 0.06636110564350589]
     id: 8| fitness:0.2518407720788195 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 9| fitness:0.18986313028037347 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24821351597573318 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 12| fitness:0.22955460226953472 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 13| fitness:0.1785639143332871 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.27651056814460695 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.28650180413758314 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]

Gen:new 8
     continue len = 0

Gen: 9
     id: 0| fitness:0.26342113083054114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15985546378061258, 0.5734667257753755, 0.05694120293563535]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.1980603494459987 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 7| fitness:0.33879827314702077 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.15985546378061258, 0.5734667257753755, 0.05694120293563535]
     id: 8| fitness:0.2518407720788195 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 9| fitness:0.18986313028037347 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24821351597573318 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 12| fitness:0.22955460226953472 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 13| fitness:0.1785639143332871 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 14| fitness:0.30257769762574377 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.17810694368572577, 0.5398983784889768, 0.05618414990515207]
     id: 15| fitness:0.27651056814460695 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 16| fitness:0.37936732269345347 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1637938037380879, 0.6414815256867125, 0.06377847330522864]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
     id: 19| fitness:0.28650180413758314 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]

Gen: 10
     id: 0| fitness:0.26342113083054114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15985546378061258, 0.5734667257753755, 0.05694120293563535]
     id: 1| fitness:0.17301941657304556 | w: [0.9, 0.05, 0.05] |fit^123:[0.15821029669647468, 0.552596804719603, 0.060006186204763376]
     id: 2| fitness:0.5603229308071902 | w: [0.05, 0.9, 0.05] |fit^123:[0.17822655832536524, 0.6096139746628246, 0.055180513887597094]
     id: 3| fitness:0.0827052979887612 | w: [0.05, 0.05, 0.9] |fit^123:[0.17485051896357828, 0.5048892564238094, 0.054131454688213114]
     id: 4| fitness:0.2041225399421727 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14684914171838168, 0.6430842810619107, 0.06646925607643207]
     id: 5| fitness:0.27973237861876155 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.15796473268550143, 0.5733899981244353, 0.057170481853438856]
     id: 6| fitness:0.1980603494459987 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 7| fitness:0.33879827314702077 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.15985546378061258, 0.5734667257753755, 0.05694120293563535]
     id: 8| fitness:0.2518407720788195 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 9| fitness:0.18986313028037347 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.1553976758242045, 0.6118390765400945, 0.05844449395330929]
     id: 10| fitness:0.40499528270529644 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.14826290478003948, 0.560968643966649, 0.05223233308602934]
     id: 11| fitness:0.24821351597573318 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 12| fitness:0.21530534435284598 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1649590217385634, 0.4693430408020597, 0.04644844793313708]
     id: 13| fitness:0.1785639143332871 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.18153999563276144, 0.48431345802997494, 0.05426339821638306]
     id: 14| fitness:0.2677984426297715 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.1649590217385634, 0.4693430408020597, 0.04644844793313708]
     id: 15| fitness:0.27651056814460695 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.1841353724710447, 0.5179414823782161, 0.052517850228954464]
     id: 16| fitness:0.30022107373066964 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.1649590217385634, 0.4693430408020597, 0.04644844793313708]
     id: 17| fitness:0.1779947907183112 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.14362886223001933, 0.6538005763099115, 0.053698852956508385]
     id: 18| fitness:0.2295076179814578 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.15315890711718286, 0.7215553547375062, 0.0722488152120073]
