Gen: 2
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 7
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:37 |Total fit:0.7174871183551104 |fitness:[0.1505565312914522, 0.5159636140428652, 0.050966973020793005]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 8
     id:0 |Total fit:0.6757463402571916 |fitness:[0.18288245650979873, 0.4447347780865829, 0.04812910566080996]
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:23 |Total fit:0.7231922041533076 |fitness:[0.13974666808504171, 0.531215365990895, 0.05223017007737082]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:37 |Total fit:0.7174871183551104 |fitness:[0.1505565312914522, 0.5159636140428652, 0.050966973020793005]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 9
     id:0 |Total fit:0.6757463402571916 |fitness:[0.18288245650979873, 0.4447347780865829, 0.04812910566080996]
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:9 |Total fit:0.6510132190863078 |fitness:[0.1829264188997028, 0.42377107879077225, 0.04431572139583275]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:23 |Total fit:0.7231922041533076 |fitness:[0.13974666808504171, 0.531215365990895, 0.05223017007737082]
     id:24 |Total fit:0.7104660700862698 |fitness:[0.1747331320109157, 0.4918498184112261, 0.043883119664128015]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:37 |Total fit:0.7174871183551104 |fitness:[0.1505565312914522, 0.5159636140428652, 0.050966973020793005]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 10
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:23 |Total fit:0.7231922041533076 |fitness:[0.13974666808504171, 0.531215365990895, 0.05223017007737082]
     id:24 |Total fit:0.7104660700862698 |fitness:[0.1747331320109157, 0.4918498184112261, 0.043883119664128015]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:37 |Total fit:0.7174871183551104 |fitness:[0.1505565312914522, 0.5159636140428652, 0.050966973020793005]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 11
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:7 |Total fit:0.7932198768852944 |fitness:[0.1365982011241346, 0.6006581527391771, 0.05596352302198266]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:23 |Total fit:0.7231922041533076 |fitness:[0.13974666808504171, 0.531215365990895, 0.05223017007737082]
     id:24 |Total fit:0.7104660700862698 |fitness:[0.1747331320109157, 0.4918498184112261, 0.043883119664128015]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:37 |Total fit:0.7174871183551104 |fitness:[0.1505565312914522, 0.5159636140428652, 0.050966973020793005]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:41 |Total fit:0.7992580103654897 |fitness:[0.13900636314887946, 0.6049932650173063, 0.05525838219930394]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 12
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:2 |Total fit:0.7687181341798545 |fitness:[0.15045612336389352, 0.5671068560418763, 0.05115515477408456]
     id:3 |Total fit:0.7634702141106986 |fitness:[0.15192804930734813, 0.5613906460468209, 0.05015151875652958]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:15 |Total fit:0.7659577546524957 |fitness:[0.13387199020452822, 0.573074562226125, 0.059011202221842494]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:23 |Total fit:0.7231922041533076 |fitness:[0.13974666808504171, 0.531215365990895, 0.05223017007737082]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:33 |Total fit:0.7205295313508435 |fitness:[0.14567453502988356, 0.5231504373476104, 0.05170455897334957]
     id:35 |Total fit:0.7023702998210261 |fitness:[0.14010542289648106, 0.5098595031458337, 0.05240537377871124]
     id:36 |Total fit:0.7428286398221239 |fitness:[0.13582207498138382, 0.5543913792221521, 0.05261518561858803]
     id:37 |Total fit:0.7174871183551104 |fitness:[0.1505565312914522, 0.5159636140428652, 0.050966973020793005]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 13
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 14
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]

Gen: 15
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 16
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 17
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
