Gen: 2
     id:67 |fitness:[67, 1.1905202819350427]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 24
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 25
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 26
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 27
     id:90 |fitness:[90, 0.7954013031927446]
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]

Gen: 28
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 29
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 30
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 31
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 32
     id:91 |fitness:[91, 0.7954013031927446]
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 33
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:0 |fitness:[0, 0.7587345559317018]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 34
     id:92 |fitness:[92, 0.7954013031927446]
     id:93 |fitness:[93, 0.7954013031927446]
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:0 |fitness:[0, 0.7587345559317018]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 35
     id:94 |fitness:[94, 0.7954013031927446]
     id:95 |fitness:[95, 0.7954013031927446]
     id:96 |fitness:[96, 0.7954013031927446]
     id:97 |fitness:[97, 0.7954013031927446]
     id:98 |fitness:[98, 0.7954013031927446]
     id:99 |fitness:[99, 0.7954013031927446]
     id:0 |fitness:[0, 0.7587345559317018]
     id:7 |fitness:[7, 0.7587345559317018]
     id:10 |fitness:[10, 0.7587345559317018]
     id:30 |fitness:[30, 0.7587345559317018]

Gen: 36
     id:99 |fitness:[99, 0.7954013031927446]
     id:0 |fitness:[0, 0.7587345559317018]
     id:3 |fitness:[3, 0.7587345559317018]
     id:7 |fitness:[7, 0.7587345559317018]
     id:10 |fitness:[10, 0.7587345559317018]
     id:11 |fitness:[11, 0.7587345559317018]
     id:14 |fitness:[14, 0.7587345559317018]
     id:18 |fitness:[18, 0.7587345559317018]
     id:30 |fitness:[30, 0.7587345559317018]
     id:40 |fitness:[40, 0.7587345559317018]

Gen: 37
     id:22 |fitness:[22, 0.7587345559317018]
     id:23 |fitness:[23, 0.7587345559317018]
     id:24 |fitness:[24, 0.7587345559317018]
     id:25 |fitness:[25, 0.7587345559317018]
     id:30 |fitness:[30, 0.7587345559317018]
     id:33 |fitness:[33, 0.7587345559317018]
     id:37 |fitness:[37, 0.7587345559317018]
     id:40 |fitness:[40, 0.7587345559317018]
     id:41 |fitness:[41, 0.7587345559317018]
     id:42 |fitness:[42, 0.7587345559317018]

Gen: 38
     id:40 |fitness:[40, 0.7587345559317018]
     id:41 |fitness:[41, 0.7587345559317018]
     id:42 |fitness:[42, 0.7587345559317018]
     id:43 |fitness:[43, 0.7587345559317018]
     id:44 |fitness:[44, 0.7587345559317018]
     id:45 |fitness:[45, 0.7587345559317018]
     id:47 |fitness:[47, 0.7587345559317018]
     id:48 |fitness:[48, 0.7587345559317018]
     id:49 |fitness:[49, 0.7587345559317018]
     id:50 |fitness:[50, 0.7587345559317018]

Gen: 39
     id:69 |fitness:[69, 0.7587345559317018]
     id:70 |fitness:[70, 0.7587345559317018]
     id:71 |fitness:[71, 0.7587345559317018]
     id:72 |fitness:[72, 0.7587345559317018]
     id:73 |fitness:[73, 0.7587345559317018]
     id:74 |fitness:[74, 0.7587345559317018]
     id:75 |fitness:[75, 0.7587345559317018]
     id:76 |fitness:[76, 0.7587345559317018]
     id:77 |fitness:[77, 0.7587345559317018]
     id:78 |fitness:[78, 0.7587345559317018]

Gen: 40
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 41
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 42
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 43
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 44
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 45
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 46
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 47
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 48
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 49
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 50
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 51
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 52
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 53
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 54
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 55
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 56
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 57
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
     id:93 |fitness:[93, 0.7587345559317018]
     id:94 |fitness:[94, 0.7587345559317018]
     id:95 |fitness:[95, 0.7587345559317018]
     id:96 |fitness:[96, 0.7587345559317018]
     id:97 |fitness:[97, 0.7587345559317018]
     id:98 |fitness:[98, 0.7587345559317018]
     id:99 |fitness:[99, 0.7587345559317018]

Gen: 58
     id:90 |fitness:[90, 0.7587345559317018]
     id:91 |fitness:[91, 0.7587345559317018]
     id:92 |fitness:[92, 0.7587345559317018]
