Gen: 1
     id: 0| fitness:0.2777161526695591 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15765350096494352, 0.6100828026773544, 0.06541215436637952]
     id: 13| fitness:0.20290494657201855 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 14| fitness:0.2054784844525304 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 15| fitness:0.16464820253406906 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.16965767926401978, 0.4378613716355055, 0.047096751143793254]
     id: 16| fitness:0.20261419670315217 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.15831584568398568, 0.5518198278843611, 0.057888443117170243]
     id: 17| fitness:0.1968275489051044 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.164726162147983, 0.6376050291945558, 0.06510742304483333]
     id: 18| fitness:0.2374472036504339 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.15772563751850255, 0.6394604601957155, 0.06364261110609064]
     id: 19| fitness:0.14584115063851621 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1498046692023758, 0.6697495575041198, 0.06562441549380134]

Gen: 7
     id: 0| fitness:0.2777161526695591 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15765350096494352, 0.6100828026773544, 0.06541215436637952]
     id: 1| fitness:0.1762460136158012 | w: [0.9, 0.05, 0.05] |fit^123:[0.16895364523805062, 0.43516367261408256, 0.048590985417030066]
     id: 2| fitness:0.5452577261116465 | w: [0.05, 0.9, 0.05] |fit^123:[0.16906840793689457, 0.593164201574675, 0.05913048595188607]
     id: 3| fitness:0.07672463664820875 | w: [0.05, 0.05, 0.9] |fit^123:[0.172872440089187, 0.5278375684088459, 0.04632126247034123]
     id: 4| fitness:0.2883928795559254 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.16467791497255063, 0.5295587247980794, 0.05141552952846506]
     id: 5| fitness:0.2073885260136603 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.16988017837402333, 0.4961121396455964, 0.05840963875678027]
     id: 6| fitness:0.23420030803309133 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.1794893294111034, 0.5610603625414522, 0.056598063590071225]
     id: 7| fitness:0.3919582142280794 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.16620964568773303, 0.5629442760360507, 0.052432701663833015]
     id: 8| fitness:0.12072816005363707 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.16989891514118155, 0.6224482737574513, 0.05632275460301915]
     id: 9| fitness:0.10441388845916116 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1974845890090124, 0.5630297235163673, 0.05372308119093204]
     id: 10| fitness:0.19608068946555102 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.15831584568398568, 0.5518198278843611, 0.057888443117170243]
     id: 11| fitness:0.20990890655717473 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 12| fitness:0.16277904025603943 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.16965767926401978, 0.4378613716355055, 0.047096751143793254]
     id: 13| fitness:0.20290494657201855 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 14| fitness:0.2054784844525304 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 15| fitness:0.16464820253406906 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.16965767926401978, 0.4378613716355055, 0.047096751143793254]
     id: 16| fitness:0.20261419670315217 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.15831584568398568, 0.5518198278843611, 0.057888443117170243]
     id: 17| fitness:0.1968275489051044 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.164726162147983, 0.6376050291945558, 0.06510742304483333]
     id: 18| fitness:0.2374472036504339 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.15772563751850255, 0.6394604601957155, 0.06364261110609064]
     id: 19| fitness:0.14584115063851621 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1498046692023758, 0.6697495575041198, 0.06562441549380134]

Gen: 8
     id: 0| fitness:0.2777161526695591 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15765350096494352, 0.6100828026773544, 0.06541215436637952]
     id: 1| fitness:0.1762460136158012 | w: [0.9, 0.05, 0.05] |fit^123:[0.16895364523805062, 0.43516367261408256, 0.048590985417030066]
     id: 2| fitness:0.5452577261116465 | w: [0.05, 0.9, 0.05] |fit^123:[0.16906840793689457, 0.593164201574675, 0.05913048595188607]
     id: 3| fitness:0.07672463664820875 | w: [0.05, 0.05, 0.9] |fit^123:[0.172872440089187, 0.5278375684088459, 0.04632126247034123]
     id: 4| fitness:0.2883928795559254 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.16467791497255063, 0.5295587247980794, 0.05141552952846506]
     id: 5| fitness:0.2073885260136603 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.16988017837402333, 0.4961121396455964, 0.05840963875678027]
     id: 6| fitness:0.23420030803309133 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.1794893294111034, 0.5610603625414522, 0.056598063590071225]
     id: 7| fitness:0.3919582142280794 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.16620964568773303, 0.5629442760360507, 0.052432701663833015]
     id: 8| fitness:0.12072816005363707 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.16989891514118155, 0.6224482737574513, 0.05632275460301915]
     id: 9| fitness:0.10441388845916116 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1974845890090124, 0.5630297235163673, 0.05372308119093204]
     id: 10| fitness:0.19608068946555102 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.15831584568398568, 0.5518198278843611, 0.057888443117170243]
     id: 11| fitness:0.20990890655717473 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 12| fitness:0.16234033868044467 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.16868243053343576, 0.466522897890261, 0.05151010131791042]
     id: 13| fitness:0.20290494657201855 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 14| fitness:0.2054784844525304 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1588596803507523, 0.47075458262974795, 0.041771308600358534]
     id: 15| fitness:0.16464820253406906 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.16965767926401978, 0.4378613716355055, 0.047096751143793254]
     id: 16| fitness:0.20261419670315217 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.15831584568398568, 0.5518198278843611, 0.057888443117170243]
     id: 17| fitness:0.1968275489051044 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.164726162147983, 0.6376050291945558, 0.06510742304483333]
     id: 18| fitness:0.2374472036504339 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.15772563751850255, 0.6394604601957155, 0.06364261110609064]
     id: 19| fitness:0.14584115063851621 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1498046692023758, 0.6697495575041198, 0.06562441549380134]

Gen: 9
