Gen: 2
     id:14 |fitness:[14, 0.7419404539825714]
     id:90 |fitness:[90, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]

Gen: 8
     id:86 |fitness:[86, 0.6509907267992142]
     id:88 |fitness:[88, 0.6509907267992142]
     id:89 |fitness:[89, 0.6509907267992142]
     id:90 |fitness:[90, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 9
     id:89 |fitness:[89, 0.6509907267992142]
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 10
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 11
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 12
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 13
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 14
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 15
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 16
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 17
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 18
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 19
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 20
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 21
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 22
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 23
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 24
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 25
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 26
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 27
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 28
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 29
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 30
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 31
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 32
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 33
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 34
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 35
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 36
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 37
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 38
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 39
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 40
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 41
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 42
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 43
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 44
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 45
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 46
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 47
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 48
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 49
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 50
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 51
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 52
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

Gen: 53
     id:90 |fitness:[90, 0.6509907267992142]
     id:91 |fitness:[91, 0.6509907267992142]
     id:92 |fitness:[92, 0.6509907267992142]
     id:93 |fitness:[93, 0.6509907267992142]
     id:94 |fitness:[94, 0.6509907267992142]
     id:95 |fitness:[95, 0.6509907267992142]
     id:96 |fitness:[96, 0.6509907267992142]
     id:97 |fitness:[97, 0.6509907267992142]
     id:98 |fitness:[98, 0.6509907267992142]
     id:99 |fitness:[99, 0.6509907267992142]

