Gen: 2
     id:72 |fitness:[72, 0.6975620311044352]
     id:84 |fitness:[84, 0.5906947667269018]
     id:89 |fitness:[89, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]

Gen: 7
     id:68 |fitness:[68, 0.5906947667269018]
     id:71 |fitness:[71, 0.5906947667269018]
     id:74 |fitness:[74, 0.5906947667269018]
     id:78 |fitness:[78, 0.5906947667269018]
     id:82 |fitness:[82, 0.5906947667269018]
     id:84 |fitness:[84, 0.5906947667269018]
     id:89 |fitness:[89, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]

Gen: 8
     id:86 |fitness:[86, 0.5906947667269018]
     id:87 |fitness:[87, 0.5906947667269018]
     id:88 |fitness:[88, 0.5906947667269018]
     id:89 |fitness:[89, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]

Gen: 9
     id:87 |fitness:[87, 0.5906947667269018]
     id:88 |fitness:[88, 0.5906947667269018]
     id:89 |fitness:[89, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]

Gen: 10
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 11
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 12
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 13
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 14
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 15
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 16
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 17
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 18
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 19
     id:90 |fitness:[90, 0.5906947667269018]
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]

Gen: 20
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]
     id:31 |fitness:[31, 0.5816684883880404]

Gen: 21
     id:91 |fitness:[91, 0.5906947667269018]
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]
     id:31 |fitness:[31, 0.5816684883880404]

Gen: 22
     id:92 |fitness:[92, 0.5906947667269018]
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]
     id:31 |fitness:[31, 0.5816684883880404]
     id:37 |fitness:[37, 0.5816684883880404]

Gen: 23
     id:93 |fitness:[93, 0.5906947667269018]
     id:94 |fitness:[94, 0.5906947667269018]
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]
     id:8 |fitness:[8, 0.5816684883880404]
     id:31 |fitness:[31, 0.5816684883880404]
     id:37 |fitness:[37, 0.5816684883880404]

Gen: 24
     id:95 |fitness:[95, 0.5906947667269018]
     id:96 |fitness:[96, 0.5906947667269018]
     id:97 |fitness:[97, 0.5906947667269018]
     id:98 |fitness:[98, 0.5906947667269018]
     id:99 |fitness:[99, 0.5906947667269018]
     id:8 |fitness:[8, 0.5816684883880404]
     id:19 |fitness:[19, 0.5816684883880404]
     id:31 |fitness:[31, 0.5816684883880404]
     id:37 |fitness:[37, 0.5816684883880404]
     id:38 |fitness:[38, 0.5816684883880404]

Gen: 25
     id:1 |fitness:[1, 0.5816684883880404]
     id:5 |fitness:[5, 0.5816684883880404]
     id:8 |fitness:[8, 0.5816684883880404]
     id:19 |fitness:[19, 0.5816684883880404]
     id:28 |fitness:[28, 0.5816684883880404]
     id:31 |fitness:[31, 0.5816684883880404]
     id:32 |fitness:[32, 0.5816684883880404]
     id:35 |fitness:[35, 0.5816684883880404]
     id:37 |fitness:[37, 0.5816684883880404]
     id:38 |fitness:[38, 0.5816684883880404]

Gen: 26
     id:28 |fitness:[28, 0.5816684883880404]
     id:31 |fitness:[31, 0.5816684883880404]
     id:32 |fitness:[32, 0.5816684883880404]
     id:35 |fitness:[35, 0.5816684883880404]
     id:36 |fitness:[36, 0.5816684883880404]
     id:37 |fitness:[37, 0.5816684883880404]
     id:38 |fitness:[38, 0.5816684883880404]
     id:39 |fitness:[39, 0.5816684883880404]
     id:41 |fitness:[41, 0.5816684883880404]
     id:43 |fitness:[43, 0.5816684883880404]

Gen: 27
     id:51 |fitness:[51, 0.5816684883880404]
     id:52 |fitness:[52, 0.5816684883880404]
     id:55 |fitness:[55, 0.5816684883880404]
     id:56 |fitness:[56, 0.5816684883880404]
     id:57 |fitness:[57, 0.5816684883880404]
     id:58 |fitness:[58, 0.5816684883880404]
     id:59 |fitness:[59, 0.5816684883880404]
     id:60 |fitness:[60, 0.5816684883880404]
     id:61 |fitness:[61, 0.5816684883880404]
     id:62 |fitness:[62, 0.5816684883880404]

Gen: 28
     id:79 |fitness:[79, 0.5816684883880404]
     id:80 |fitness:[80, 0.5816684883880404]
     id:81 |fitness:[81, 0.5816684883880404]
     id:82 |fitness:[82, 0.5816684883880404]
     id:83 |fitness:[83, 0.5816684883880404]
     id:84 |fitness:[84, 0.5816684883880404]
     id:85 |fitness:[85, 0.5816684883880404]
     id:86 |fitness:[86, 0.5816684883880404]
     id:87 |fitness:[87, 0.5816684883880404]
     id:88 |fitness:[88, 0.5816684883880404]

Gen: 29
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 30
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 31
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 32
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 33
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 34
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 35
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 36
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 37
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 38
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 39
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 40
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 41
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 42
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 43
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 44
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 45
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 46
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 47
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

Gen: 48
     id:90 |fitness:[90, 0.5816684883880404]
     id:91 |fitness:[91, 0.5816684883880404]
     id:92 |fitness:[92, 0.5816684883880404]
     id:93 |fitness:[93, 0.5816684883880404]
     id:94 |fitness:[94, 0.5816684883880404]
     id:95 |fitness:[95, 0.5816684883880404]
     id:96 |fitness:[96, 0.5816684883880404]
     id:97 |fitness:[97, 0.5816684883880404]
     id:98 |fitness:[98, 0.5816684883880404]
     id:99 |fitness:[99, 0.5816684883880404]

