Gen: 2
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:17 |Total fit:0.7464536768734821 |fitness:[0.11149926978226235, 0.5716886233207444, 0.06326578377047536]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:40 |Total fit:0.6505775516840802 |fitness:[0.13617177819083023, 0.4678333540192793, 0.04657241947397057]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]

Gen: 6
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:40 |Total fit:0.6505775516840802 |fitness:[0.13617177819083023, 0.4678333540192793, 0.04657241947397057]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]

Gen: 7
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:11 |Total fit:0.6275565775711732 |fitness:[0.14574205611612676, 0.43393204371235894, 0.047882477742687536]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:40 |Total fit:0.6505775516840802 |fitness:[0.13617177819083023, 0.4678333540192793, 0.04657241947397057]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]

Gen: 8
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:11 |Total fit:0.6275565775711732 |fitness:[0.14574205611612676, 0.43393204371235894, 0.047882477742687536]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:40 |Total fit:0.6505775516840802 |fitness:[0.13617177819083023, 0.4678333540192793, 0.04657241947397057]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]

Gen: 9
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:11 |Total fit:0.6275565775711732 |fitness:[0.14574205611612676, 0.43393204371235894, 0.047882477742687536]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:40 |Total fit:0.6505775516840802 |fitness:[0.13617177819083023, 0.4678333540192793, 0.04657241947397057]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]

Gen: 10
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:34 |Total fit:0.6033213821959581 |fitness:[0.13097174278633386, 0.4262605128932546, 0.04608912651636965]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 11
     id:3 |Total fit:0.6899308456365326 |fitness:[0.12639820100902815, 0.5087442448743181, 0.05478839975318624]
     id:12 |Total fit:0.6597845924619021 |fitness:[0.12729437732342008, 0.4780817626790073, 0.05440845245947482]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:34 |Total fit:0.6033213821959581 |fitness:[0.13097174278633386, 0.4262605128932546, 0.04608912651636965]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 12
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:34 |Total fit:0.6033213821959581 |fitness:[0.13097174278633386, 0.4262605128932546, 0.04608912651636965]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:44 |Total fit:0.6057682219977446 |fitness:[0.126324902637635, 0.4320289366832745, 0.04741438267683507]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 13
     id:1 |Total fit:0.6837133270562825 |fitness:[0.1466990839086564, 0.4912321140445753, 0.04578212910305082]
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:34 |Total fit:0.6033213821959581 |fitness:[0.13097174278633386, 0.4262605128932546, 0.04608912651636965]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:44 |Total fit:0.6057682219977446 |fitness:[0.126324902637635, 0.4320289366832745, 0.04741438267683507]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 14
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:18 |Total fit:0.6154985978397508 |fitness:[0.14037467914675164, 0.4294816101940342, 0.04564230849896502]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:34 |Total fit:0.6033213821959581 |fitness:[0.13097174278633386, 0.4262605128932546, 0.04608912651636965]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:44 |Total fit:0.6057682219977446 |fitness:[0.126324902637635, 0.4320289366832745, 0.04741438267683507]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 15
     id:13 |Total fit:0.6499533207352759 |fitness:[0.12902311249778722, 0.47352494429570263, 0.04740526394178599]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:18 |Total fit:0.6154985978397508 |fitness:[0.14037467914675164, 0.4294816101940342, 0.04564230849896502]
     id:27 |Total fit:0.7097668880741667 |fitness:[0.1206892259691981, 0.5385142762578533, 0.05056338584711529]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:34 |Total fit:0.6033213821959581 |fitness:[0.13097174278633386, 0.4262605128932546, 0.04608912651636965]
     id:42 |Total fit:0.6510398205683942 |fitness:[0.14670599884935387, 0.45970673238887216, 0.04462708933016812]
     id:44 |Total fit:0.6057682219977446 |fitness:[0.126324902637635, 0.4320289366832745, 0.04741438267683507]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 16
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 17
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 18
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 19
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 20
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 21
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 22
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 23
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 24
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 25
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 26
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 27
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 28
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 29
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:29 |Total fit:0.7778107178904395 |fitness:[0.10430496548061603, 0.6093311347127904, 0.06417461769703307]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 30
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:29 |Total fit:0.7778107178904395 |fitness:[0.10430496548061603, 0.6093311347127904, 0.06417461769703307]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 31
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:29 |Total fit:0.7778107178904395 |fitness:[0.10430496548061603, 0.6093311347127904, 0.06417461769703307]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 32
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:29 |Total fit:0.7778107178904395 |fitness:[0.10430496548061603, 0.6093311347127904, 0.06417461769703307]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 33
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:29 |Total fit:0.7778107178904395 |fitness:[0.10430496548061603, 0.6093311347127904, 0.06417461769703307]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 34
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:29 |Total fit:0.7778107178904395 |fitness:[0.10430496548061603, 0.6093311347127904, 0.06417461769703307]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 35
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
