Gen: 2
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 11
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.8517125551677183 |fitness:[0.11155129989408294, 0.6800895287485326, 0.06007172652510276]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 12
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.8517125551677183 |fitness:[0.11155129989408294, 0.6800895287485326, 0.06007172652510276]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:45 |Total fit:0.7294459854231162 |fitness:[0.11810625221199716, 0.5592450688236129, 0.052094664387506054]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 13
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:19 |Total fit:0.8805574191290949 |fitness:[0.10974741014358005, 0.7023620625153192, 0.06844794647019571]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:21 |Total fit:0.8843903476369662 |fitness:[0.11072376223594334, 0.7066385438032947, 0.06702804159772816]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.8517125551677183 |fitness:[0.11155129989408294, 0.6800895287485326, 0.06007172652510276]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 14
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 15
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 16
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:20 |Total fit:0.9950751323005852 |fitness:[0.10679700223027545, 0.8021788768915206, 0.08609925317878918]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:37 |Total fit:0.9589960236885366 |fitness:[0.10909133259443732, 0.7722822090638183, 0.07762248203028115]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]
     id:49 |Total fit:0.8418674138298898 |fitness:[0.1094581925257627, 0.659610150031606, 0.07279907127252118]

Gen: 17
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]

Gen: 18
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]

Gen: 19
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]

Gen: 20
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]

Gen: 21
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]

Gen: 22
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:35 |Total fit:0.7651015508323644 |fitness:[0.11159270912795388, 0.590670433582311, 0.06283840812209963]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]
     id:48 |Total fit:0.764537275407177 |fitness:[0.11242542294032735, 0.5851813150663725, 0.06693053740047716]

Gen: 23
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
