Gen: 2
     id:8 |Total fit:0.7137345353181435 |fitness:[0.1306724064871528, 0.5299055251386035, 0.053156603692387144]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:18 |Total fit:0.6734513203731186 |fitness:[0.13636514418035278, 0.4918795373552796, 0.04520663883748619]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:38 |Total fit:0.8134452276003309 |fitness:[0.12293424245926268, 0.6279555778165427, 0.06255540732452554]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 7
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:6 |Total fit:0.7638163645979547 |fitness:[0.12267047181238791, 0.5827792074704802, 0.05836668531508657]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:18 |Total fit:0.6734513203731186 |fitness:[0.13636514418035278, 0.4918795373552796, 0.04520663883748619]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 8
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:6 |Total fit:0.7638163645979547 |fitness:[0.12267047181238791, 0.5827792074704802, 0.05836668531508657]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 9
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:6 |Total fit:0.7638163645979547 |fitness:[0.12267047181238791, 0.5827792074704802, 0.05836668531508657]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:20 |Total fit:0.7681116294125663 |fitness:[0.12150303255989145, 0.5914379638105437, 0.05517063304213109]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.766710570699213 |fitness:[0.12190751655388198, 0.58340097986724, 0.061402074278090975]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 10
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:6 |Total fit:0.7638163645979547 |fitness:[0.12267047181238791, 0.5827792074704802, 0.05836668531508657]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:11 |Total fit:0.774374032230237 |fitness:[0.11925108397430136, 0.6023938237275255, 0.05272912452841015]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:15 |Total fit:0.77773708487849 |fitness:[0.12055923657391357, 0.5888242168834235, 0.06835363142115304]
     id:20 |Total fit:0.7681116294125663 |fitness:[0.12150303255989145, 0.5914379638105437, 0.05517063304213109]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.766710570699213 |fitness:[0.12190751655388198, 0.58340097986724, 0.061402074278090975]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 11
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:4 |Total fit:0.8103048769119731 |fitness:[0.11854056182612753, 0.6261075320817285, 0.065656783004117]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:10 |Total fit:0.8268307424938698 |fitness:[0.11487987467416567, 0.6494700541747986, 0.062480813644905396]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:21 |Total fit:0.8114972259280314 |fitness:[0.11859513506341196, 0.6274662199116853, 0.06543587095293425]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 12
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 13
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 14
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 15
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 16
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 17
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 18
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 19
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:42 |Total fit:0.7330994854610371 |fitness:[0.12237192410253776, 0.5513739442822847, 0.05935361707621466]
     id:46 |Total fit:0.7290207535224839 |fitness:[0.11896965728006985, 0.5584494838713392, 0.05160161237107486]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 20
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 21
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:14 |Total fit:0.8853864514227878 |fitness:[0.11118815568139502, 0.7042954109742828, 0.06990288476710993]
     id:19 |Total fit:0.87432210876604 |fitness:[0.1123855567112241, 0.6914684767151995, 0.07046807533961641]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:41 |Total fit:0.8915443278926343 |fitness:[0.11130532763203513, 0.7167999447313426, 0.06343905552925651]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 22
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 23
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 24
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
